code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000088,盐 田 港,4.54,6.3,0.69,26.2,-0.92,-4521076,-13185094,-9327599,-696581,-3815210,-5881117,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000065,北方国际,9.7,-30.3,0.17,171.5,-1.47,-19580145,34368933,6266212,-21437900,-9937872,25793350,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000068,华控赛格,3.2,-50.6,1.88,15.9,-6.35,-15796410,-17201584,-10341541,-1085609,-2890146,2087082,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000089,深圳机场,6.58,-0.5,1.6,23.7,-0.85,-4169126,-6623989,31310202,-4379840,-2712807,3181735,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000062,深圳华强,24.2,-45.6,0.86,48.5,5.18,302928899,175300177,1979938,-26314155,-5328197,55393136,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000100,TCL科技,4.88,-80.2,5.66,-37.9,0.51,50003696,-34428842,23946939,-67210668,-96083411,66464881,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000066,中国长城,14.52,-76.0,4.93,-53.4,0.05,2193042,-200916299,-693181541,9523281,15151030,-3155085,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
000099,中信海直,13.83,-55.3,1.52,-17.4,-0.58,-2804362,-13435108,-58047884,5896320,2589592,-3412913,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000096,广聚能源,8.25,-4.6,0.61,-34.3,0.88,2775594,4293399,-12949860,-7629217,-5249618,8797628,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000070,特发信息,16.28,-31.0,0.59,21.1,-3.74,-161735166,98300230,27204079,134225125,124640341,-107045266,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
000151,中成股份,10.19,-69.6,2.11,-3.6,-4.12,-10457073,-19133375,-31797758,904315,1329963,540414,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000153,丰原药业,6.2,33.9,0.34,-18.3,-4.91,-22294831,-142239868,-152758990,-4643470,-1792897,1511545,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000090,天健集团,3.48,-30.6,1.32,8.9,0.67,2296575,729559,1286094,917435,948676,-1948463,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000156,华数传媒,6.89,-15.4,0.88,16.7,-5.79,-21992697,-15017214,-21588884,-1422876,-749936,2709101,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000155,川能动力,12.19,-15.9,0.22,-7.1,-3.37,-79483158,-136015252,-271639330,-25040109,-20249640,15547550,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000157,中联重科,6.59,-57.0,0.91,5.3,-18.54,-376790883,-301812409,-630570701,-26302810,-28287253,9693172,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-6.2
000159,国际实业,5.65,-3.6,0.87,5.0,-9.45,-27348362,-7121111,-44587760,-10788985,-15698446,3633649,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
000333,美的集团,87.25,-61.5,1.98,-20.2,2.3,179146310,150644837,-723700352,-20183092,-19220661,-15621586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000158,常山北明,13.57,78.1,1.23,-4.2,7.44,315887373,254941213,6772916,-109884958,-43759169,136301249,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
000338,潍柴动力,26.18,-37.5,1.08,11.9,-5.36,-820705264,-889745409,-456914334,-160625,32598749,48859330,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000400,许继电气,21.02,-57.1,0.8,-31.6,-9.09,-86440357,-123229588,-289351430,-17959209,-16214541,12837550,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
000403,派林生物,10.32,-57.5,1.82,-35.4,-0.96,-3058143,-6761477,27846913,-359074,-952228,-6930847,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000166,申万宏源,4.54,-45.6,1.5,20.1,1.44,21324879,63780728,59869910,5086113,11993629,7857048,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000404,长虹华意,7.05,-69.7,2.65,-54.0,-5.37,-13151570,-7231144,-35872367,1729723,-1472136,224293,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000407,胜利股份,4.21,32.1,0.63,-16.0,1.92,6960223,-19868038,9545352,-5558496,-4398475,3988822,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
000301,东方盛虹,14.73,97.0,1.45,41.9,0.81,30527542,-51644289,-194628096,90770098,63391611,-70969849,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
000408,藏格矿业,76.86,-51.7,1.33,-35.8,2.3,90725968,474164357,-67131727,-37642996,-23216944,32119245,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000402,金 融 街,2.55,51.3,1.94,16.3,3.52,39701795,33605755,48645062,20162700,19745602,-16416680,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.2
000410,沈阳机床,5.41,28.4,1.44,-60.6,-3.53,-17414778,-24493644,73282827,-320374,2635135,1893468,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
000401,金隅冀东,3.55,28.3,0.41,8.9,5.19,10431469,-1596528,3630776,-280605,-1285470,3742810,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000409,云鼎科技,9.05,21.8,0.69,39.7,2.44,11795565,14782285,3241177,-4616597,-3375576,4528809,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000411,英特集团,10.04,-53.0,1.2,-28.1,-4.32,-8969982,-13175149,-21766705,-858115,0,-1726715,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000415,渤海租赁,4.51,-33.9,1.05,30.0,-4.51,-64198315,-72031368,-228490914,-12306892,-1273482,18729481,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000417,合百集团,6.01,-31.5,7.84,-14.2,-0.17,-1534807,-19012986,-138925736,6435381,2576959,-28632901,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000421,南京公用,5.77,97.2,0.61,42.4,3.13,10184738,53790044,56454680,-5245077,1539,7472959,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.0
000420,吉林化纤,3.69,-36.9,0.37,12.3,1.73,17389494,41093910,-38533223,-3463809,-4777826,-3433756,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000422,湖北宜化,12.61,-61.8,0.79,-20.5,2.25,45495385,-38111617,-107028142,-26861764,-23928318,12867245,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000423,东阿阿胶,47.57,-42.4,0.69,22.2,0.59,6232966,-33683923,-91806428,-8264625,-3704569,13187498,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000425,徐工机械,7.93,-37.7,1.4,11.1,3.27,225336843,33805947,-425726104,-26507566,-40684344,11388303,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000498,山东路桥,4.94,-0.4,0.46,42.3,-2.1,-5044293,-34687439,-25683547,-2293896,-2594358,-836221,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000428,华天酒店,4.26,650.8,0.47,-2.6,2.83,46339492,104277349,117759078,-19003085,-17420282,28530668,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.9
000419,通程控股,5.03,16.4,0.87,-9.0,1.31,2452104,-1723074,9565623,1209305,1540870,-5521109,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000426,兴业银锡,39.27,-17.7,1.22,17.7,-6.07,-781465083,437304472,-355310979,34174357,52601366,43278970,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000429,粤高速Ａ,13.17,-15.4,1.24,-26.5,-4.39,-22040473,-56806826,-96062196,-4356360,-2370063,16715276,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000503,国新健康,7.03,23.4,1.33,-25.3,3.41,18908050,78933758,22063697,-750521,-614398,-4824514,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
000504,南华生物,8.12,-61.9,3.49,-52.4,-0.84,-1426210,-2039933,-47017247,272379,0,783064,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000430,张家界,7.39,374.6,4.73,110.2,-1.67,-12865826,-9482683,-4516824,20028722,53521765,-17945556,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.4
000501,武商集团,7.49,208.3,1.36,69.0,2.75,13842935,-7146448,-5689214,26070365,15939741,-22154470,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
000506,招金黄金,20.99,115.9,0.83,6.6,2.81,267735354,365824370,3118888,-96125350,-82014382,88178182,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
000509,华塑控股,3.54,-55.6,1.51,6.7,-9.86,-32449342,-23364590,-12575659,6691519,439315,-7597770,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
000505,京粮控股,6.73,1330.2,0.37,137.8,0.6,18884516,-82587402,104174064,-6070479,24590093,7675542,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
000507,珠海港,5.06,-39.5,0.49,-0.3,-2.86,-6991990,-13800754,-10644190,3960089,2508383,-844247,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000513,丽珠集团,26.61,-59.2,1.08,7.9,-0.69,-5249100,-126350706,-193327788,-5562681,-4485437,6823877,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000514,渝 开 发,4.16,77.6,1.15,109.6,4.14,27740685,27850568,27641555,-3241434,-1386622,3964814,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.4
000517,荣安地产,2.24,14.6,1.78,-12.2,-1.78,-8095809,-31935803,-45918212,-7361890,-1766954,8721697,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000516,国际医学,4.06,-63.2,0.44,-42.2,-5.1,-12943337,-5759560,-29811962,2907835,1651632,-5348381,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000519,中兵红箭,15.3,-5.8,4.67,24.3,1.97,96932274,23101613,-316535268,-27031737,-30954631,23688039,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000518,四环生物,4.02,-10.4,6.81,-35.0,-0.84,-6859660,26501330,-210348806,-13457068,-7918577,2772285,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000510,新金路,17.41,-56.5,1.88,-26.9,1.08,35204591,139142777,143591047,72309126,54673789,-95670315,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
000521,长虹美菱,4.85,-85.3,1.41,-7.1,-0.5,-719956,-2836924,-25092272,213113,753389,649098,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000524,岭南控股,10.1,128.7,0.51,158.5,-0.16,-1322091,57669413,64728369,-43567603,-24920526,60618012,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000525,红太阳,4.72,15.9,0.47,-1.5,-5.99,-49746949,-90163801,-61292702,1410497,-3477972,-189005,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000520,凤凰航运,4.43,261.7,2.73,125.0,-0.56,-7102592,17352360,43686284,103961107,115379964,-61783283,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.8
000526,学大教育,36.36,18.2,1.28,-11.8,1.99,18000904,-22882990,20301884,-3135414,-782461,11519479,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000531,穗恒运Ａ,5.58,-74.7,0.68,-33.6,-3.88,-6774433,-18276589,-67435003,-326763,-833570,936926,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000532,华金资本,11.52,-27.7,0.69,38.9,-4.34,-12389911,-16899960,-5915432,3194544,613236,-4223652,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000533,顺钠股份,11.71,245.2,0.28,-46.2,-1.69,-68652024,87882653,-208959579,-18435795,2311189,41731293,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
000523,红棉股份,3.33,232.0,0.75,91.8,-1.95,-27194740,109904365,213588526,7853291,11229542,1365295,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
000534,万泽股份,24.19,-21.4,0.79,13.2,-4.2,-82492407,-106005622,-43407046,47272735,31448346,-48373026,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000537,绿发电力,7.45,-66.6,0.63,-71.9,-3.46,-18245099,-61812494,-27247074,-7362000,-1834738,5837498,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000528,柳    工,7.91,-12.8,1.06,16.6,-4.39,-53278760,-53763157,-133097099,8179586,15626681,-684865,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
000530,冰山冷热,5.54,111.9,1.95,80.9,1.69,11792572,18448498,-6301566,3935944,4700923,-4088351,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
000529,广弘控股,4.94,18.8,0.77,5.0,1.51,1996490,3278398,3800981,157559,-523451,-218832,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000539,粤电力Ａ,5.13,-81.7,2.16,-59.9,-3.58,-37416562,-52891894,-176881808,2320789,2019670,7106728,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000536,华映科技,3.66,34.9,1.83,181.7,6.9,173422937,362276206,323754585,-47228553,-30558455,50683758,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.3
000546,金圆股份,4.71,-63.1,0.5,-19.4,-1.74,-4469986,245847,-24471633,856398,-728778,840842,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000538,云南白药,50.77,-47.6,1.46,-11.0,2.12,40451769,-50635256,-13825223,5151821,14360893,13887468,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000547,航天发展,14.2,-74.3,0.54,-45.4,1.32,39887630,-139983890,-623475778,-59047862,-38400038,96690176,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000541,佛山照明,4.96,-60.2,2.4,-6.6,-0.67,-899585,-7100310,-25230588,3030286,3606508,-1029839,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000543,皖能电力,7.43,-49.8,1.19,-9.9,-6.03,-45620290,-103515758,-265497527,6066706,4193258,-382688,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
000548,湖南投资,4.55,-13.6,0.51,13.4,3.97,5152909,5095359,-223332,4740354,2103949,-2136331,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000552,甘肃能化,2.57,70.2,0.38,38.8,-0.79,-11111872,-6177223,4614934,-1966485,-5388306,-8332981,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000551,创元科技,12.18,-73.9,3.37,-56.7,-8.49,-57860989,-85360060,-112420515,-23562453,-20024847,14638953,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000550,江铃汽车,16.78,-14.2,0.69,23.2,-1.59,-6489965,-15504281,-29398295,-73352,-111342,2254962,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000554,泰山石油,6.5,4.5,0.54,13.1,1.97,15563021,4573179,-44812578,-8310115,-6872111,14163928,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000544,中原环保,7.34,-45.4,0.42,7.3,5.03,5672139,2386004,1749203,-436945,505530,245141,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000545,金浦钛业,2.19,106.8,1.07,135.3,-0.35,-4704792,16048049,-23605288,30453824,23132224,-25587353,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000553,安道麦A,5.58,2.0,0.51,39.2,0.88,3052529,-25103695,-14733686,-70770,-829750,3360973,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000555,神州信息,10.95,-52.2,0.74,-31.1,-2.35,-20505278,-32937895,-112105791,-7481138,-1508722,15103884,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000557,西部创业,3.69,-15.5,0.9,17.1,-0.16,-254953,-109904,-4540900,-1730780,-2344722,2086421,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000559,万向钱潮,11.22,-63.5,0.57,-35.4,-5.2,-69654468,-115383358,-236251717,-3635913,-2945755,-1245892,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000560,我爱我家,2.86,950.6,0.8,144.4,0.13,10105828,73517764,380051325,-72625401,-52848577,88163581,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.0
000558,天府文旅,3.83,57.3,1.34,115.9,-1.37,-13569797,-19753578,-12148067,-17603366,-13960306,32540079,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
000566,海南海药,4.91,-65.6,3.23,-50.6,-2.78,-56094485,95551546,-311122817,-8157631,887103,17131416,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000563,陕国投Ａ,3.03,-18.5,0.94,37.9,-3.97,-27114175,-16706365,-6804447,-7678613,-4891039,1041791,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000567,海德股份,6.76,69.3,3.21,205.4,4.04,86953008,92359332,66911359,-45298994,-37393852,38977164,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.3
000570,苏常柴Ａ,5.19,-16.1,1.01,9.9,-3.89,-10785481,-6522595,-12207555,-7153782,-3693220,5235111,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000568,泸州老窖,76.0,-30.1,1.98,-14.8,-2.92,-115474376,-53502355,-329530120,-147823270,-60127001,156427569,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000561,烽火电子,7.88,-41.4,1.24,-1.1,0.79,2419682,1223852,-11907352,199758,-1770430,3954427,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
