code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000007,全新好,12.75,8.3,1.71,78.7,9.57,89817077,135514758,133121680,-14042284,-7988168,24141338,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.2
000019,深粮控股,7.17,436.6,0.24,302.0,2.05,20971607,92533797,92679476,7790646,9996008,-1274125,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
000027,深圳能源,6.31,-24.2,0.32,6.6,-1.62,-15120707,-41397304,-67620518,-17939730,-14338334,4166120,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000028,国药一致,19.95,-38.2,0.31,-32.0,-0.3,-718533,-31340298,-50800352,-3454535,438274,1602354,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000034,神州数码,23.64,-74.7,2.64,-36.4,-8.78,-161955625,-146614051,-341015318,20406648,11356468,-13930843,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
000031,大悦城,2.21,-49.2,2.18,-5.9,0.58,2056149,21574812,28695129,-2459567,-2417233,3417650,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000036,华联控股,4.13,-27.9,0.46,-0.2,0.37,1539123,-33004800,-78392544,-16749669,-14753280,5664880,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000025,特  力Ａ,16.66,268.2,2.04,51.5,1.23,17029784,42743438,109266473,15300279,3752064,-9033304,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.4
000032,深桑达Ａ,14.82,-63.9,2.9,-15.2,-3.3,-76210175,-78426744,58916856,60104006,39619018,-27374001,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
000026,飞亚达,20.45,-39.2,5.4,-3.3,4.42,51498399,16937045,141025387,11328389,19218653,-9199591,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
000045,深纺织Ａ,10.75,4.6,0.16,13.6,1.24,5723025,-11736967,-7200591,-1040869,843903,4927955,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000035,中国天楹,4.67,-27.3,0.4,-45.8,0.53,2695479,-11937213,-144851495,6712250,3621547,-78123,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
000030,富奥股份,4.24,-12.2,0.27,-1.6,-7.65,-13436207,178253,21474758,1393729,2107464,-561681,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
000029,深深房Ａ,23.63,-37.9,3.13,14.8,-1.43,-7342325,49845647,45952595,10542875,11067629,-8744186,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
000049,德赛电池,23.59,-36.3,0.6,22.6,-1.0,-7314170,-23070075,-133797316,-2458004,-1227017,-3992977,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000050,深天马Ａ,6.67,-88.3,4.74,-30.3,1.76,10618700,-2127417,-108805017,-7318004,-1180656,9689258,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000039,中集集团,9.3,-30.7,0.59,-27.1,1.44,18669666,92365025,217093095,10599674,16386691,2143789,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000042,中洲控股,8.55,-35.1,1.31,46.1,-6.36,-28632746,-55749915,-72718437,2182419,1584593,-197188,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.9
000048,京基智农,22.45,-52.2,1.14,-22.8,3.25,41491717,26749391,229646753,38473714,9307020,-35850545,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000037,深南电A,9.85,-10.2,0.28,-48.2,1.68,12428119,14881430,-25615253,16857934,11915897,-20011869,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000062,深圳华强,22.59,-78.9,1.5,-39.4,-9.17,-127628722,-251926395,-337359497,41857494,31231484,-46877325,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
000058,深 赛 格,6.89,-23.6,0.79,-39.2,1.03,1919459,-710800,-20594175,2486719,-15424,-1178639,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000065,北方国际,9.95,18.8,0.22,70.4,2.22,53949078,29554693,1494616,-7939370,-5470193,2196667,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000055,方大集团,3.58,-61.9,2.9,-0.9,-4.08,-6092959,-11386485,-24767762,-1932498,644400,-247664,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.6
000068,华控赛格,3.18,-66.7,2.37,9.3,-0.73,-1405174,2362359,-2670307,-2079041,-337849,2309986,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000059,华锦股份,5.06,91.3,0.78,162.1,-2.56,-31012465,97868802,124212864,20927767,15720781,-18838046,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.1
000060,中金岭南,6.84,-48.0,3.59,-26.5,2.33,97334237,-219760106,-629114987,20712875,43294779,23333220,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000061,农 产 品,6.28,118.5,0.58,91.8,-2.23,-24433562,-16601547,-69819096,19345326,22889716,-15588243,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
000063,中兴通讯,33.96,-76.8,5.82,-38.1,-9.26,-852514840,-2868692858,-3179460264,174527981,169772593,-95618232,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.9
000089,深圳机场,6.49,48.8,0.97,3.0,-0.42,-2454863,13190899,4141980,4215696,-1366315,-5492348,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000088,盐 田 港,4.54,62.9,0.68,-4.6,-1.48,-8664018,-5498879,15420950,-3515659,-5710903,-13744350,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.5
000090,天健集团,3.52,-50.6,1.45,-21.0,-0.59,-1567016,-14446587,-8812442,2938837,-138705,-2492119,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000066,中国长城,14.36,-78.3,5.04,-26.7,-5.18,-203109341,-510082924,-689780956,62874406,64684392,-29113677,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.3
000069,华侨城Ａ,1.79,-38.1,1.03,-48.0,-0.33,-956927,491914,72052375,-759100,-1602735,-405384,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
000070,特发信息,16.5,-6.0,0.77,28.6,4.74,260035396,203172309,308826740,-6570379,-9036048,-18678297,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000096,广聚能源,8.15,4.1,0.55,-37.3,0.66,1517805,-26971769,-19961797,-2956453,-3069015,5328916,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000099,中信海直,13.69,-70.5,1.91,-21.6,-2.72,-10630746,-44957775,-68532811,-5052104,-4902596,3710055,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000153,丰原药业,6.45,388.0,0.61,349.8,-11.29,-119945037,-139923902,-130735591,-5921505,-256564,14277362,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.2
000156,华数传媒,6.98,10.4,0.79,-16.8,2.25,6975483,7489388,-7488627,-3301611,-1063504,3920979,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000155,川能动力,12.12,-25.5,0.2,-18.0,-2.75,-56532094,-98950466,-410242667,-31872764,-10793507,31234513,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000151,中成股份,10.12,-75.3,2.85,-23.4,-3.36,-8676302,-19153180,-41653380,-2504132,-1863471,716791,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000100,TCL科技,4.97,-75.5,5.9,-32.2,-1.03,-84432538,-281849027,-184791823,-16604286,-55952744,82836601,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000301,东方盛虹,13.63,-3.2,1.97,-9.1,-4.57,-82171831,-48869278,-296795181,26767135,13917880,-43014984,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000333,美的集团,86.18,-41.5,1.03,-23.1,-0.3,-28501473,-135604514,-1329224275,-65030777,-37048444,-14840788,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000338,潍柴动力,26.99,-4.5,0.92,-20.5,-0.58,-69040145,-582623753,367432425,81172800,6487623,200199516,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000400,许继电气,22.04,-10.1,0.8,-33.9,-2.43,-36789231,-81416717,-280438542,-22781604,-21805328,3880736,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000166,申万宏源,4.57,-41.8,1.77,-19.8,3.19,42455849,30410484,11584781,-3933093,4057935,11883897,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000401,金隅冀东,3.62,-10.5,0.22,-17.0,-9.0,-12027997,-10331484,-10911036,-825185,-1906113,-968054,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
000402,金 融 街,2.5,-47.5,3.65,-28.7,-1.42,-6096040,-23261884,-7014670,-6702724,-5354547,4340924,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000157,中联重科,7.09,-48.1,0.83,-32.5,5.28,74978474,-85929483,-365639408,7092971,-2433023,12406371,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000403,派林生物,10.67,-40.6,1.73,41.5,-0.54,-3703334,24237600,28426698,-9568042,-9648303,1672212,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000158,常山北明,12.71,-55.9,1.56,-11.6,-5.33,-60946160,-135965723,-168059879,21728837,28248271,-14044987,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
000159,国际实业,6.05,-46.1,1.05,-13.9,6.27,20227251,-10587727,-14839308,-5984797,-6939799,4975034,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
000404,长虹华意,7.13,-62.6,2.7,-34.1,2.13,5920426,-39589023,-27060656,-2091838,214778,3220687,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000417,合百集团,5.73,-80.0,7.17,-42.4,-3.63,-17478179,-81094661,-160859687,777911,137711,-4928076,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000415,渤海租赁,4.48,-29.4,1.26,3.5,-0.59,-7833053,-106918606,-226339815,-2933991,-11417226,-1779061,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000411,英特集团,9.81,-60.8,1.77,-7.4,-2.57,-4205167,-17137014,-20010609,899792,1105836,297781,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000410,沈阳机床,5.16,-23.4,1.04,-3.8,-1.74,-7078866,-1605344,58248469,-11903913,-10015649,9416840,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
000408,藏格矿业,78.83,-41.3,0.86,-25.4,6.97,383438389,401582472,-276567552,28356986,-1325332,-42862177,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
000420,吉林化纤,3.68,-16.7,0.56,-6.1,2.96,23704416,-21245116,-114403654,-19161557,-9487536,7784995,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000419,通程控股,4.96,-21.5,0.73,-18.2,-2.65,-4175178,501699,6226115,1254481,0,814256,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000409,云鼎科技,8.81,-43.2,1.04,-48.7,1.94,2986720,-4747461,-11024594,2023454,2348213,-241740,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000407,胜利股份,4.17,-8.7,0.48,50.5,-8.08,-26828261,-425212,6323682,-1241876,930272,-427752,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.3
000422,湖北宜化,12.57,-43.6,0.52,-40.5,-7.83,-83607002,-181328387,-198046954,-1106854,1389174,7523378,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
000423,东阿阿胶,48.99,-8.5,0.6,-1.8,-1.79,-39916889,-60981561,-197675998,5418973,1105529,-30704943,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000425,徐工机械,8.01,-50.5,1.3,-33.2,-6.46,-191530896,-442122559,-949492706,-40114874,-22843162,52284372,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000421,南京公用,5.71,70.7,0.54,127.7,8.0,43605306,52652938,36922037,2262346,5262196,-413950,放量,中,主力偏强放量,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,82.7
000429,粤高速Ａ,13.43,-22.3,1.03,-39.4,-7.08,-34766353,-74801176,-77443302,-2614404,3011548,4359912,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000498,山东路桥,4.94,105.7,0.37,-16.1,-10.64,-29643146,-24421111,-1153263,1873140,-4260833,-5002699,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,4.5
000430,张家界,6.89,-42.3,4.98,26.4,0.96,3383143,6017820,3648003,-4112006,1560967,4143487,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000501,武商集团,7.3,-26.1,0.87,10.8,-8.34,-20989383,-21998053,-25852198,891989,-16544,-1383458,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000426,兴业银锡,40.69,29.0,1.07,9.0,5.51,1218769555,381630724,738013082,-208607489,-130715325,186388730,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000505,京粮控股,7.21,1530.6,0.31,579.4,-3.47,-101471918,76100329,75721977,-9649402,4507914,-4510787,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
000504,南华生物,8.41,-19.5,2.72,-30.0,-0.33,-613723,-32644921,-43476959,2430118,-408527,-7389884,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000507,珠海港,5.03,-36.6,0.35,-11.2,-3.48,-6808764,-11310816,-25617643,-4304067,-1885657,3087995,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000428,华天酒店,4.61,1021.9,0.46,-49.7,6.41,57937857,23551771,12111038,32748285,2107363,-41733540,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
000509,华塑控股,3.52,-70.3,0.86,-1.3,1.95,9084752,14323611,25455516,-10261009,-8847801,15473855,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
000513,丽珠集团,26.27,-6.1,0.74,37.1,-7.43,-121101606,-162370595,-196835917,-9523941,-17522878,5293932,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000503,国新健康,6.91,-38.9,1.3,-28.3,12.34,60025708,26268929,-26991649,-1155176,-3173717,-525304,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,28.1
000506,招金黄金,22.08,438.9,1.08,14.8,0.75,98089016,-97635105,249850957,714472549,805702308,-354162163,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
000514,渝 开 发,4.08,-31.9,1.13,-17.5,0.06,109883,-7106484,-4955920,-1465523,-2685586,332479,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000510,新金路,17.41,-33.6,1.79,-23.3,3.03,103938186,35842951,312822853,16511988,14375197,10768985,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
000516,国际医学,4.18,-51.6,0.29,-10.4,1.71,7183777,-747627,-22478036,-2304639,-77807,-923880,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000517,荣安地产,2.28,-34.6,1.9,-1.8,-5.8,-23839994,-40881547,-40065600,-5560111,-3272107,3468251,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000519,中兵红箭,14.37,-75.2,4.0,-28.7,-4.01,-73830661,-266215712,-378571026,17173704,24731696,5220318,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000521,长虹美菱,4.86,-82.4,2.36,-28.1,-1.72,-2116968,-12106847,-32997524,2186803,94907,-3618871,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000520,凤凰航运,4.22,-50.2,3.72,146.2,2.93,24454952,60708155,54824494,-4654169,2145827,8310916,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
000525,红太阳,4.67,125.1,0.6,137.5,-4.99,-40416852,11703317,-33239489,2053116,7273696,17896682,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
000518,四环生物,3.95,-22.3,9.72,17.3,2.79,33360990,-100213457,-223504985,20472748,17489560,-13178272,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.9
000526,学大教育,35.16,57.0,1.3,28.1,-3.57,-40883894,2865758,120565341,-3928829,-1083146,12227625,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.8
000523,红棉股份,3.42,597.7,0.72,411.2,6.47,137099105,255371745,255547926,8202733,9752773,7272101,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
000528,柳    工,7.95,94.5,1.06,-17.3,-0.04,-484397,-3314128,-152770067,-47543040,-45188307,36769820,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,8.0
000524,岭南控股,9.9,66.4,0.58,81.5,6.16,58991504,75460565,33579278,-4985296,-324189,9837665,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
000530,冰山冷热,5.14,-66.2,3.3,-5.0,1.88,6655926,6045782,-40268156,-5730812,-5371095,1786750,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000531,穗恒运Ａ,5.68,-70.5,0.31,-42.6,-8.16,-11502156,-35991095,-69391984,-2169429,-3924647,484846,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
000532,华金资本,11.36,-29.4,1.67,55.3,-1.18,-4510049,8767278,-5292837,-5918370,-3994769,104156,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000533,顺钠股份,11.66,436.0,0.2,-51.7,4.88,156534677,-20044406,-112266190,-33534310,-68065217,56369620,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.6
000538,云南白药,49.99,-41.4,1.16,-28.8,-5.1,-91087025,-64556316,-137048153,-6200954,-10823028,8027743,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000537,绿发电力,7.67,-54.1,0.35,-44.0,-6.59,-43567395,-95929792,-19101553,-1410886,-2240531,9461271,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
000534,万泽股份,23.8,-56.0,0.78,7.6,-1.37,-23513215,-9471550,20263855,-13774813,-2468417,20123626,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000529,广弘控股,4.99,40.5,0.67,17.6,1.19,1281908,707557,1376530,3155793,436000,-5970364,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000539,粤电力Ａ,5.36,-74.7,1.0,-33.0,-1.39,-15475332,-59635138,-217319526,-2377020,-1622229,19044912,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000541,佛山照明,4.91,-56.1,2.19,-11.7,-4.3,-6200725,-15973415,-43942521,-1167856,-5645366,1036982,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000536,华映科技,3.51,64.9,2.15,15.5,15.5,188853269,140829768,141298943,-27538188,-27061364,-8886637,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,37
000543,皖能电力,7.43,-56.3,0.57,-31.7,-8.71,-57895468,-140762040,-242132187,-29186914,-21312670,16075056,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
000545,金浦钛业,2.64,-52.3,0.7,0.0,4.36,20752841,-2801090,-32532128,-1868860,3252759,6880969,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
000544,中原环保,7.32,-11.4,0.64,-23.0,-2.28,-3286135,-4459416,-8236609,1485316,-444250,-2085207,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000548,湖南投资,4.55,-4.9,0.61,-10.9,-0.05,-57550,-6869217,-528844,2400295,-452091,-2101485,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000546,金圆股份,4.81,-61.9,0.23,-28.6,1.54,4715833,-4945690,-3125468,-4792094,-38137,602297,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000547,航天发展,14.04,-76.1,0.37,-24.0,-6.28,-179871520,-463611619,-664435692,-17786077,-5626539,14765800,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000550,江铃汽车,16.09,6.4,0.44,-16.4,-2.91,-9014316,-5223188,-18694200,-1941418,-1857321,-1112408,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000551,创元科技,12.68,-67.1,5.89,25.3,-3.25,-27499071,9883455,-29376662,2654266,-4767836,-3449399,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000553,安道麦A,5.64,3.7,0.35,20.5,-11.55,-28156224,-20562206,-17694635,2074221,2966080,1983180,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.9
000554,泰山石油,6.46,-29.5,0.34,-25.7,-2.37,-10989842,-35836753,-86001167,-5930268,-6283228,514506,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000555,神州信息,10.82,-33.4,0.51,-45.4,-1.43,-12432617,-113733556,-168500384,-7054491,443639,16512231,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000552,甘肃能化,2.65,26.1,0.53,8.1,0.48,4934649,2314696,16562460,11772678,7216683,-12679838,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
000557,西部创业,3.68,10.7,0.84,-9.0,0.09,145049,-1896096,-3703116,-1012442,-1202000,-1141734,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000558,天府文旅,3.6,-12.8,1.32,12.7,-1.03,-6183781,-5701257,-2688172,-6923230,1806634,20754326,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000559,万向钱潮,11.38,-69.1,0.93,-26.1,-3.43,-45728890,-34969665,-106541375,-4637709,208063,4811862,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000560,我爱我家,2.4,142.7,0.65,108.9,2.48,63411936,293677922,338177486,-19316755,-5468421,31987480,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
000563,陕国投Ａ,3.07,18.0,0.9,9.0,1.37,10407810,-8513785,3046999,-14891609,-12353430,12895639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000561,烽火电子,7.82,-40.4,1.23,-18.6,-0.4,-1195830,-16576803,-24745643,-1327760,595281,4766647,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000564,供销大集,1.52,41.5,0.84,119.1,-1.14,-23370118,-18750846,1191927,27937840,40602409,6915731,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000566,海南海药,5.05,18.3,2.33,-54.1,4.75,151646031,61939444,-68245361,-19936300,-13943640,21883794,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000568,泸州老窖,81.93,-14.8,1.4,-17.3,1.45,61972021,-270415417,-401777348,-80834099,-63028558,40389659,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
