code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000088,盐 田 港,4.51,25.9,0.97,70.7,-8.32,-86055186,-70155680,-87480210,13005836,10852609,-6552790,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.2
000151,中成股份,10.12,-16.1,0.74,58.2,-1.01,-5671932,-6292024,-24087792,293596,-402204,1027167,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000156,华数传媒,6.9,-40.1,0.98,-17.4,-3.2,-6732777,-4131553,-18170294,-568638,621690,1928041,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000158,常山北明,12.68,-35.4,0.61,-0.6,-8.58,-144956480,-381657931,-130844906,-21573785,-17857461,19544083,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.9
000157,中联重科,6.22,23.4,0.73,-36.2,-6.88,-83791219,-219755411,-424544712,-211803970,-156387883,162696488,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000100,TCL科技,4.76,-80.0,4.13,-22.5,-1.72,-120558354,-663260494,-682407005,98764799,91894767,-3700332,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
000166,申万宏源,4.4,-49.2,1.63,11.6,-3.89,-51783009,-131187123,-67221958,-6795413,-15657365,-9574503,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000338,潍柴动力,25.52,-26.8,0.86,-20.6,3.23,296094292,-56840947,-558560884,-319795017,-102829509,338486323,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000402,金 融 街,2.43,-39.6,0.69,-24.6,-3.57,-14281515,13396647,41812333,-95430,-744237,-3479065,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
000400,许继电气,20.36,-66.9,0.61,-15.3,-2.07,-19570915,3067385,-75878122,-7336766,-3834114,18833725,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000403,派林生物,10.0,-68.4,2.06,-57.0,-5.53,-12017083,-8983991,-11079161,-387173,51549,745858,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000404,长虹华意,6.86,-72.0,0.35,-13.6,-12.62,-31121426,-37174631,-25539294,2730130,1653889,-3036336,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.2
000407,胜利股份,4.22,-16.4,0.75,-7.7,1.92,6702146,7528147,8484826,-4591417,-2898330,2874875,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
000159,国际实业,5.46,-49.3,0.44,-17.1,-5.6,-13004114,-28182202,-33531757,1378929,2071691,-1347542,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
000301,东方盛虹,13.63,-39.3,1.07,-6.4,-2.59,-48285620,-13452721,7014832,2699511,2049137,-1209590,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000333,美的集团,85.0,-24.2,1.63,-1.5,-2.38,-226481139,-113965764,106381582,59630766,61809551,-35371181,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
000401,金隅冀东,3.47,-9.3,0.43,2.8,0.99,1685273,12552817,1124392,4226352,1800527,-8382851,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000411,英特集团,9.86,-35.5,0.78,-18.7,-3.55,-4834625,-9466206,-26581175,346972,-812421,-4478830,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000409,云鼎科技,8.83,108.0,0.53,0.9,3.54,12219191,8195727,32032614,-7204182,-10084991,-4220144,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
000410,沈阳机床,4.94,-44.0,0.81,-6.0,-10.53,-34657596,-21242252,-68314567,747376,-642134,-373423,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
000415,渤海租赁,4.47,-37.8,1.06,0.5,-11.51,-133549122,-288434815,-377562513,-16902676,-23035002,5545273,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
000408,藏格矿业,72.3,-40.4,0.9,-22.5,-3.14,-119739976,-238636300,247402826,54783858,60168199,-30023728,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000419,通程控股,4.97,-32.4,0.57,26.9,-3.8,-7346607,-1781694,-3519642,81015,0,-2807017,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000420,吉林化纤,3.52,-55.7,0.28,19.0,-10.8,-73722704,-89805997,-63219835,4146351,8724074,2614641,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
000425,徐工机械,7.58,69.0,0.8,-0.7,-4.06,-173024582,-377243394,-281700560,6935257,-2098032,12051723,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
000421,南京公用,5.67,9.8,0.96,-51.6,-5.38,-12562486,-10573027,37206016,3376981,362457,-1441748,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
000422,湖北宜化,11.85,-67.9,0.62,-5.3,-9.58,-120297415,-218250538,-266865012,-12857785,-7363477,15393256,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
000426,兴业银锡,36.5,-25.3,0.81,-51.1,-0.43,-38300581,-274385173,181892392,86669743,57321452,-153490202,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000429,粤高速Ａ,12.74,-34.8,2.09,27.6,0.51,3373854,-17704892,-94263211,-3709222,-5683588,1723596,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000428,华天酒店,4.06,162.0,1.66,95.0,0.65,13827121,92723949,213708188,-38353494,-26415759,44294301,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
000417,合百集团,5.57,-67.6,4.87,263.9,-0.5,-7592665,29777974,7645091,8410219,9286653,-2181507,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000498,山东路桥,4.9,-17.7,0.41,-22.8,-1.86,-3616272,-16188680,-52766439,3071840,2241580,-3966980,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000423,东阿阿胶,46.0,-41.5,0.71,-32.4,2.69,29025329,20420967,-9351642,3277040,2398822,4223452,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
000507,珠海港,5.05,-37.5,1.0,18.0,-1.57,-4287938,-24223736,-39130331,-2162687,-1192600,-3458877,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000505,京粮控股,6.33,414.5,0.67,-22.2,-6.78,-115789992,-282671512,-226795790,3288474,772054,2823006,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.7
000509,华塑控股,3.48,-51.8,1.31,-19.0,-0.81,-2221668,-675691,-31975150,-5535531,-4870282,4547584,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000513,丽珠集团,26.23,-49.9,1.53,-49.0,-5.07,-37451583,-44342982,-178025937,-3307819,-4230357,12596204,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000516,国际医学,4.19,-28.9,1.01,27.6,-2.88,-15658106,19994134,26321700,-589510,-4085241,2476422,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000510,新金路,18.0,-40.1,1.45,6.4,-6.07,-231196069,-248267823,-83924275,28556186,29633127,-1636282,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.0
000520,凤凰航运,4.02,-8.0,2.03,86.4,-2.58,-26707090,62996456,53663074,-5758158,-591504,14606565,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000517,荣安地产,2.0,6.3,1.74,-32.8,0.32,942829,-26099979,-65891273,-4164531,-3699532,-3101394,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000519,中兵红箭,15.43,-36.3,3.46,156.3,-3.98,-258576625,-132516308,-287241400,-101886384,-86635791,77266823,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000514,渝 开 发,4.08,-29.7,0.96,-39.4,-5.55,-9376550,-22860862,10075702,1825985,738000,-611139,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
000523,红棉股份,3.27,1021.0,1.1,105.5,-10.97,-730113560,-619485195,-375617466,-6442312,14988598,32956584,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,4.3
000525,红太阳,4.54,-14.1,0.85,-31.8,-7.11,-37997076,-61449057,-102197620,2022548,1190520,-1577212,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000518,四环生物,3.79,-73.5,3.16,-32.1,-2.12,-10574062,-5328725,6679730,627533,2835558,-1275905,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.3
000521,长虹美菱,4.36,-75.7,2.21,90.3,-6.85,-20492340,-20984222,-29580784,2231256,1889747,-1323975,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
000528,柳    工,7.73,116.3,1.15,24.3,-1.86,-25321999,-16504115,-74504682,-67192197,-67832474,9393342,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
000529,广弘控股,4.84,-6.3,0.7,55.2,-3.75,-4918096,-3401584,1185025,2206912,170540,-4890746,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000531,穗恒运Ａ,5.76,-24.7,0.33,67.2,0.74,2674781,12204865,-15086124,-1261615,-1768650,-1627824,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000533,顺钠股份,11.18,-39.7,0.34,-3.9,-0.93,-24832972,-67982605,-27450141,-24753714,-10059915,56344131,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000534,万泽股份,23.43,-58.2,0.47,27.2,-0.27,-4284751,30188289,-56421290,-17813258,-16078116,19121242,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000530,冰山冷热,5.07,-51.4,0.59,28.0,-5.86,-15476065,8063958,-5570891,-1086495,749262,-1555147,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000537,绿发电力,7.6,-29.1,0.26,37.0,-0.27,-3210756,-31181634,-67998304,-9795730,-2887100,9788722,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000538,云南白药,50.84,-36.1,1.65,-8.1,0.13,2137054,-18216794,-62752382,-823785,-3275485,-31625132,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000532,华金资本,12.21,476.5,0.68,100.3,6.59,75996529,68742683,55098025,32035242,15203592,-30905268,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
000544,中原环保,7.29,-64.5,0.83,-25.3,-5.45,-4648823,-1001672,-873166,-1508065,-2264608,-747660,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000543,皖能电力,7.52,-48.0,0.89,13.7,-2.88,-24539464,-38364378,-185120615,2163379,650061,10613791,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000546,金圆股份,4.5,-64.3,0.19,-22.3,-4.39,-8481134,-15892225,-15390652,569771,1355587,2213288,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000536,华映科技,3.38,-52.4,1.94,-39.4,-4.96,-33800009,-149846393,260258106,5171052,5987841,-5475352,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.3
000547,航天发展,14.8,-50.6,0.27,29.6,-0.24,-9267945,-28259497,-341480691,-13252258,12856352,32982765,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000548,湖南投资,4.53,-10.9,0.84,10.6,-1.39,-1933950,-7433121,-3140851,1506736,-675000,726375,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000550,江铃汽车,17.3,40.6,0.68,7.8,-3.81,-16378949,-7588662,-24432508,-4370410,-5192923,7620218,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000551,创元科技,12.17,-83.5,2.59,-24.9,-3.03,-18206579,-72067481,-178257431,-1499604,-1636354,-1650555,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000552,甘肃能化,2.52,20.8,0.29,-5.3,-2.16,-22161702,-15396256,-23266631,20169648,15018358,-17927158,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000555,神州信息,10.38,-64.1,0.55,-30.4,-4.58,-23757642,-47585771,-96596596,-7746096,-3022945,9806651,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000557,西部创业,3.68,-5.8,0.92,-7.1,-2.73,-3633586,-4108886,-6028526,25378,-1750712,-5801828,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000554,泰山石油,6.57,-19.2,1.02,32.0,2.27,18800539,50361094,15647685,-6160120,-3885464,-6815678,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000553,安道麦A,5.66,-15.3,1.15,7.2,-3.56,-9966308,-5520142,-33509821,3567773,3133701,-5993459,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000558,天府文旅,3.55,-17.7,0.65,19.5,-5.13,-35549707,-25856650,-59635186,-1516987,-1011275,-971446,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000560,我爱我家,2.65,219.6,0.58,54.5,-6.16,-261696048,343075364,737442266,-18240743,-8193875,38651267,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.9
000561,烽火电子,7.95,134.7,0.8,33.3,-1.17,-6097391,-5151821,-12891811,11096008,-601643,-36768888,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
000563,陕国投Ａ,2.97,-15.2,1.09,-12.1,0.16,970635,-16526410,-29662944,-3164677,2571322,4661948,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000564,供销大集,1.49,-23.0,0.9,22.1,-7.65,-194787005,-300599862,-311891129,9826500,15589808,2557245,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
000565,渝三峡Ａ,6.62,166.6,1.36,85.3,3.91,57308330,48599874,109085621,-13131026,-6953920,15320698,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
000570,苏常柴Ａ,5.1,-47.3,0.14,-24.2,-7.57,-15199972,-25049296,-27927952,-2853716,-1777679,3525711,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000573,粤宏远Ａ,3.65,-44.3,0.48,-37.3,-0.58,-1168642,-10235541,-20383978,1549250,-887923,-503129,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000576,甘化科工,8.21,-2.8,1.2,-20.4,-6.81,-44198616,-78821163,-3504756,-4272246,-1138756,5823870,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
000567,海德股份,5.9,-21.3,2.27,-21.6,-3.99,-33751336,-101431985,5731354,5449958,6022610,-2645085,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
000582,北部湾港,10.65,85.0,1.59,106.8,-2.1,-70813058,-214738653,-360111958,-199257530,-150740244,162208949,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.3
000568,泸州老窖,72.35,-68.0,1.53,-13.6,-6.9,-196824663,-346243726,-519019140,22547297,17003746,-12581279,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
000589,贵州轮胎,4.23,0.5,1.23,-13.4,-2.59,-11765996,-3629027,-9617342,2545942,503471,-20117853,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000572,海马汽车,4.04,196.6,1.26,131.2,5.58,136672217,148315369,154586753,2761499,-410621,-20257903,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
000571,新大洲A,6.14,-20.3,1.36,-20.5,0.74,4450603,-9249384,-74662271,13134112,11716291,-6497945,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
000591,太阳能,4.35,-25.6,0.42,51.7,0.19,2053921,-18307597,-57979516,-2994866,871554,3625733,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000586,汇源通信,14.28,136.7,0.1,41.1,0.2,2274226,-13667085,33413066,5802932,5399596,12323041,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
000595,新能股份,5.43,-66.0,1.82,-34.8,-1.61,-9485961,-74654828,-44551951,740016,-2052285,1621483,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000596,古井贡酒,93.21,-63.4,2.07,-13.2,-6.13,-77576458,-7095496,-64142310,-5632323,-5204339,11254236,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000600,建投能源,7.35,-66.6,1.44,-4.2,-5.05,-38002553,-38389334,-151320151,-10777284,-6173164,13633904,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000592,平潭发展,8.71,259.4,0.41,126.5,-0.89,-127070112,564833532,941593090,789391866,863889757,-426104361,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
