code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000029,深深房Ａ,22.27,-10.6,1.91,-16.0,-10.87,-45600729,-75961973,-101947953,1147813,4523137,7244710,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
000034,神州数码,23.48,-74.9,1.89,-35.5,-1.63,-23490502,-213130636,-282425481,40534622,34545428,-28306961,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
000045,深纺织Ａ,11.08,-41.0,0.69,-59.2,-2.71,-4586299,-11386620,-25843811,-709361,-202019,2079044,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000061,农 产 品,6.02,-4.8,1.36,-23.8,-2.55,-17205204,-19207234,71088233,-2493355,-4099820,-4805050,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000062,深圳华强,23.09,-55.1,0.38,-44.6,-2.48,-44879114,-237405817,-65481881,1618451,-8525615,-2665532,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000050,深天马Ａ,6.61,-69.2,2.69,-2.0,5.84,34834463,47796919,33042620,3238460,9079654,7003501,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
000088,盐 田 港,4.48,9.6,0.96,68.9,-0.36,-2349953,-43821586,-49984082,10506399,6684903,-11886508,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000063,中兴通讯,32.44,-74.4,1.57,-31.9,-10.88,-812837989,-2158164065,-3648760574,335462078,380425847,-199892883,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.4
000070,特发信息,17.7,55.0,0.47,55.0,2.5,208744339,104579812,346849373,-98744435,-57028262,113016578,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
000065,北方国际,9.78,-1.2,0.3,-64.4,0.56,3674278,-29811208,-22854161,3013961,3343183,3650081,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000096,广聚能源,7.97,-15.5,0.87,-18.9,-4.05,-8629081,-21032194,-27016080,-5979831,-7417506,-3095201,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000155,川能动力,11.8,-60.4,0.32,-45.4,-4.58,-43077313,-149103301,-289573801,5681644,15945001,3984594,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000099,中信海直,12.95,-55.7,0.94,-22.7,-6.89,-22249502,-37988809,-50171943,38545,-1714602,3051121,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000151,中成股份,10.14,26.4,0.62,72.6,-2.19,-10876535,-6852225,-25541565,-11300979,-6659856,3813220,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000156,华数传媒,7.03,12.9,0.93,-25.7,-2.67,-6646582,-1347379,-20900864,11302660,9203285,-10417559,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000301,东方盛虹,13.68,-36.0,1.36,-30.7,-0.87,-13447032,-65149076,20114430,-12373792,-15262315,10863334,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000404,长虹华意,6.88,-79.2,0.26,-19.6,-11.91,-21487469,-28132490,-35271725,-3945155,651694,2026888,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
000407,胜利股份,4.21,-11.5,0.72,0.9,-3.03,-8375162,-2200733,-23999040,-472671,-824192,15293,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000408,藏格矿业,72.16,-34.8,0.97,-12.7,-6.95,-217883700,-190840742,91268269,87685230,71824176,-99456881,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
000409,云鼎科技,8.89,7.7,0.55,-15.5,2.19,8487159,17022671,28518828,-219631,-507720,3363817,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.7
000338,潍柴动力,27.23,-0.6,0.8,-18.9,-0.91,-105258409,361899228,-319145560,472485080,339387967,-260940616,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
000402,金 融 街,2.52,53.6,1.12,-42.2,3.16,12688923,-13560249,23067548,9335893,7589341,-11843716,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.1
000417,合百集团,5.7,-42.3,5.14,104.0,1.81,19710115,39436119,21259516,-24023750,-31581183,16582320,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000422,湖北宜化,11.84,-75.5,0.48,-13.3,-12.03,-89168474,-173156008,-204360823,-9125989,-1400640,5798285,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
000425,徐工机械,7.45,-17.7,1.19,-14.6,-3.68,-180715884,-257598484,-236289763,-115344331,-105927165,77490258,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000429,粤高速Ａ,12.64,-47.6,2.08,11.2,0.39,1727807,-19478347,-71405197,-2287489,-1587117,3320008,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000423,东阿阿胶,45.26,-27.9,0.8,-10.6,1.61,16533581,22017497,-16874596,-23229982,-12282427,27447137,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000501,武商集团,7.13,-17.3,1.12,19.5,-12.55,-38940970,-31229654,-6997823,-1184660,2207481,1584211,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.2
000498,山东路桥,5.05,79.1,0.62,-16.3,1.77,4173412,-7815250,-46340450,10227721,6440078,-6741349,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
000517,荣安地产,2.0,63.6,2.02,-23.1,0.58,2054292,-26412003,-84364265,-2668843,-1632705,609559,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
000509,华塑控股,3.77,161.9,1.54,-2.6,-2.2,-11665020,-20622536,-40601601,57696220,51583729,-34746942,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
000521,长虹美菱,4.43,-69.6,2.28,96.2,-4.15,-7692527,-16926439,-22552581,2516454,-1769832,-3853724,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000519,中兵红箭,15.39,-43.4,3.32,52.8,-7.38,-338795185,-350538831,-334774066,17347333,5169412,-29431128,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000520,凤凰航运,4.1,-27.9,2.48,-8.0,-3.34,-25280888,-64644186,19613023,-14421479,-9158516,11612409,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
000516,国际医学,4.24,-27.2,0.91,79.8,-5.76,-25777052,16978225,-4430998,5299443,4847345,-278746,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.1
000525,红太阳,4.53,-24.8,0.9,-16.4,-5.08,-20903373,-38921660,-106743934,-4234596,-5589865,664502,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000523,红棉股份,3.39,934.7,1.0,183.8,-8.94,-364904172,-571325594,-578601900,-40756520,-16615520,75950357,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.0
000518,四环生物,3.82,-58.5,4.76,-41.0,-0.63,-3148552,-6753250,13593983,6520041,4416289,-3339142,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
000526,学大教育,35.22,-56.4,1.32,-50.0,-3.07,-9559193,-7632640,-38372597,-2519281,-60714,1279554,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000528,柳    工,7.65,-31.6,1.04,13.6,-3.57,-48061526,-92025291,-130273719,-9959149,-18380410,-8435117,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000530,冰山冷热,5.2,-19.1,0.53,-44.9,-2.4,-6280244,-26991372,-7220597,1547088,709533,3025641,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000531,穗恒运Ａ,5.65,-47.3,0.29,79.5,-1.75,-5537647,10864082,-8070525,-38624,-928325,2732338,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000533,顺钠股份,11.23,10.9,0.44,-28.2,-3.4,-90171879,-118482709,-17861288,59873219,50378629,-77657560,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000537,绿发电力,7.53,-32.8,0.18,69.2,-7.2,-61198951,-40818906,-93029675,4743239,4010686,939274,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000534,万泽股份,23.87,-53.3,0.47,-1.3,-1.28,-15395317,-6480939,-85057988,-4598812,-747211,7565466,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000539,粤电力Ａ,5.21,-68.5,0.46,54.3,-4.49,-64671141,-38239093,-72745160,-11308927,-2224937,29764194,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000529,广弘控股,4.86,-9.6,0.79,12.7,3.35,3835989,-1453910,642458,1742533,972965,-2166997,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000541,佛山照明,4.91,-67.8,1.13,-17.9,-3.55,-3284039,-11106077,-12756638,-659630,-524300,558415,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000543,皖能电力,7.35,-57.5,0.74,10.5,-2.86,-23250977,-59097783,-147489073,-5718449,-1090811,5121392,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000532,华金资本,12.96,728.1,0.45,211.1,3.98,52091749,88859720,79017148,127337216,135695654,-76657205,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.3
000546,金圆股份,4.49,-59.6,0.12,-22.2,-1.59,-2774270,-12731716,-12132259,-1671195,-45575,-1368623,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000538,云南白药,51.05,-28.3,1.6,1.1,2.03,39759902,27036329,-13122738,47538176,10323975,-59954645,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000545,金浦钛业,2.2,-40.8,0.96,-44.8,0.09,365013,-38141962,-3272477,7836451,4947657,-6246175,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
000550,江铃汽车,16.69,59.8,0.62,1.3,-2.53,-9686514,-9024632,-24292935,1554311,992445,-7929729,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
000554,泰山石油,6.36,-54.9,0.92,20.6,-0.05,-322616,8575633,9289651,-6636209,-3347049,8015001,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000548,湖南投资,4.57,-39.4,0.74,-5.6,0.58,742645,-12674507,-3709323,1698100,-540040,-561236,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000557,西部创业,3.67,-12.8,1.05,-10.0,-1.83,-2353333,-5561753,-11336911,2292916,2542866,-3455143,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000547,航天发展,14.93,-45.5,0.37,16.0,-5.72,-187836337,-68438699,-241207870,50853233,52503610,-42257219,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.1
000558,天府文旅,3.59,13.6,0.71,-13.9,-3.59,-20491972,-4866799,-43614390,-7537330,-4153135,12332946,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000551,创元科技,12.36,-64.6,2.02,-20.2,-3.51,-22431272,-56873447,-156087810,11848410,10656206,-6698754,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
000561,烽火电子,7.86,21.9,1.0,52.2,1.83,12190597,4675008,5917488,-1078397,-109789,8034326,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000552,甘肃能化,2.46,-15.6,0.37,-15.2,6.86,56612503,19200493,2036968,1678654,-4726717,-7084323,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.3
000553,安道麦A,5.59,-37.1,1.17,0.7,1.33,2979226,-1897212,-24189705,2213688,2509921,-2719518,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
000563,陕国投Ａ,2.94,-35.0,0.87,-21.2,-0.19,-914173,133661,-34483907,5554041,3201817,-9288616,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000559,万向钱潮,11.02,47.5,0.25,2.0,1.72,32544079,-15233586,-109531370,51013223,42763638,-63806964,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000560,我爱我家,2.9,657.4,0.89,9.4,-0.34,-13921667,586356993,625597725,74851302,57824501,-58340828,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000566,海南海药,4.61,-81.1,8.08,-55.7,-2.72,-26278680,-58174846,23939541,-14709603,-11254818,6690169,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
000568,泸州老窖,71.92,-68.6,1.46,-41.2,-1.78,-38741919,-175480344,-395951457,18751048,6880666,-39993429,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000565,渝三峡Ａ,6.64,96.1,0.74,102.1,-12.25,-118531416,37184685,69008250,-9488483,-6919470,5900783,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,3.9
000567,海德股份,6.11,-36.1,2.31,-40.7,-5.28,-34185037,-25762432,21234180,-8484431,-9561596,3436144,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.8
000570,苏常柴Ａ,5.26,-22.5,0.21,-23.7,-7.99,-16038036,-17374241,-39626938,3548806,2143333,-5744300,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
000564,供销大集,1.52,8.0,0.9,-12.0,-4.96,-91480120,-104335061,-172724399,24848154,24749764,-8810151,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.3
000576,甘化科工,8.28,-14.3,1.31,-48.3,-6.22,-32516730,-78721227,-3411472,-7789339,-3711642,9441700,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
000581,威孚高科,18.15,-50.2,0.43,-51.2,-3.88,-15215341,-19840166,-42676667,6880540,1731095,-5127512,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000582,北部湾港,9.81,14.1,1.92,67.4,-14.86,-526942354,-836267181,-800874437,-48182522,-23706852,73993098,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.0
000572,海马汽车,4.31,257.3,1.39,210.5,8.63,332535930,358348675,335304027,42209153,51898758,1714839,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.9
000571,新大洲A,6.55,-11.5,1.93,7.3,6.04,50195875,22873906,-20769213,8171734,773708,-341754,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.0
000586,汇源通信,13.62,54.4,0.13,39.8,-4.91,-38562096,-1119567,34626600,-14947413,-18433666,11731768,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
000573,粤宏远Ａ,3.73,-49.3,0.56,-41.2,4.18,8071974,7714355,-11464800,3064878,1078057,-5750325,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
000591,太阳能,4.29,1.1,0.32,53.1,-0.37,-4066950,-24919739,-54218562,-2575261,-1633309,23515206,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000593,德龙汇能,21.7,-59.8,0.82,-42.3,-0.66,-6130290,-2003708,-136927071,556268,-2108970,-14972951,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000592,平潭发展,8.63,310.9,0.55,113.6,1.07,162432204,820377259,1379031026,-53806190,-123191267,-37169869,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.4
000595,新能股份,5.27,-70.6,2.43,-44.0,-4.0,-20835927,-72391303,-39808726,-10956536,-7325043,17482204,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
000596,古井贡酒,93.78,-58.4,1.88,-35.0,-1.73,-19208747,-3363701,-18793608,28869588,2761038,-22134824,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000590,古汉医药,8.88,-46.0,0.86,-41.0,1.59,1853492,-2567829,4387068,983274,0,-1496963,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
000598,兴蓉环境,7.02,-33.4,1.56,-14.0,-2.61,-14352019,-33570815,-77981405,-9664486,-6759323,-13757868,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000599,青岛双星,4.51,17.3,0.96,27.4,-1.16,-3018894,4035791,-5994531,-78356,-1444669,-1368174,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000600,建投能源,7.3,-62.2,1.41,-3.7,-6.23,-41344023,-45574289,-130376511,-5652164,-5180802,10817124,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000601,韶能股份,6.27,-58.1,0.44,54.1,-8.21,-104005236,-63902874,-72893388,-21090312,-8637899,42008199,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000608,阳光股份,7.1,-62.2,4.63,1.3,-1.68,-8368270,-6905142,20935469,-2293424,2175497,5769489,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000612,焦作万方,11.4,-4.2,0.88,36.1,0.35,10010045,-105120986,-107977436,-17157771,-15267450,14968350,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000597,东北制药,4.66,-25.5,0.87,-43.6,1.71,3281275,15403693,-19079768,4513918,3137556,-4963547,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000603,盛达资源,34.76,19.5,1.65,-53.6,-2.58,-154029254,-297585192,-399267997,72357245,57530985,-49345389,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000605,渤海股份,5.78,-37.3,0.91,-9.9,0.97,1037233,1252829,5407249,1673661,0,-136786,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000607,华媒控股,4.12,347.8,0.95,97.2,5.31,37747039,30060344,42490935,4957645,8347931,-17020977,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
000625,长安汽车,7.12,-62.9,0.89,44.0,1.09,20256553,118319227,1232779,-22735636,-17641129,14444484,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000617,中油资本,6.88,-35.1,0.45,-50.4,-5.04,-100529036,-182850909,-614854302,48054463,51331775,-40652645,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
000626,远大控股,8.85,82.9,0.27,3.6,-6.38,-49549108,-53068972,19178409,-5216380,-1747824,5949141,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.9
000620,盈新发展,3.2,-11.1,3.77,-12.0,2.99,127912886,334510775,196738485,16311550,8320573,-17322591,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
000630,铜陵有色,6.09,-59.0,1.36,-31.1,-18.56,-764180339,-878008458,-1292026355,51013640,43359794,-50571235,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-6.2
000629,钒钛股份,2.89,-63.4,0.93,-25.3,-14.11,-119736220,-125152675,-174996248,-2769369,-7203879,3089576,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.7
000631,顺发恒能,2.91,-34.6,0.57,-3.0,-1.58,-1993889,-11681294,-13530415,513446,1804676,727945,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000635,英 力 特,7.29,123.9,0.69,9.3,-1.54,-6203780,-2045803,-36016333,3611442,-992742,-2670762,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
000623,吉林敖东,17.56,-51.8,1.81,-37.0,-12.75,-77645413,-107633311,-38273995,18461898,16588697,-12979704,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.8
000628,高新发展,60.48,98.6,0.49,-17.6,-3.95,-121875173,-142091887,252467751,51261270,72875269,-12847593,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
000637,茂化实华,4.11,-37.4,1.07,-7.9,4.26,6690804,8052427,5458354,-204550,0,649889,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
000633,合金投资,5.14,-32.9,0.65,8.8,6.1,11681350,8414017,13698573,4049359,614653,-4139414,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
000636,风华高科,58.2,3.3,4.81,25.9,2.46,1104585175,1371863745,-252900838,225552383,239310119,-143619975,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
000652,泰达股份,3.35,-12.5,0.56,28.2,-6.19,-12205809,-2333603,-16573492,-1097292,-747263,-1803467,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000650,仁和药业,5.18,-54.9,1.47,-34.1,2.56,8186106,11963823,7915844,564018,582328,-4896324,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
000655,金岭矿业,7.12,-12.3,0.74,-19.4,-4.69,-8396834,-7117149,19126469,1740469,0,-3837348,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
000663,永安林业,5.95,18.1,0.73,-15.5,-0.55,-1263263,-1466943,-579983,-839181,-502180,-1166695,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000659,珠海中富,2.8,-47.5,0.92,-25.6,-9.14,-25946542,-17699326,-3398625,-1827563,-2340920,386215,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.0
000665,湖北广电,4.07,-0.4,0.95,-23.3,-1.36,-4054299,-9497291,-37524481,-1583923,-3924946,2161339,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000661,长春高新,71.5,-48.8,2.07,-38.7,1.33,18175585,40127914,-18580183,-35336388,-28585610,25744428,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000651,格力电器,38.56,-46.9,1.95,-37.4,-5.01,-262235746,-326734435,-759349046,24098913,24393832,-12960187,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
000668,荣丰控股,21.04,-4.2,2.97,-41.6,0.65,1757895,-16722770,9089493,-2591634,-2685760,-972239,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
000657,中钨高新,61.76,-31.4,1.15,-20.7,-0.22,-46734335,-598812303,-1299466416,180580570,158929870,-129926982,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
000656,金科股份,1.25,-6.1,2.21,-32.4,-6.27,-53390527,-56274579,-39888000,29608079,53554406,-2231688,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
000672,上峰材料,15.02,-58.5,2.82,-5.1,-2.91,-33216757,-13612257,-3761973,-6036875,-14000428,-10956046,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000676,智度股份,6.7,-74.4,4.15,-42.0,-5.77,-59008310,-134821211,-242135342,-2875311,4111748,-5133931,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
