code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000025,特  力Ａ,15.05,-30.6,1.12,-74.2,0.31,977986,-42159808,-63237127,-7641823,-7385243,3192977,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000027,深圳能源,6.28,-50.2,0.59,-18.9,-4.5,-29287535,-27077780,-52833078,-9319496,-7837947,7023698,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000031,大悦城,2.4,154.5,1.17,-3.2,2.78,19397742,23963930,47002206,-12913326,-365219,26131850,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.9
000029,深深房Ａ,22.26,108.5,1.45,3.5,-4.92,-39294253,-82930766,-122405068,-16423881,1200253,3362365,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.4
000028,国药一致,19.9,-50.4,0.74,-25.4,-3.35,-5411751,-24067811,-32493148,-163610,35928,999945,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000032,深桑达Ａ,14.5,-54.8,3.23,-3.5,-0.46,-10086152,-52747007,-116106031,-21948784,-11019502,3575181,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000037,深南电A,9.4,-59.4,0.61,91.4,1.7,17094931,-10089095,-16080222,-14392407,-9738942,11055054,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000030,富奥股份,3.95,-37.2,0.41,-20.7,-8.69,-14846139,-19326401,-27830425,-2040918,-1251220,3770698,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
000034,神州数码,23.64,-74.4,1.45,-30.7,-0.37,-6526065,-142474997,-132104902,50316937,61819979,-23053755,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
000026,飞亚达,19.95,-25.0,0.6,-36.8,4.37,31147723,-2997558,39709279,4571871,-632714,9966587,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
000039,中集集团,9.02,-35.6,0.64,-32.4,0.67,7294829,7788193,-96545415,-10929385,-9676738,6814950,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000048,京基智农,19.47,26.2,2.4,62.1,-6.82,-134769185,-29876744,59230369,96788911,55466787,-98998212,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000042,中洲控股,8.41,-25.3,1.41,-43.2,3.12,5641118,-7940184,-728266,-2276748,-651697,-1460459,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000045,深纺织Ａ,11.18,-21.8,0.86,-52.4,0.7,1509376,-10982208,-38042833,-7304966,-6622657,3049652,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000035,中国天楹,4.95,-6.3,0.74,-10.1,6.7,47807140,33810219,97339468,-9669534,-9276313,-1264580,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
000036,华联控股,4.05,-8.6,0.64,-15.9,5.99,31633952,19071473,31747254,-9980800,-6572180,13148989,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
000049,德赛电池,22.48,-50.6,0.33,-16.9,-4.32,-20237774,-75493221,-114365186,-1349828,1062657,5654665,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000050,深天马Ａ,6.65,-62.8,2.32,11.3,0.2,1445386,28730483,14957907,-14887758,-8896776,11081956,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000059,华锦股份,5.7,106.0,0.75,-48.3,-2.79,-31641787,29321434,53455271,-13331067,-17189513,10315955,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
000061,农 产 品,6.05,-15.5,1.24,-37.8,-2.31,-12812772,-25098737,67046643,-7781193,-9036471,4272630,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000062,深圳华强,23.47,-42.6,0.26,-47.6,-0.93,-24550938,-151812058,7783448,-22750804,-13023423,38089257,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000055,方大集团,3.76,92.0,0.72,131.2,8.45,46232556,49282329,44334340,409380,-123152,4279495,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.8
000063,中兴通讯,32.91,-72.6,1.81,-21.2,4.06,428726376,-844289662,-2234488946,-310929231,-274248779,269533447,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000058,深 赛 格,7.34,67.8,0.97,-31.9,2.66,6710268,-1348638,15438691,11880026,4199720,-7772175,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
000069,华侨城Ａ,1.91,103.5,1.21,1.3,-0.1,-788237,-12121472,-34369668,-35999442,-27596780,25183561,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,8.0
000060,中金岭南,6.2,-53.1,1.44,-35.3,-5.03,-108355508,-299673106,-401364665,27024906,37995071,-20845125,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
000096,广聚能源,8.01,-53.3,0.68,-26.8,-6.29,-11459630,-20622494,-31489654,-2332305,-1094280,1510807,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000099,中信海直,13.08,-36.0,0.96,-22.6,-5.11,-16024958,-33375741,-46232664,4324600,1177255,-2015825,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000065,北方国际,10.08,5.8,0.38,-44.4,5.19,43601741,5284879,-69593443,-10776133,-1153297,7924795,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000066,中国长城,15.87,124.9,0.55,43.4,4.15,461548354,-164749736,-37928742,1035776266,1368573960,-347365204,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.4
000100,TCL科技,5.03,-59.7,3.36,10.1,1.17,147529781,-306916948,-552284871,-16115398,-38746696,18499607,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000151,中成股份,10.17,-7.2,0.5,78.6,-6.58,-25651720,-21895018,-39866827,-6263785,-2624951,3952065,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000068,华控赛格,3.32,9.2,0.86,-5.6,1.81,3995519,6541646,-3650391,1480149,2101520,-1300867,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.6
000090,天健集团,3.6,30.3,0.73,5.6,7.22,30175928,23607698,26960416,-9634024,-6477513,4459232,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
000089,深圳机场,6.58,-18.2,0.79,-24.6,4.8,19909042,18423180,9847096,3223722,5759732,-6603305,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
000070,特发信息,18.63,143.8,0.57,64.0,5.04,564985905,689886833,828795463,-77455179,-18202523,117704183,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.7
000088,盐 田 港,4.55,-16.5,0.98,46.7,2.94,15072744,-26934083,-38728577,1833822,135066,-203887,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
000153,丰原药业,6.22,28.3,0.74,-38.5,3.27,11048222,5763122,-70378008,-8079788,-5115493,6806909,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000155,川能动力,11.58,-69.2,0.27,-49.0,-4.75,-43494825,-77798684,-278374511,-16234111,-13952444,16015048,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000156,华数传媒,7.3,189.2,0.82,-3.9,3.38,17359228,18633866,1035996,-24116731,-12269404,17358674,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.1
000157,中联重科,6.17,-59.1,0.69,-31.2,-20.42,-276983590,-307144830,-732559039,-18885314,-22014952,19187846,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-6.8
000166,申万宏源,4.49,-41.9,1.3,-26.9,-0.1,-1203108,-68175126,-57660988,17201956,23653817,7139693,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000333,美的集团,82.54,-1.2,1.37,37.8,-2.9,-417463286,-765751685,-618172111,-111397702,-94203478,24232343,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000338,潍柴动力,27.03,-38.6,0.8,-19.4,3.83,461180765,565549189,-141412379,-6750641,8505132,2433901,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
000158,常山北明,13.19,-2.2,0.46,-41.8,-0.52,-9851887,-208532401,22509352,15725088,20299699,-3921249,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000400,许继电气,20.42,-58.5,0.79,-31.1,-1.8,-16148878,-65501972,-49353621,-7460450,-1440211,5404673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000403,派林生物,10.04,-35.6,1.59,-28.7,-2.58,-7601017,-16394371,266532,1751719,798927,-4259880,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
000404,长虹华意,6.93,-75.6,0.28,-17.2,-7.62,-12781918,-34622163,-42902932,-2417263,-1952507,-2084957,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000159,国际实业,5.51,-19.4,0.42,-15.5,-6.95,-15084847,-22242183,-48067837,1666483,3375981,-204754,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
000407,胜利股份,4.19,-10.9,0.55,-2.8,-7.04,-19508767,-15343644,-28000575,-6086058,-1642556,2772015,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000301,东方盛虹,13.7,-39.3,1.21,-45.0,2.19,30634536,11692976,52660781,4288677,-2710011,1364734,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000409,云鼎科技,9.05,-2.1,0.58,-19.1,3.0,9514776,4200463,29392120,-1764987,533903,1816741,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000402,金 融 街,2.78,321.4,1.33,-8.3,7.04,81923368,62252147,107177087,-18175259,-51882360,26888230,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
000401,金隅冀东,3.55,18.0,0.59,-14.3,10.11,15457502,17881514,19364572,1657573,1209042,1199844,缩量,高,主力控盘,控盘,均衡流入型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.4
000408,藏格矿业,73.5,-49.7,1.06,-15.6,0.72,23093715,-8802808,-15060109,39178661,23343448,-24829286,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000411,英特集团,9.98,-26.8,0.6,-29.3,2.02,2952626,-6374252,-16346005,-756056,-563436,-1291089,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000415,渤海租赁,4.17,30.6,0.81,-1.8,-13.27,-213689409,-383747884,-533089791,-104028924,-108224451,75535599,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.4
000421,南京公用,5.81,41.0,0.42,-24.3,-0.3,-663332,-7596168,-4613811,5435158,2747931,-7575158,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000419,通程控股,5.07,-16.8,0.71,-8.7,1.02,1343820,-13243964,-5937041,-1179936,0,757752,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000410,沈阳机床,5.34,108.5,0.44,60.9,5.83,68198264,31588511,37321900,-12970696,-6387991,17529409,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
000420,吉林化纤,3.57,-40.6,0.36,-47.7,3.63,20655526,-71531047,-26840334,-5120918,-2261248,7893735,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000423,东阿阿胶,45.75,-41.5,0.78,-11.5,-4.12,-43721085,-23951606,-2579657,3445174,4375431,-5666925,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000425,徐工机械,7.3,-12.7,0.98,-30.6,-4.41,-238508262,-408583918,-126895069,-157064147,-113957061,127576708,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
000426,兴业银锡,34.46,-53.1,1.06,-29.6,-4.24,-350068676,-143194791,-1208881162,-143091858,-120823794,143088336,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000417,合百集团,5.77,-58.9,4.2,-10.0,0.28,2222767,-39710006,16798649,368787,282731,6328224,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000428,华天酒店,4.3,78.8,2.42,-4.6,-3.42,-47978426,-62833446,199055473,-31927797,-7739925,43401814,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.9
000429,粤高速Ａ,12.53,-46.3,2.01,-2.0,-1.84,-6700722,-18782539,-64675962,2045911,912373,-6363235,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000430,张家界,6.89,77.3,1.67,6.9,-7.55,-48811658,-100183788,-61335142,-4300950,-114567,8758512,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.5
000422,湖北宜化,12.19,-42.8,0.44,-32.9,-6.35,-45516427,-119486277,-156495385,19110115,18568427,-8846300,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
000501,武商集团,7.23,-1.1,1.07,-27.4,-6.59,-17026630,-50833645,-986621,-6286952,-5702599,1173280,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
000507,珠海港,5.01,-16.8,0.98,23.1,-2.04,-4541262,-9870201,-37464992,-1579965,-2778635,-3192576,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000505,京粮控股,6.78,328.0,0.81,-41.1,-2.42,-32857453,-175014464,-258902108,-3925204,1064207,7782163,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.2
000506,招金黄金,18.58,-41.4,2.82,-49.2,-0.84,-40066805,-204703107,-257495505,-33552328,-14638539,60645666,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000513,丽珠集团,26.75,-52.3,1.18,-15.8,-0.14,-653802,-35423564,-43633849,-1617093,-887324,7940428,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000498,山东路桥,5.1,-7.2,0.69,-14.2,7.29,19752153,4837251,-30047732,6423059,5728196,-8688,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.4
000503,国新健康,7.03,-29.3,0.96,-33.9,-3.93,-13566049,-19127197,-17089732,2567154,3553913,-219320,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.7
000514,渝 开 发,4.42,67.4,0.97,-50.6,0.78,2177589,-10140638,13867660,-1650244,-411792,7955364,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.3
000516,国际医学,4.32,-28.3,0.9,54.9,0.13,632922,35794783,30846222,-12264885,-5213878,14954138,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
000504,南华生物,12.11,-4.6,2.35,53.0,8.52,39024268,44717132,51130104,17347575,27966834,-6015037,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.8
000518,四环生物,3.78,-57.9,7.91,-45.3,-1.64,-7295952,-21188589,-36764408,-2228231,-2113327,870945,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000510,新金路,19.08,-10.5,1.41,4.0,-0.2,-8066258,-200123621,-83388631,78767810,80539327,-62616993,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.9
000509,华塑控股,3.98,255.9,1.77,118.0,4.74,59513102,56055584,8518803,45130191,38959021,-39527224,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.6
000519,中兵红箭,15.32,-31.2,2.63,11.8,-7.15,-267388487,-389130028,-307691330,-33400002,-21301544,23479928,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000520,凤凰航运,4.14,1.3,2.0,-21.8,-11.81,-73873187,-85574699,-28917293,3413486,831593,-6173811,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.9
000517,荣安地产,2.04,34.7,1.54,-13.4,-1.29,-5446855,-8377245,-92303440,2002491,4245449,-164738,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
000521,长虹美菱,4.42,-73.7,2.45,67.9,1.48,2271544,-19950459,-15800122,-632234,268693,304926,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000524,岭南控股,9.04,-31.4,0.89,-43.8,-0.02,-61072,-63279837,-113571478,-185476,-4651852,-382612,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000523,红棉股份,3.49,717.4,0.6,170.6,-2.14,-70168284,-700246408,-537896276,-40848690,-14207591,28323718,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
000526,学大教育,36.25,-55.4,1.24,-56.0,-1.18,-3840576,-22056502,-88161,2142955,1348256,-6544493,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
000525,红太阳,4.67,13.5,0.84,-26.1,-1.81,-8018579,-32219492,-91899580,7851175,1343160,-8743356,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000530,冰山冷热,5.22,12.0,0.6,-49.1,-1.33,-4579348,-17410146,-17422817,-6650715,-8612778,3101173,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000528,柳    工,7.66,-52.7,0.9,-21.4,-5.43,-71682006,-88056115,-127681015,-4202993,-7853035,-2272869,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000531,穗恒运Ａ,5.65,-51.6,0.31,70.8,-2.85,-6371702,5857016,-1030528,-2160110,-3472493,-1158964,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000533,顺钠股份,10.93,-53.3,0.82,-39.6,-5.01,-118560328,-146266710,2620649,-10635780,-12032004,1820010,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000534,万泽股份,23.19,-47.0,0.5,-15.2,-1.99,-26785852,-28494119,-61700236,-13259499,-13665871,-595811,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000529,广弘控股,5.03,-18.7,0.72,-25.9,2.85,3202560,-3382970,477111,120626,511575,-1052586,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
000537,绿发电力,7.51,-65.4,0.22,67.6,-4.09,-25694514,-15629404,-52739744,-12627383,-10067660,10228541,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000532,华金资本,13.61,1817.8,0.43,512.1,9.5,254854959,321469288,308814182,-76407442,-76582706,63879705,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.2
000539,粤电力Ａ,5.18,-76.0,0.4,45.8,-5.95,-64356030,-16375859,-67329957,-382194,2434673,986775,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000543,皖能电力,7.22,-50.8,0.83,10.4,-5.56,-39169722,-50045252,-146853600,-26483993,-27756086,10978477,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000544,中原环保,7.26,-43.0,0.58,-20.6,4.93,4714721,6502840,12160520,-1238046,-3162217,-1257145,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.6
000545,金浦钛业,2.23,-41.1,0.85,-58.4,-3.52,-13886069,-28314240,5033891,-7965045,-7537114,9368715,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
000546,金圆股份,4.45,-33.7,0.11,-11.5,-4.43,-9926612,-12800195,-28479044,-4765295,-8174259,1502584,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000536,华映科技,3.63,70.3,1.65,-41.1,5.89,96352254,69526616,356313238,-78823011,-53758423,80474377,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
000547,航天发展,14.75,-58.4,0.48,4.6,-1.73,-62052687,-34693543,-43715419,-60096674,-44536160,20356020,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000538,云南白药,51.32,-32.5,1.36,-1.6,5.85,121563879,147468393,123627368,16780823,2365763,-41718096,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
000541,佛山照明,4.94,-55.2,0.84,-23.7,5.4,5284297,-5699989,-5849661,-506267,-73645,-732,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000550,江铃汽车,16.5,-20.2,0.57,-0.9,-1.88,-6585425,-17958142,-19247018,-618888,-9878,-7483563,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000551,创元科技,12.33,-73.5,1.61,-12.0,-2.12,-13365956,-39769961,-110994419,-3961963,-79005,-7135957,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000553,安道麦A,5.61,-32.1,1.03,-20.4,4.67,8315535,-2013924,-8559529,-766391,-2292919,-3639760,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000548,湖南投资,4.64,-14.2,0.64,-9.6,4.08,4690786,-87001,-27069,1776442,-2249065,-1959803,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
000554,泰山石油,6.4,-65.7,0.88,8.1,-4.37,-22415155,-730125,7633892,-3658325,-9045,1575045,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000558,天府文旅,3.62,11.5,0.69,-33.9,-2.71,-13613727,-38561843,-48515787,-7406852,-3180878,15264078,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000557,西部创业,3.68,-5.0,1.05,-20.1,1.71,2314560,-1647225,-6154054,-2578057,-837634,-734122,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000552,甘肃能化,2.52,4.4,0.46,-21.2,6.5,51673295,11623506,4568903,-19276393,-21926261,17060025,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
000561,烽火电子,7.84,26.0,1.01,93.2,3.81,29461129,24616562,25814121,-12455752,-11505055,7442110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000563,陕国投Ａ,2.94,-33.6,0.88,-29.9,2.51,12110356,13628597,-28599995,-17701093,-17103583,6647148,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000564,供销大集,1.52,5.5,0.82,-48.1,2.3,39827421,-118384807,-68088283,-14902410,-8430663,378328,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000555,神州信息,10.54,-59.6,0.74,-38.3,-3.05,-16483497,-38817192,-82567686,745342,4813218,-1415599,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000559,万向钱潮,11.43,96.1,0.29,73.6,10.13,456697575,386634018,327726465,-166847332,-150681875,157916272,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.4
000560,我爱我家,3.51,707.8,1.06,-28.2,5.58,310370300,378252850,948230696,333335685,348376727,-207082940,放量,中,主力偏强放量,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,37.9
000568,泸州老窖,71.48,-47.2,1.24,-39.6,2.76,68738429,-171182264,-366007001,-13836600,-25407984,-10854120,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
