code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000029,深深房Ａ,21.11,-64.7,2.22,-25.7,-10.07,-43636513,-48296204,-43633425,-5497661,-4323743,5196066,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
000035,中国天楹,4.84,-44.7,0.41,35.6,-1.99,-13996921,25125087,35463039,-2314460,390962,2266827,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000036,华联控股,3.73,-60.8,0.78,-16.0,-3.49,-12562479,-1792369,-18351391,-297731,-3175410,-5287221,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000034,神州数码,23.1,-89.2,2.0,-31.8,-10.0,-135948932,-213947526,-472745844,-3338039,6306566,12082315,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
000032,深桑达Ａ,14.19,-60.1,3.38,-26.9,-2.52,-42660855,-136758031,-226439201,52332152,29916079,-37363749,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000028,国药一致,19.8,-67.8,0.55,-21.6,-11.07,-18656060,-26976813,-36009742,-1424736,-1192382,380064,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
000039,中集集团,9.09,-44.9,0.5,-10.1,0.04,493364,-63286549,-84607536,-9590782,-3351172,10112800,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000030,富奥股份,3.97,-19.1,0.18,-20.4,-2.23,-4480262,-2363796,-12006476,-7663323,-3069269,2406514,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000026,飞亚达,18.33,-65.7,0.45,-12.2,-5.54,-34145281,-7376971,-16873559,8742282,5717867,-4576147,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
000048,京基智农,20.25,-14.9,2.37,33.1,4.05,104892441,110748880,121806820,-4243948,-14301703,-12589934,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
000045,深纺织Ａ,10.72,-57.4,0.6,-50.3,-7.72,-12491584,-32520167,-30201921,-1070725,-1894591,1785868,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000037,深南电A,10.03,92.8,0.5,25.2,-1.96,-27184026,-57627529,-47578738,39490898,32474475,-43357142,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
000031,大悦城,2.13,-20.6,1.14,7.3,1.08,4566188,34646358,23212927,8631,-2110793,-6258748,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
000059,华锦股份,5.4,62.1,1.3,-4.6,3.42,60963221,-73298773,194672279,-5550930,-6127032,-4908346,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
000058,深 赛 格,6.9,-37.4,0.97,16.3,-3.61,-8058906,-3202624,3219631,123891,-646910,2469864,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000049,德赛电池,21.9,-66.6,0.36,-33.0,-11.09,-55255447,-64912512,-109790546,-1476962,62020,3101704,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
000055,方大集团,3.47,-17.5,1.36,3.2,1.92,3049773,1775921,-7270513,-808522,545805,-1436250,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000062,深圳华强,22.3,-78.8,0.6,-6.3,-7.33,-127261120,-314680125,-133699492,-7768988,-4724557,21620097,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.4
000060,中金岭南,6.13,-71.8,1.44,-20.9,-6.17,-191317598,-285120555,-397570091,-26266618,-22095979,12356691,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000065,北方国际,9.53,-22.3,0.25,-59.4,-6.19,-38316862,-80286679,-40379195,9981277,-4294957,-5745395,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000061,农 产 品,5.9,38.4,1.14,-8.7,-1.15,-12285965,62033391,66465255,-24278211,-27308437,17141400,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000063,中兴通讯,32.01,-86.5,2.24,-20.7,-17.3,-1273016038,-2869445856,-5851849928,-16480391,-47109066,16288013,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.8
000066,中国长城,13.86,-87.4,3.0,-1.7,-16.76,-626298090,-600325149,-1143704299,-14669347,-10677200,29738118,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.6
000068,华控赛格,3.19,43.7,1.73,-7.6,1.17,2546127,1801930,-7177058,-884877,-601913,-5227432,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000050,深天马Ａ,6.43,-85.3,3.43,-8.8,4.83,27285097,15037887,12960281,786779,3104591,-5382442,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
000089,深圳机场,6.47,-62.0,3.03,-24.7,-0.41,-1485862,3587666,878311,251084,-526612,-366926,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000069,华侨城Ａ,1.74,-41.1,1.17,10.9,-3.13,-11333235,-35130086,-32883439,-3464191,-3654719,-1343824,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000070,特发信息,16.71,-7.7,0.43,39.3,1.65,124900928,126433411,111280901,-440675,16387593,39787367,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000088,盐 田 港,4.53,50.4,1.04,61.2,-3.36,-42006827,-58018253,-72160050,-13627336,-10850670,9221513,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.9
000099,中信海直,12.96,-46.9,0.63,-0.4,-4.34,-17350783,-14635905,-59068632,-6775553,-2625733,2700510,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000090,天健集团,3.37,-39.6,0.92,-3.1,-2.41,-6568230,-12336709,-9564518,1117316,3573810,-4585495,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000096,广聚能源,7.98,-21.7,0.99,-5.4,-4.07,-9162864,-21277285,-21906043,-3707707,-524300,2439453,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000151,中成股份,10.12,11.3,0.82,59.3,0.71,3756702,-1771414,-15849512,-6633115,-3919962,9919075,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000153,丰原药业,6.0,49.2,0.37,-73.7,-1.59,-5285100,-13662843,-168693494,2986906,2272500,2173070,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000157,中联重科,6.46,-67.2,0.48,-42.2,-3.71,-30161240,-180083630,-406705056,-33401309,-30234858,35059565,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000156,华数传媒,6.89,-43.7,1.02,-12.0,0.54,1274638,-18441886,-20641205,-1651500,-396175,576765,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000155,川能动力,11.75,-65.6,0.34,-30.5,-2.95,-34303859,-219637636,-299822076,-17919037,-20082176,19034019,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000158,常山北明,12.65,-17.7,0.73,49.2,-10.27,-198680514,83658966,-72409322,-4923434,-916274,4925063,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
000159,国际实业,5.44,-23.9,0.61,-13.9,-2.87,-7157336,-27814737,-26665962,-5748182,-4951401,-1830385,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000166,申万宏源,4.41,-64.8,1.72,13.1,-5.25,-66972018,-104221862,-88438752,-7292027,-2591342,7432259,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000333,美的集团,87.23,-48.9,1.73,-17.6,-4.09,-348288399,-152625929,135782344,93283267,-105197504,-72931324,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000301,东方盛虹,13.75,-16.1,1.17,-2.8,-0.93,-18941560,-75578363,-5402433,40122184,16742091,-58189668,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000100,TCL科技,4.73,-75.2,4.32,-23.0,-6.36,-454446729,-939684427,-1064078145,85135480,62507343,-28100212,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
000400,许继电气,20.41,-71.8,0.59,-21.1,-5.18,-49353094,-12396836,-68302975,-5015226,-34527,12311392,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000402,金 融 街,2.43,-41.0,0.6,-13.7,-4.27,-19671221,-7740367,38785740,526963,856152,1129487,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.4
000403,派林生物,10.0,-75.9,1.68,-56.9,-4.09,-8793354,-9623306,-7290509,-3857782,-3069424,2456434,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000404,长虹华意,6.8,-61.4,0.49,-16.2,-9.07,-21840245,-23598046,-19008055,-7539885,-7348995,5872540,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
000338,潍柴动力,26.04,-48.8,1.02,-17.2,1.04,104368424,-153814156,-714258747,113916693,110317444,-62142071,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000410,沈阳机床,4.88,-8.0,0.85,-12.0,-10.43,-36609753,-14982684,-55090842,-6527180,-8554464,3979117,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
000408,藏格矿业,70.68,-49.2,0.82,-22.3,-0.77,-31896523,-65611520,305310072,-72554568,-70488240,52619688,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000411,英特集团,9.8,-36.2,0.9,-20.3,-7.02,-9326878,-20513999,-32569732,2378239,619642,-8154981,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000401,金隅冀东,3.48,22.4,0.43,13.1,1.46,2424012,12074953,-3910051,666177,2128572,-5847796,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000415,渤海租赁,4.51,-58.6,1.19,9.4,-13.53,-170058475,-338198513,-408371341,-3828343,-2110661,7200067,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.5
000420,吉林化纤,3.49,-52.7,0.31,18.4,-12.56,-92186573,-67247639,-77009197,-2725651,-1792217,-6245558,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.2
000407,胜利股份,4.22,-0.7,0.81,-18.2,1.1,4165123,3145625,7109528,3327121,1021323,-5160899,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000419,通程控股,4.98,17.8,0.62,32.2,-6.55,-14587784,-3813518,-4531526,1877246,1699895,-5859822,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000409,云鼎科技,9.15,179.8,0.5,14.8,-1.97,-5314313,17782770,14451532,15862252,12680244,-15019539,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
000421,南京公用,5.61,19.2,0.95,-47.2,-2.86,-6932836,-7031730,43957377,-2717763,137052,1896271,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000425,徐工机械,7.81,-18.8,0.73,-3.5,-5.6,-170075656,137835442,-165120132,-155980195,-145271956,71975300,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000423,东阿阿胶,46.11,-50.9,0.69,-34.8,1.87,19769479,6211573,-1336965,-3599846,-3217284,9120283,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000422,湖北宜化,11.81,-69.7,0.65,2.9,-4.53,-73969850,-196125839,-239962235,-23600685,-18785569,20874956,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000426,兴业银锡,35.56,-45.8,0.88,-48.4,2.27,206873885,-434227375,210882804,-97510345,-85509054,121834285,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000428,华天酒店,4.12,272.5,1.43,109.5,-0.62,-14855020,121957254,235523358,-25002278,-9616597,38791461,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.8
000417,合百集团,5.61,-37.2,5.0,262.4,-2.16,-41932773,28075699,-17692995,21060243,15495380,-3882737,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000429,粤高速Ａ,12.83,-20.2,2.17,26.7,-1.72,-12081817,-38477522,-103054947,4544716,6351271,8288760,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000430,张家界,6.54,252.7,0.69,365.3,-3.35,-51372130,-6119884,-19173026,-14840290,-1782854,20882315,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
000498,山东路桥,4.87,-36.0,0.4,-19.3,-8.2,-14914902,-20489653,-55816813,2417468,-780412,-3443015,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
000503,国新健康,6.66,-52.9,1.56,-37.3,-1.97,-5561148,-1877384,39395069,-9376299,-8055735,5237103,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000501,武商集团,7.09,43.3,1.23,110.8,-6.41,-33807015,20557502,-2961800,-14640340,-10295215,6575594,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000505,京粮控股,6.36,598.9,0.67,-4.5,-6.07,-142157011,-142191104,-183693332,-7391915,-4262355,28641805,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.0
000507,珠海港,5.06,-19.0,1.0,15.8,-1.57,-5328939,-21266848,-33457753,-3250776,-2469977,3938297,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000510,新金路,17.87,9.4,1.55,-1.7,-5.33,-192057363,-125199640,-30726892,-94684418,-7354649,109163727,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000509,华塑控股,3.4,-57.6,1.26,-20.7,-1.28,-3457518,-5157259,-16355697,-3324500,-2259655,-1060817,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000513,丽珠集团,26.58,-57.8,1.46,-50.1,-4.27,-34769762,-37525786,-172022074,-9280920,-4707958,10985098,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000506,招金黄金,18.84,-15.2,1.56,-50.2,-3.53,-164636302,-360090042,212647758,31345137,36803504,-34577857,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
000514,渝 开 发,4.04,-37.2,0.93,-23.7,-6.4,-12318227,-14355277,8799558,-956032,0,318066,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
000504,南华生物,8.35,-60.3,2.75,16.0,2.54,5692864,13950130,5160423,1065986,-547584,-2482223,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000517,荣安地产,1.99,0.1,1.63,-27.4,-1.03,-2930390,-23185131,-62567468,-551174,2290793,2251326,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000518,四环生物,3.79,-51.8,3.13,-33.2,-2.53,-13892637,-36413416,-23454944,3612358,3170174,-12624713,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000519,中兵红箭,15.35,-21.0,3.68,279.4,-1.61,-121741541,-2538139,-225290817,-102953446,-38984271,138200663,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000516,国际医学,4.22,-1.0,0.99,17.5,6.35,35161861,38165316,39649005,-17794760,-9794990,22561947,缩量,中,主力惜售,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
000520,凤凰航运,4.02,38.6,1.75,137.3,-0.89,-11701512,86123330,85281121,-30150749,-23597927,30051315,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000521,长虹美菱,4.36,-68.7,2.52,77.1,-6.08,-22222003,-15981117,-24368585,-6670779,-6534730,6226109,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000523,红棉股份,3.25,1187.8,0.99,79.5,-10.41,-630078124,-562346239,-315146737,-46038967,-28643203,66718749,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,4.5
000524,岭南控股,8.77,-33.9,0.64,-23.8,-12.4,-63218765,-131116416,-60699462,-7839193,-4524815,5434935,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.1
000525,红太阳,4.49,-3.1,0.87,-37.1,-3.42,-24200913,-44524341,-74159088,-8440604,-6423005,3883628,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000526,学大教育,34.92,-63.7,1.62,-59.6,-4.58,-18215926,4259833,45439320,-2501098,-545590,996136,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.5
000528,柳    工,8.19,-31.0,1.16,5.9,-1.61,-16374109,-13520254,-88811864,6755914,884043,2864331,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000531,穗恒运Ａ,5.79,11.5,0.43,47.9,3.43,12228718,16589979,-23040565,-2751495,-2577606,3463113,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
000529,广弘控股,4.85,-2.8,0.71,59.5,-4.48,-6585530,-5649086,-2032928,818885,0,-2389427,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000530,冰山冷热,5.02,-42.8,0.66,95.1,-4.39,-12830798,648209,-10241317,678056,-924884,-458133,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000533,顺钠股份,11.09,-4.2,0.27,3.7,-0.94,-27706382,-43776913,-94926688,-51029698,-13942988,111888870,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000534,万泽股份,23.3,-61.9,0.48,25.2,-0.08,-1708267,19672978,-58391914,-4098141,-3512567,-1158439,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000536,华映科技,3.34,-56.3,2.09,-12.4,-3.35,-26825638,89009226,255812222,-4741867,1198775,6075612,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
000538,云南白药,50.74,-58.3,1.72,-13.7,1.64,25904514,15892398,-41794532,-20711106,-8507741,11286575,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000537,绿发电力,7.65,-9.0,0.38,11.7,0.82,10065110,-7013270,-90704048,-9063398,-6207359,5378359,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000539,粤电力Ａ,5.28,-61.4,0.98,32.6,2.19,47980171,30491509,-113820616,-13292101,-5885761,26130423,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000532,华金资本,11.59,233.4,0.74,65.9,7.51,66614329,60578873,48984829,10473453,4823465,-17311999,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
000541,佛山照明,4.82,-55.1,1.57,-8.8,-9.26,-10984286,-8654962,-26041359,-2086783,-2869650,1821618,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
000543,皖能电力,7.54,-27.0,0.99,5.2,-1.24,-10875530,-30944900,-180215872,-10636784,-5344648,16853628,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000545,金浦钛业,2.13,-23.4,1.09,61.9,-2.73,-14428171,10566585,12509840,-9775424,-12543281,5714624,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000544,中原环保,7.27,-43.5,0.91,-24.0,1.89,1788119,6176377,800960,-1785972,635970,1488745,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000548,湖南投资,4.45,18.7,0.86,8.6,-3.58,-4777787,-6521628,-6562285,551515,1594537,-4014599,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000547,航天发展,14.41,-70.0,0.26,1.9,0.7,27359144,29707527,-306460169,-45141447,-25148138,54411978,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000546,金圆股份,4.44,-62.9,0.2,-21.2,-1.29,-2873583,-12225125,-19275027,-2757436,-936534,2122534,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000551,创元科技,12.03,-86.9,3.68,-38.5,-4.44,-26404005,-88602961,-252990329,-4439816,-6293338,-903659,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000550,江铃汽车,17.55,10.4,0.54,8.8,-2.79,-11372717,1270076,-20134050,-4629218,-1233783,8913367,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000553,安道麦A,5.67,19.5,1.08,19.7,-3.1,-10329459,-4126036,-30065751,5039233,2723030,-9216186,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000557,西部创业,3.7,-29.4,0.96,-9.2,-2.96,-3961785,-2057068,-3577994,-2141376,-2088067,-1128896,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000555,神州信息,10.42,-65.8,0.41,-30.8,-4.29,-22333695,-35101434,-100672814,-5147862,-2897843,4068626,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000552,甘肃能化,2.51,24.4,0.28,4.2,-3.45,-40049789,-43079970,-31883909,11076128,9270847,-17552723,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000558,天府文旅,3.55,42.9,0.63,41.4,-3.21,-24948116,-22218968,-47679113,-12627153,-3068262,27283033,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000559,万向钱潮,10.35,-72.8,0.34,-12.7,-6.77,-70063557,-84705630,-136430559,-1149316,-3374389,8471746,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000561,烽火电子,7.64,-36.6,0.79,13.9,-1.39,-4844567,-3179451,-15741652,-2476998,881040,7857160,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000560,我爱我家,2.59,263.8,0.6,108.6,1.16,67882550,193843171,786048092,-55147232,-28187164,57732496,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.4
000554,泰山石油,6.57,-37.9,1.21,64.5,2.37,21685030,47622927,15437159,2612918,689942,-9828714,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000564,供销大集,1.48,36.7,0.95,67.4,-4.82,-158212228,-30367260,-364154003,-36430859,-20036688,12892125,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000565,渝三峡Ａ,6.59,310.6,1.34,73.0,4.61,72875960,69742932,127646688,-18528662,-6291207,34637276,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
000566,海南海药,4.54,-82.4,6.32,-59.3,-4.38,-46877655,-62425379,10878229,-15919754,-7515679,17153062,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
000567,海德股份,5.81,-19.4,2.44,-5.4,-1.81,-17275142,-110674717,22289979,-12601760,-13713774,5578550,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
000568,泸州老窖,72.0,-53.9,1.76,-18.6,-8.23,-239920693,-261614679,-576637334,-6145049,2283508,-3420821,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
000563,陕国投Ａ,2.95,-40.8,1.14,-9.1,0.26,1518241,-22901744,-48773108,5985634,5627864,-3585999,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
000571,新大洲A,5.92,-50.1,1.35,-31.5,-3.05,-15848334,-26978594,-127103224,15404857,11506354,-17201267,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
