code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000159,国际实业,5.98,-35.9,1.01,1.0,2.84,9121264,2150524,-26974815,-8201397,-3911762,6358406,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000158,常山北明,12.62,-58.9,1.72,-12.6,-5.78,-65562533,-142280558,-266622355,-878696,-1465324,6666273,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000338,潍柴动力,27.17,-20.2,1.43,-3.3,-2.08,-323973650,-344909452,124894387,-108067595,-87192391,234510921,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000333,美的集团,87.73,-30.6,1.35,-8.9,-3.32,-309894255,-10785451,-1443345130,206474563,131063397,-179555786,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000401,金隅冀东,3.58,44.9,0.35,-2.6,-5.71,-9839521,-16308798,-6091209,3208315,1480744,-4810749,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
000400,许继电气,21.58,-48.3,0.91,-27.6,-1.32,-17718427,-45659603,-305933203,-10334836,-15153597,11504239,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000151,中成股份,10.17,-74.4,2.67,-14.7,-6.83,-17388805,-13420567,-43491955,196495,2023937,-1988090,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
000166,申万宏源,4.57,-51.9,2.01,-7.4,2.75,40806484,18173745,11100619,18450211,22586089,1661979,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
000301,东方盛虹,14.6,103.7,1.65,36.0,1.4,36182717,29305223,-145383108,40795143,48509589,-7218086,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
000404,长虹华意,7.08,-73.8,2.99,-51.4,0.35,966858,11377156,-42755517,-925497,-649930,1244978,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000408,藏格矿业,78.39,-24.5,1.12,-33.7,2.66,128715406,472150904,-316596267,-5857839,-14807857,-10455163,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
000402,金 融 街,2.61,248.1,3.84,-4.6,-1.86,-15245087,-644709,6255753,45476640,69452487,-24184592,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.4
000407,胜利股份,4.26,22.4,0.56,56.9,-5.93,-18872977,-10264294,-2355710,5114480,2527553,-3930229,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000410,沈阳机床,5.22,-18.7,1.22,-39.3,-3.46,-13931294,-22428606,41313090,-5884885,-10225209,5917505,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
000403,派林生物,10.42,-48.0,1.75,-11.9,1.59,8833150,6312890,31340968,6690325,3352319,-3785894,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000409,云鼎科技,8.86,-25.5,1.13,-32.8,2.58,4869742,-2600144,-21260439,-784173,-168103,5718594,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000411,英特集团,9.82,-61.1,1.58,-26.9,0.68,1096280,-12585275,-13029947,-1440636,0,-1620835,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000415,渤海租赁,4.44,-41.5,1.41,14.4,0.57,6380423,-97902836,-158251244,-2481052,-9571610,-4463959,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000417,合百集团,5.77,-82.6,6.73,-41.2,-4.65,-23310768,-53278888,-140482176,-2589584,-2548688,713389,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000419,通程控股,5.01,20.8,0.76,-19.7,-5.31,-8926456,-237985,1258421,4426546,2982812,-5998069,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000420,吉林化纤,3.73,-33.6,0.56,3.8,1.1,11889167,884904,-70476589,-7803165,-3337047,4289532,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000422,湖北宜化,12.98,-8.9,0.69,-19.7,3.24,56835590,-59338824,-77924676,-1647125,3514436,17310508,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000423,东阿阿胶,47.59,-7.1,0.74,11.6,4.28,54788001,-22418028,-126158332,-6141204,-7342730,-7195726,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000425,徐工机械,7.89,2.6,1.65,-19.2,-3.43,-145242556,-460705677,-1128849645,48721525,6072115,5743191,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000426,兴业银锡,39.85,35.4,1.22,15.4,-0.97,-161762208,800061313,684223510,-63446200,-88027832,70150917,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000430,张家界,6.99,-24.0,4.8,45.2,-0.25,-957366,-4148362,1028676,-6589370,-7461546,2135299,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000421,南京公用,5.82,87.9,0.61,148.5,1.81,6514531,57628251,44215766,-1031170,2089289,-339052,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
000501,武商集团,7.15,8.1,1.22,22.0,-3.81,-11696307,-15816800,-27209653,3775863,-617328,-11119786,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000429,粤高速Ａ,13.23,-9.5,1.18,-33.0,-4.09,-17838192,-70855196,-72919141,-6847002,-6178318,12646871,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000498,山东路桥,4.93,1.1,0.41,8.5,-9.59,-27552007,-29149801,-21348,-4275978,-2977164,670421,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.2
000504,南华生物,8.2,-53.6,2.87,-44.4,-0.3,-534394,-13032249,-45949742,-1656773,-791595,-244915,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000505,京粮控股,7.04,1459.8,0.37,619.3,-1.15,-37421377,61167401,57364420,-45340652,-21019896,61235379,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
000506,招金黄金,20.3,179.6,1.28,23.8,1.17,146306437,609098229,207063123,-94413453,-8740717,112131653,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.4
000428,华天酒店,4.49,652.1,0.43,-38.3,8.65,112846409,92603167,77284463,11086363,7813312,-13579480,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.9
000503,国新健康,7.01,-36.2,1.44,-13.0,0.46,1530142,30863869,-57155945,1227979,-169998,-1210450,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
000509,华塑控股,3.48,-73.7,1.05,1.7,-2.95,-11230253,-3181498,2075495,-9633902,-4200917,11170458,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000513,丽珠集团,26.41,-11.1,0.94,32.8,-7.43,-81578260,-135591102,-182749868,-6898390,-6109461,8450238,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000507,珠海港,5.09,-35.0,0.39,8.7,-6.27,-14261061,-14962511,-39877478,4927233,4844945,-3975224,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
000518,四环生物,3.92,-25.7,7.67,-4.1,2.87,27105772,4307971,-221274780,-1059069,3894404,5105832,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000516,国际医学,4.11,-48.1,0.41,-23.0,-5.59,-16135842,-1154803,-33472544,-2408620,-2497922,-4005349,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000517,荣安地产,2.21,21.4,1.87,3.0,-16.6,-72886260,-61993716,-64039958,6405801,3892039,1784514,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.5
000519,中兵红箭,14.4,-79.6,5.25,-34.0,-2.36,-43029152,-201237309,-453261758,-8095415,-17211250,28034308,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000520,凤凰航运,4.19,-61.3,3.21,135.9,-8.93,-49286401,39303368,45135568,-4535344,-4191714,8982548,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
000521,长虹美菱,4.83,-80.7,1.41,-15.4,0.43,519199,-4225266,-30363090,-2591506,-831360,271998,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000510,新金路,17.87,-38.7,2.29,-23.4,2.98,113202295,144919313,370186730,1062416,-38367473,-19869432,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
000514,渝 开 发,4.36,489.4,1.19,47.2,-0.38,-1600159,-225108,-3504907,24832416,15892310,-32194234,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
000523,红棉股份,3.37,432.9,0.7,494.6,4.57,92418366,277716608,272576238,-26065217,-24294283,38047385,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.5
000524,岭南控股,10.29,25.1,0.63,136.9,3.58,33305544,73442663,55628014,-904944,1136754,1511796,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
000526,学大教育,36.22,143.4,1.46,48.8,-1.24,-11372309,40944642,13061262,-1241219,-787291,1175458,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
000525,红太阳,4.76,98.6,0.63,158.2,-0.91,-7614752,11944638,-28150081,-29800992,-21775331,34709089,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000533,顺钠股份,11.73,183.8,0.27,-57.3,4.08,178766494,61690967,-55287342,-24366188,-5157165,45786671,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.4
000531,穗恒运Ａ,5.62,-47.1,0.48,-38.8,-6.43,-11471514,-35511307,-53750553,-3968396,-8685789,463603,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000528,柳    工,7.83,-18.3,1.18,-4.3,-3.58,-49128740,-76080754,-204857394,7403783,124389,-20890931,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000534,万泽股份,23.73,-27.1,1.03,2.1,-5.86,-104548049,-46526252,-30462002,17727820,4216367,-21994082,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000530,冰山冷热,5.21,-67.5,2.97,2.5,-1.87,-6951620,-5798426,-39682272,675056,2909675,2461673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000532,华金资本,11.32,-53.4,1.08,43.4,-1.92,-5435631,761898,-9258692,-599780,620669,3283404,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000537,绿发电力,7.46,-54.5,0.49,-57.1,-5.14,-30435415,-80182146,-22270464,-2957812,-349205,12355927,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
000538,云南白药,50.39,-1.7,1.17,-19.1,-3.09,-53832062,-65717591,-99778757,19081389,13315490,-71658139,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000539,粤电力Ａ,5.16,-69.0,1.37,-57.0,-2.7,-32611516,-132658419,-225834834,-15949253,-6051535,43258475,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000541,佛山照明,4.95,-67.1,2.3,-20.5,-3.71,-4587530,-13633443,-44025857,-1968360,-3116460,2733768,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000529,广弘控股,5.06,4.2,0.61,19.5,0.16,180007,1607233,3193630,2151800,532883,-2508641,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000543,皖能电力,7.25,-39.3,0.88,-28.1,-7.23,-51458695,-127938964,-253294667,-21336568,-30221680,15027777,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000544,中原环保,7.34,-22.8,0.45,-8.0,-1.66,-2079100,-4364293,-8744512,1286502,304939,-819166,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000536,华映科技,3.6,20.7,2.56,58.2,8.77,158852509,158333715,109889545,10989203,5099729,-2700278,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.9
000545,金浦钛业,2.42,-75.7,0.84,-0.2,3.75,17323555,20104583,-18821893,-15461380,-8242278,14251138,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
000546,金圆股份,4.82,-62.2,0.31,-29.9,-2.85,-7879778,-210487,-7672178,-822893,558110,3251181,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000550,江铃汽车,16.2,-11.9,0.44,-5.9,-4.42,-13831984,-17220734,-24460108,-1973298,-5154694,-5375482,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000547,航天发展,14.22,-73.0,0.44,-20.2,-3.63,-102147926,-337023616,-621975549,6772571,1439424,10402662,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000548,湖南投资,4.59,-13.1,0.59,7.2,-0.03,-41335,-3709767,-5032757,2443510,-514080,-3739579,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000551,创元科技,12.66,-82.1,6.69,-5.4,-2.75,-20534521,-52277843,-33981771,572552,3855998,375929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000554,泰山石油,6.68,-15.0,0.41,-15.6,-3.57,-18965437,-35569729,-105538927,-3216220,-190706,2510698,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000553,安道麦A,5.63,-17.3,0.53,32.8,-9.13,-22748476,-24861792,-18721010,-190415,-2001307,179721,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
000555,神州信息,10.86,-24.4,0.5,-36.7,-3.48,-30275839,-83190166,-181745617,-7251670,72633,28189866,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000558,天府文旅,3.73,44.5,1.25,51.3,-2.44,-20590521,-33779961,-21337156,6466690,5317349,1386298,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000559,万向钱潮,11.23,-63.9,0.91,-16.4,-3.0,-45925124,-49949681,-180655562,-4009537,2275,14847345,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000552,甘肃能化,2.75,71.4,0.52,27.2,-0.79,-9565743,-433100,21698360,11381846,11093292,-15322713,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
000564,供销大集,1.51,76.9,0.83,83.0,-0.46,-12425308,29876754,36195792,-88824375,-59181494,30153639,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
000563,陕国投Ａ,3.03,-26.2,0.99,18.5,-1.28,-10879654,-22130093,-2714289,-2861758,-1866555,-293376,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000566,海南海药,4.95,-39.7,2.45,-52.9,4.78,152220739,86526242,-421038184,-16521655,2699935,50480423,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000557,西部创业,3.72,-26.2,0.98,11.4,-4.78,-8642789,-3789675,-9334609,1449452,2610920,-1639742,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
000560,我爱我家,2.9,16.7,0.69,117.3,13.52,339710966,514639431,545893144,102984220,126082430,-47734580,缩量,高,主力控盘,控盘,主力强攻型,控盘+亏损(警惕),C,谨慎：控盘但亏损,28.5
000561,烽火电子,7.84,-56.3,1.47,-9.6,-1.29,-4110465,-21784878,-32554191,3741647,2916793,-100140,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
000568,泸州老窖,77.0,-29.9,1.89,-23.8,-0.87,-39851238,-371268398,-472891265,-109177939,-64292111,92911438,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000571,新大洲A,6.16,-44.8,2.76,-54.8,-4.38,-30253810,-103357274,-81786499,-6252581,-3511395,6576497,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
