code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000029,深深房Ａ,21.97,-99.7,2.52,-19.8,-3.14,-17733901,-25076226,27764066,0,0,309777,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000035,中国天楹,4.76,-99.4,0.5,-27.5,2.07,12072021,14767500,-102532280,-486472,0,-40460,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000036,华联控股,3.95,-99.8,1.06,-18.7,0.27,1296005,2835128,-52932937,0,0,-62015,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000039,中集集团,8.71,-99.4,0.59,-47.4,-6.93,-104949181,-86279515,97548819,-718575,-871000,-12194,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
000037,深南电A,9.38,-100.0,0.85,-49.4,-7.18,-36251445,-23823326,-105123452,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000031,大悦城,2.21,-98.2,1.81,-1.7,2.11,11674601,13730750,50156535,-733278,-938587,124423,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
000042,中洲控股,8.71,-99.3,2.33,28.9,1.67,4588039,-24044707,-64658456,-341432,0,91455,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000032,深桑达Ａ,14.6,-99.9,4.12,-38.9,5.74,91163005,14952830,40911703,-40880,0,-413180,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
000045,深纺织Ａ,11.02,-99.5,0.42,53.1,-1.54,-5767438,-44413,-16711684,0,0,220400,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000034,神州数码,23.96,-99.8,2.71,-63.9,1.33,27145564,-134810061,-270466855,115008,0,-469616,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000049,德赛电池,23.16,-99.9,0.6,-47.2,-6.14,-29561932,-36876102,-89389856,0,0,71796,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000050,深天马Ａ,6.64,-100.0,4.24,-36.1,-6.29,-29356672,-18737972,-125271230,0,0,-73040,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000055,方大集团,3.6,-99.7,1.55,-10.4,1.19,1503621,-4589338,-13456715,0,0,11160,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000048,京基智农,22.9,-99.8,1.35,-41.0,9.99,124562983,166054700,197442046,-957220,-709900,-2290,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.3
000065,北方国际,9.83,-99.8,0.17,160.1,-1.67,-19580145,34368933,6266212,0,0,61929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000068,华控赛格,3.24,-100.0,1.88,6.4,-7.43,-15796410,-17201584,-10341541,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000070,特发信息,15.72,-99.8,0.59,6.2,-5.19,-161735166,98300230,27204079,2165403,0,-1894384,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000063,中兴通讯,33.7,-99.8,2.81,-59.2,-3.11,-347966599,-1200481439,-3058152896,5071850,7093850,-2931900,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000061,农 产 品,6.23,-99.1,0.94,29.5,9.05,112333759,87900197,87784892,-203721,0,-9345,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.0
000060,中金岭南,6.66,-99.7,3.45,-3.2,-2.21,-79871451,17462786,-765261693,2351646,1696968,-1182816,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000066,中国长城,14.62,-99.8,4.93,-58.8,0.06,2193042,-200916299,-693181541,1172524,2413762,-1086266,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
000088,盐 田 港,4.53,-99.7,0.69,15.8,-1.12,-4521076,-13185094,-9327599,0,0,132729,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000090,天健集团,3.52,-98.8,1.32,-0.3,0.78,2296575,729559,1286094,-426114,0,271293,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000089,深圳机场,6.56,-98.9,1.6,13.3,-1.04,-4169126,-6623989,31310202,0,0,30785,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000069,华侨城Ａ,1.81,-99.5,1.03,-12.1,0.07,336062,-620865,45822370,367368,0,-143215,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
000099,中信海直,13.84,-99.6,1.52,-25.8,-0.71,-2804362,-13435108,-58047884,0,0,-38780,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000151,中成股份,10.34,-99.4,2.11,-12.0,-5.0,-10457073,-19133375,-31797758,0,0,82252,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000155,川能动力,12.32,-98.9,0.22,-14.5,-3.95,-79483158,-136015252,-271639330,-927420,-686340,-56460,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000153,丰原药业,6.38,-97.7,0.34,-21.8,-5.73,-22294831,-142239868,-152758990,0,0,128068,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000156,华数传媒,7.02,-98.2,0.88,7.0,-6.82,-21992697,-15017214,-21588884,0,0,27849,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000096,广聚能源,8.35,-96.6,0.61,-40.8,1.06,2775594,4293399,-12949860,222708,0,-68142,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000100,TCL科技,4.93,-99.3,5.66,-42.6,0.59,50003696,-34428842,23946939,4116121,2573160,-1775173,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
000157,中联重科,6.6,-99.5,0.91,-1.7,-20.88,-376790883,-301812409,-630570701,-304920,0,-176004,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-7.0
000166,申万宏源,4.54,-99.6,1.5,6.3,1.84,21324879,63780728,59869910,-155710,0,183099,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000159,国际实业,5.85,-99.5,0.87,-7.3,-12.57,-27348362,-7121111,-44587760,0,0,-67628,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.2
000333,美的集团,86.68,-99.3,1.98,-26.1,2.75,179146310,150644837,-723700352,-1919500,-4519550,191969,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000400,许继电气,21.16,-99.6,0.8,-36.7,-11.28,-86440357,-123229588,-289351430,0,0,38110,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
000403,派林生物,10.27,-99.8,1.82,-39.7,-1.21,-3058143,-6761477,27846913,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
000402,金 融 街,2.53,-97.5,1.94,3.9,4.12,39701795,33605755,48645062,-352222,-503005,10874,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000301,东方盛虹,14.04,-97.0,1.45,20.1,1.04,30527542,-51644289,-194628096,-64705,714259,-4438,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000404,长虹华意,7.12,-99.3,2.65,-58.1,-6.64,-13151570,-7231144,-35872367,-353631,0,164145,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000158,常山北明,14.0,-91.1,1.23,-17.9,9.09,315887373,254941213,6772916,11272028,13128492,-7456971,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,79.0
000407,胜利股份,4.28,-95.9,0.63,-25.2,2.42,6960223,-19868038,9545352,0,0,126126,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000338,潍柴动力,26.15,-98.7,1.08,3.9,-6.15,-820705264,-889745409,-456914334,9239273,6792869,-4538928,缩量,低,情绪退潮,吸筹,资金观望型,,C,谨慎：资金流入未验证业绩,21.9
000401,金隅冀东,3.56,-98.4,0.41,-3.7,6.42,10431469,-1596528,3630776,0,0,17265,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
000411,英特集团,10.12,-98.2,1.2,-33.1,-4.94,-8969982,-13175149,-21766705,0,0,-119269,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000410,沈阳机床,5.33,-97.8,1.44,-66.3,-4.82,-17414778,-24493644,73282827,-748721,0,208454,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
000417,合百集团,5.91,-99.6,7.84,-34.2,-0.26,-1534807,-19012986,-138925736,-495010,0,-487126,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000415,渤海租赁,4.45,-99.3,1.05,18.7,-5.41,-64198315,-72031368,-228490914,0,0,210868,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000408,藏格矿业,77.16,-98.1,1.33,-39.6,2.69,90725968,474164357,-67131727,1068973,1577561,-777215,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
000421,南京公用,5.92,-94.5,0.61,31.1,3.97,10184738,53790044,56454680,-43143,0,482961,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.3
000419,通程控股,5.14,-95.6,0.87,-18.8,1.64,2452104,-1723074,9565623,-513500,0,130765,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
000420,吉林化纤,3.74,-99.4,0.37,1.5,2.1,17389494,41093910,-38533223,0,0,89871,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000422,湖北宜化,12.81,-99.0,0.79,-25.6,2.49,45495385,-38111617,-107028142,-454654,-546984,-544105,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000423,东阿阿胶,47.7,-97.4,0.69,16.5,0.69,6232966,-33683923,-91806428,-44180,-524920,845025,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000425,徐工机械,7.97,-98.4,1.4,2.8,3.67,225336843,33805947,-425726104,-296139,3356865,502157,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000428,华天酒店,4.54,-49.8,0.47,-12.6,3.37,46339492,104277349,117759078,-2998957,-2591000,4099058,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.1
000430,张家界,7.61,-73.7,4.73,42.7,-3.15,-12865826,-9482683,-4516824,-579155,535050,-2860906,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000429,粤高速Ａ,13.23,-98.0,1.24,-32.9,-5.3,-22040473,-56806826,-96062196,75540,0,377333,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000503,国新健康,7.2,-97.7,1.33,-34.2,4.4,18908050,78933758,22063697,0,0,-81908,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
000498,山东路桥,4.96,-98.4,0.46,31.3,-2.52,-5044293,-34687439,-25683547,0,0,271984,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000501,武商集团,7.43,-96.0,1.36,31.3,4.14,13842935,-7146448,-5689214,-34614,0,30598,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000504,南华生物,8.2,-98.6,3.49,-56.3,-1.01,-1426210,-2039933,-47017247,0,0,283926,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000426,兴业银锡,38.88,-94.4,1.22,11.1,-7.15,-781465083,437304472,-355310979,18626128,20903730,-5899466,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
000506,招金黄金,21.38,-74.3,0.83,-0.2,3.31,267735354,365824370,3118888,-4184519,-9667445,780508,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
000507,珠海港,5.07,-98.8,0.49,-7.9,-3.32,-6991990,-13800754,-10644190,0,0,67889,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000509,华塑控股,3.55,-98.8,1.51,-4.5,-13.19,-32449342,-23364590,-12575659,-337250,0,181318,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.4
000513,丽珠集团,26.6,-99.4,1.08,4.3,-0.77,-5249100,-126350706,-193327788,0,0,63523,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000514,渝 开 发,4.21,-94.6,1.15,91.7,4.65,27740685,27850568,27641555,-521482,0,978271,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.6
000505,京粮控股,6.77,52.8,0.37,118.1,0.72,18884516,-82587402,104174064,4517367,8662175,-3229278,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
000518,四环生物,3.98,-98.7,6.81,-41.2,-1.09,-6859660,26501330,-210348806,-361782,0,503294,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000517,荣安地产,2.27,-93.6,1.78,-19.2,-2.1,-8095809,-31935803,-45918212,70878,0,233443,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000516,国际医学,4.09,-98.8,0.44,-46.0,-6.16,-12943337,-5759560,-29811962,-64213,0,-304492,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000510,新金路,17.18,-98.6,1.88,-32.7,1.29,35204591,139142777,143591047,1206745,722297,-2582656,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
000519,中兵红箭,15.06,-93.1,4.67,-2.2,2.78,96932274,23101613,-316535268,-677071,5123648,8782310,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000521,长虹美菱,4.87,-99.3,1.41,-13.5,-0.58,-719956,-2836924,-25092272,464180,0,-107589,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000523,红棉股份,3.35,-84.9,0.75,81.9,-2.24,-27194740,109904365,213588526,-1602186,-1511690,1936139,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
000520,凤凰航运,4.25,-75.4,2.73,64.1,-1.02,-7102592,17352360,43686284,5717403,4400741,-2652464,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
000524,岭南控股,10.73,-88.6,0.51,122.9,-0.22,-1322091,57669413,64728369,-95925,1657649,604567,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000525,红太阳,4.77,-90.7,0.47,-7.0,-6.74,-49746949,-90163801,-61292702,-2437411,-855848,828482,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000529,广弘控股,5.07,-94.1,0.77,-6.4,1.87,1996490,3278398,3800981,0,0,37609,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
000531,穗恒运Ａ,5.62,-99.2,0.68,-38.3,-4.44,-6774433,-18276589,-67435003,33660,0,62227,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000530,冰山冷热,5.34,-89.2,1.95,34.2,2.77,11792572,18448498,-6301566,-453445,51000,-481556,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
000532,华金资本,11.65,-98.4,0.69,28.4,-5.27,-12389911,-16899960,-5915432,0,0,358526,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000534,万泽股份,22.9,-98.9,0.79,-2.0,-5.61,-82492407,-106005622,-43407046,-284361,-961913,3274,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000526,学大教育,37.61,-94.6,1.28,-17.0,2.29,18000904,-22882990,20301884,898963,886617,-1072863,缩量,低,情绪退潮,进场,资金观望型,,C,谨慎：资金流入未验证业绩,32.8
000528,柳    工,7.89,-95.6,1.06,5.0,-5.47,-53278760,-53763157,-133097099,2815933,2192047,-1526543,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
000538,云南白药,50.71,-98.0,1.46,-18.0,2.5,40451769,-50635256,-13825223,-3014057,-1454890,2204566,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000533,顺钠股份,11.98,-83.6,0.28,-51.7,-2.07,-68652024,87882653,-208959579,5026356,3392920,-1683213,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000536,华映科技,3.77,-94.5,1.83,152.2,8.18,173422937,362276206,323754585,1615046,1326145,806977,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
000539,粤电力Ａ,5.18,-99.7,2.16,-63.1,-4.3,-37416562,-52891894,-176881808,217880,0,25084,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000541,佛山照明,4.98,-98.8,2.4,-15.8,-0.83,-899585,-7100310,-25230588,0,0,109340,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000543,皖能电力,7.38,-98.2,1.19,-19.9,-7.63,-45620290,-103515758,-265497527,-1082754,-1406872,676217,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000546,金圆股份,4.81,-95.9,0.5,-25.2,-2.07,-4469986,245847,-24471633,454926,0,-237765,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000545,金浦钛业,2.19,-69.5,1.07,95.8,-0.45,-4704792,16048049,-23605288,4490311,3910203,-3493456,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.9
000550,江铃汽车,16.68,-95.4,0.69,14.2,-1.83,-6489965,-15504281,-29398295,0,0,206172,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000551,创元科技,12.37,-99.4,3.37,-61.2,-11.03,-57860989,-85360060,-112420515,19062,0,-361287,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
000544,中原环保,7.37,-97.9,0.42,0.5,5.87,5672139,2386004,1749203,0,0,42688,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
000552,甘肃能化,2.64,-88.1,0.38,25.2,-0.95,-11111872,-6177223,4614934,576454,-57427,-84588,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000553,安道麦A,5.69,-90.4,0.51,27.4,1.03,3052529,-25103695,-14733686,-643695,0,476903,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000547,航天发展,14.45,-98.4,0.54,-49.7,1.56,39887630,-139983890,-623475778,374224,336911,-28901,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
000548,湖南投资,4.65,-94.6,0.51,2.7,4.86,5152909,5095359,-223332,243408,0,278443,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
000555,神州信息,11.1,-98.0,0.74,-35.7,-2.72,-20505278,-32937895,-112105791,332400,0,372198,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000557,西部创业,3.77,-90.0,0.9,7.2,-0.19,-254953,-109904,-4540900,0,0,55654,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000559,万向钱潮,11.25,-98.3,0.57,-41.1,-6.32,-69654468,-115383358,-236251717,-211630,999157,41258,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000554,泰山石油,6.67,-84.0,0.54,0.9,2.38,15563021,4573179,-44812578,1888703,262069,-1337657,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000561,烽火电子,7.96,-95.8,1.24,-10.2,0.97,2419682,1223852,-11907352,-448175,0,620433,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000558,天府文旅,4.01,-80.3,1.34,89.1,-1.71,-13569797,-19753578,-12148067,927051,1821120,-752046,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
000563,陕国投Ａ,3.05,-96.6,0.94,26.9,-4.77,-27114175,-16706365,-6804447,0,0,302588,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000567,海德股份,6.95,-91.2,3.21,175.9,4.61,86953008,92359332,66911359,-951161,-3021760,-192485,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
000560,我爱我家,2.97,23.5,0.8,109.7,0.16,10105828,73517764,380051325,9527118,11254800,878301,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
000568,泸州老窖,77.45,-98.5,1.98,-23.5,-3.7,-115474376,-53502355,-329530120,-5500767,-1411674,4537929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000570,苏常柴Ａ,5.34,-97.0,1.01,-0.2,-4.76,-10785481,-6522595,-12207555,-435461,0,818846,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000571,新大洲A,6.08,-97.5,2.56,-61.6,-7.9,-39519256,-27016613,-130755774,1109399,0,-743870,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000572,海马汽车,3.99,-97.6,0.67,-1.2,0.56,3302616,3985223,22652155,-292476,0,374932,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000573,粤宏远Ａ,3.86,-95.9,0.46,-0.1,-0.45,-1641673,-10186644,-62100560,-391500,0,-48971,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000564,供销大集,1.65,-64.2,0.85,11.1,-0.41,-16911337,-40281455,-16093351,20492879,30702889,-6032456,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.9
000565,渝三峡Ａ,6.51,-93.7,0.87,54.9,6.18,41993320,53673236,64580346,-584350,0,816990,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
000566,海南海药,4.98,-98.9,3.23,-53.1,-3.19,-56094485,95551546,-311122817,665421,501456,-248457,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
000581,威孚高科,18.25,-97.8,0.76,85.8,3.81,24685240,-19479040,-25079718,-258372,0,842021,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000586,汇源通信,13.87,-96.6,0.24,77.3,3.58,26874312,40989256,57601883,-403617,0,657173,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.2
000589,贵州轮胎,4.38,-97.0,1.05,-13.7,-3.59,-21889869,-15366210,-11017162,-85432,0,-590694,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000590,古汉医药,9.58,-96.8,0.61,82.2,4.52,6362081,21687889,19433412,0,0,328079,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
000591,太阳能,4.28,-98.9,0.73,-28.7,-2.0,-11627110,-28470624,-112538394,-349452,0,96104,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
