code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000039,中集集团,8.58,-62.9,0.7,-19.2,0.25,3192699,-4549218,160694379,6956036,2093938,-902198,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
000048,京基智农,21.4,-30.2,1.24,-31.7,5.64,126082224,178012557,405030643,-21050849,-18772447,15630028,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
000055,方大集团,3.41,-74.3,3.07,-34.9,-5.26,-7701178,-16439065,-17752249,-3309454,-2623669,3631377,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000058,深 赛 格,6.67,-7.1,0.99,52.9,-5.28,-20985830,-19807447,-27881246,-3270821,269962,-1762718,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000050,深天马Ａ,6.76,-61.6,2.35,-29.0,-1.95,-20771008,-39826018,-98312003,-28218487,-13561214,23125697,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000061,农 产 品,5.79,24.4,0.95,0.3,-4.01,-25871613,-52085203,-81254721,-1799014,396252,-812500,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000059,华锦股份,4.59,-35.7,0.27,-46.1,3.4,15200485,-7042720,-100169972,3965029,1993830,-6607632,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.1
000060,中金岭南,6.81,-44.9,2.3,16.2,-2.25,-124523523,-323415743,-325858876,40311003,52356290,-8926987,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
000062,深圳华强,23.42,-66.1,2.84,-32.3,-0.03,-914613,-148522465,-898822431,3750295,1485076,13080733,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000063,中兴通讯,34.7,-29.0,1.98,-60.7,-0.66,-153537597,-2673233346,-7723460044,-531261871,-543557930,417495439,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000066,中国长城,14.82,-56.7,1.37,-40.6,2.41,217829902,-447383903,-2279889328,-70728061,1730947,144549727,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000068,华控赛格,2.86,-71.2,2.49,-10.3,-0.77,-1468994,-7364512,-15679833,-1872317,-371710,831028,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000088,盐 田 港,4.44,-2.8,0.67,11.1,0.86,5448004,-6107149,-87297278,-435299,-2433808,-7832902,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000065,北方国际,9.11,-46.0,0.57,41.0,-1.13,-12802806,-70146441,-122283474,-3671726,4440465,-1146685,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
000069,华侨城Ａ,1.85,63.3,0.76,37.6,10.73,81518772,63398890,45886131,-8114714,-10502552,-11025955,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.6
000070,特发信息,14.65,-51.9,0.93,-21.2,3.12,127335453,32012395,-515972088,25705763,34614892,-2679578,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.0
