code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000035,中国天楹,4.94,27.0,0.48,15.2,3.46,29034526,45802221,25506811,21572188,-15424196,-6375885,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000036,华联控股,3.93,-48.1,0.66,-0.8,7.86,39505908,10364290,-22819937,-1439055,-2831995,-8336463,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
000050,深天马Ａ,6.6,-85.2,3.96,-21.7,-3.84,-23542507,-24810000,-71488328,7561798,5994702,-7927246,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000049,德赛电池,22.99,-40.9,0.51,-47.4,-3.46,-19432297,-58850243,-69385475,-6411716,-4364244,-2043361,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000055,方大集团,3.58,-50.7,1.43,11.9,-2.55,-3815176,-7021020,-13470092,1290264,688106,-965740,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000058,深 赛 格,7.23,74.9,0.98,63.3,1.84,6807168,23533583,22301333,-6632295,-3690938,2386399,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
000060,中金岭南,6.45,-69.2,2.93,9.3,-3.73,-125197478,-172355077,-613680335,2533225,-1466416,-29159527,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000065,北方国际,9.83,-22.6,0.18,62.1,-8.16,-76093333,6424779,-7907294,1088491,3132965,601776,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000063,中兴通讯,33.28,-80.1,2.22,-49.7,-8.27,-1089790360,-1801423148,-3165948147,-138895148,-126593868,119536329,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000069,华侨城Ａ,1.82,35.1,0.8,39.3,-1.04,-5855917,-4979264,-2282523,-16677376,-22214087,5483467,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000059,华锦股份,5.59,102.7,1.08,175.6,-4.29,-131150191,9012923,130646699,16345102,10791316,-1344160,放量,低,游资情绪,吸筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,10.6
000088,盐 田 港,4.55,29.7,0.69,33.3,-2.82,-14287514,-8018317,-13575349,-7089641,-2698950,10209331,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000062,深圳华强,24.05,-59.0,0.79,87.5,-5.09,-213869609,126525392,-90103818,-5000792,7482353,-1580225,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
000061,农 产 品,6.49,83.3,1.12,44.3,6.55,87382051,110750077,104707814,-11891054,-9893446,848363,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
000070,特发信息,16.05,-39.8,0.5,37.3,-3.41,-152155467,17015675,-32925866,92554973,79345632,-85728998,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000090,天健集团,3.55,-2.9,1.1,16.1,-5.32,-16066497,-7791628,-12827601,9177757,4676373,-9635051,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000096,广聚能源,8.22,-52.2,0.72,-31.4,-2.54,-6631401,-8782978,-15636479,-2131991,0,1367365,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000099,中信海直,13.73,-56.2,0.97,4.7,0.65,3316453,-13450506,-35615689,-2211382,1295543,2252277,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000066,中国长城,14.79,-57.4,3.44,-41.8,-2.61,-139748655,-293870325,-703447508,257955152,266674760,-145857149,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
000100,TCL科技,4.81,-80.1,4.82,-36.4,-2.31,-196785575,-419064061,-251589178,22596267,37836869,28887723,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000068,华控赛格,3.28,-23.0,2.04,21.3,-9.35,-18611535,-17130569,-11260603,10913913,11511616,-5595610,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,0.9
000089,深圳机场,6.63,42.6,1.58,26.3,-1.25,-6399991,-22559245,11602013,7842132,11260259,-3558327,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
000155,川能动力,12.01,-32.9,0.22,-8.9,-8.13,-159162026,-189589035,-240626484,-37490812,-39032456,22252993,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
000151,中成股份,10.25,-72.1,1.96,0.7,-0.8,-2007257,-19396062,-31447265,-3324364,-1861689,2509601,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000153,丰原药业,6.27,-2.2,0.41,-45.5,-5.72,-18823108,-82478461,-153364546,936219,-204156,-855097,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000159,国际实业,5.7,-53.4,0.77,1.0,-11.02,-28673099,-19551835,-43815931,-185699,-637962,-1511240,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.7
000156,华数传媒,7.09,12.2,0.82,49.0,-3.16,-12160312,-12705756,-8411237,-4458421,-4773152,1850064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000157,中联重科,6.64,-70.5,0.84,-3.5,-20.61,-255614352,-385949190,-636861195,-4138274,608383,15597323,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-6.9
000166,申万宏源,4.52,-26.3,1.34,47.4,0.39,6978541,47785025,63736829,-25778174,-25793369,-4760057,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
000301,东方盛虹,13.94,34.9,1.58,61.1,0.68,23357265,59539982,-125900698,-39198925,-40935597,-16645762,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000338,潍柴动力,27.54,-19.1,0.9,20.7,-3.98,-488686927,-812660577,-547699336,122436752,-95132615,-258612584,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000400,许继电气,21.94,-28.9,0.39,-18.9,2.43,34972422,17253995,-132267644,-8351000,1916986,8291618,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000407,胜利股份,4.21,-32.9,0.7,-25.2,1.68,5599373,-13273604,9743620,-1504391,419402,-1192420,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
000404,长虹华意,7.08,-81.3,2.38,-49.0,-1.15,-2629353,-1662495,-18159804,-53945,-1306402,-1037632,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000158,常山北明,13.84,73.6,1.09,18.8,4.25,216836830,151274297,41182921,64623954,51019971,-66336779,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.4
000408,藏格矿业,74.03,-42.2,1.13,-38.5,1.72,65149238,193864644,-46072907,-104722074,-113758058,51703207,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000333,美的集团,86.27,-39.1,1.84,-13.4,4.75,357671339,47777084,-121012923,44465694,-83515840,-45236031,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
000402,金 融 街,2.58,-8.4,0.39,41.6,6.67,60614060,45368973,78589129,-3206566,-8782398,210884,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
000401,金隅冀东,3.6,-16.3,0.42,27.6,7.22,13234867,3395346,2306395,-375611,-1314513,-305545,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
000403,派林生物,10.44,-60.2,1.84,-47.3,0.86,2515362,11348512,22158183,3345011,4479631,-3548735,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000410,沈阳机床,5.33,-20.4,1.31,-59.0,3.23,17050595,3119301,103093111,-1308411,176940,2188279,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000411,英特集团,10.16,-32.3,1.16,-21.6,-4.97,-11523700,-10427420,-25158532,-1104057,19416,-1418874,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000415,渤海租赁,4.49,-13.9,1.01,26.7,-9.37,-162525157,-156144734,-306271357,-8095933,-9764569,9967149,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
000420,吉林化纤,3.73,11.6,0.36,68.3,4.95,65624343,77513510,52731322,-48488574,-29056946,31648943,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.7
000421,南京公用,5.81,16.7,0.44,-20.2,0.53,1564550,8079081,57130421,-2694614,410500,2381428,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000409,云鼎科技,9.1,13.7,0.65,79.0,3.66,19440914,24310656,19239286,2871996,-372755,-3903887,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000422,湖北宜化,12.46,-67.5,0.79,-8.4,-8.26,-111102502,-54266912,-168827070,-12700612,-4925329,3304025,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
000423,东阿阿胶,47.26,24.6,0.71,-28.5,-2.78,-33196355,21591646,-85080403,13497245,-1769574,24428737,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000417,合百集团,6.88,41.8,7.67,72.9,3.23,63366283,40055515,-59054092,4052605,-1857807,-48918336,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000426,兴业银锡,37.43,-39.3,1.05,-22.0,-6.72,-667304914,-829067122,-688143218,-37242546,-56014872,32329707,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000419,通程控股,5.24,48.0,0.61,3.3,5.58,11318819,2392363,12904676,3881993,2190508,-7997685,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
000429,粤高速Ａ,12.91,36.8,1.38,1.0,-4.84,-30486716,-48324908,-129009419,-2755991,-5506364,-1753455,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000503,国新健康,6.96,-25.6,1.26,-31.3,1.25,7698498,9228640,38175581,-2786755,-1252840,4377016,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
000498,山东路桥,4.94,-6.3,0.52,55.0,-4.02,-9710411,-37262418,-31008010,-140318,-1889771,-2273840,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000425,徐工机械,8.31,26.1,1.07,38.9,5.69,408662204,263419648,-219490597,-52029581,16411428,47010870,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
000504,南华生物,8.6,22.4,3.8,-40.8,-0.56,-1243286,-1777680,-39383857,7843779,1993239,-13024422,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000428,华天酒店,5.16,1207.9,0.51,34.6,3.64,67388242,180234651,217734576,80510395,68357126,-38014023,放量,低,游资情绪,抢筹,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.2
000505,京粮控股,7.35,1386.6,0.39,92.0,-0.78,-23595975,-61017352,20899170,-21778770,-22128265,7117706,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000506,招金黄金,19.83,20.1,0.75,-13.7,-2.79,-194481026,-48174589,-257548645,-95386167,-69536416,107057268,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000509,华塑控股,3.52,-67.9,1.59,-6.8,-2.13,-7525934,-18756187,-1409902,-3807709,-2714282,4792565,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000501,武商集团,7.78,271.9,1.35,132.9,4.36,31077320,19381013,20775546,27063060,12075377,-40917912,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.5
000507,珠海港,5.04,-36.8,0.75,5.6,-2.15,-4760192,-19021253,-23052964,-6250484,-5319437,-419963,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000430,张家界,8.15,501.3,2.61,215.0,2.05,28814349,27856983,33646377,9848527,20102417,-12749045,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.7
000516,国际医学,4.08,-70.8,0.49,-56.1,-1.09,-2532537,-18668379,-8326040,3127372,3509295,-4393426,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000518,四环生物,3.83,-15.4,7.37,-36.5,0.12,1100368,28206140,-165176920,-24680216,-39240364,-300632,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
000519,中兵红箭,15.69,-23.7,3.48,87.7,2.57,184692715,141663563,-144164058,-73584728,-57436179,70679650,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000513,丽珠集团,27.16,-31.2,1.03,-35.8,-3.63,-22303968,-103882228,-201794350,12649554,7446643,-2715135,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
000510,新金路,17.08,-19.2,1.76,-6.1,0.94,32995514,146197809,74140868,34924625,28683952,-23398563,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
000517,荣安地产,2.16,25.9,1.2,-13.8,-0.8,-3357137,-76243397,-60177298,-10491803,-7874832,15700733,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000514,渝 开 发,4.29,27.1,0.88,145.7,3.96,20473101,18872942,23656894,2322265,3412239,-233187,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
000521,长虹美菱,4.93,-79.9,2.45,4.8,3.97,6325030,6844229,-5598614,-2675650,-2994686,-2508925,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
000524,岭南控股,10.4,-8.1,0.53,91.9,-8.22,-63188053,-29882509,8218423,-5614542,-76492,8495511,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.7
000525,红太阳,4.77,-22.6,0.37,-22.0,-8.92,-52836674,-60451426,-50801502,2712254,2521200,-3375926,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
000520,凤凰航运,4.4,81.2,2.86,87.9,4.8,89636626,40350225,126464889,3652872,382764,-2123208,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.6
000528,柳    工,8.05,-19.0,1.0,33.6,-0.03,-328177,-49456917,-118299007,10585815,6659974,-7116946,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000523,红棉股份,3.6,763.3,0.81,38.0,-2.38,-33147545,59270821,244006191,74814213,73716705,-68664259,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
000533,顺钠股份,12.0,240.0,0.23,-21.9,-0.16,-6525858,172240636,-88733402,-33910861,-2757172,32550930,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000530,冰山冷热,5.28,-15.1,1.32,123.9,2.66,23420489,16468869,10744712,-9266426,-7744143,13097723,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000531,穗恒运Ａ,5.62,-79.8,0.65,-24.3,-1.8,-2477402,-13948916,-40929690,2870267,-1462426,-2337041,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000532,华金资本,11.33,-11.9,0.76,6.8,0.8,2620455,-2815176,-3807773,-9255691,-6464840,9217639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000526,学大教育,37.35,32.0,1.2,-32.3,1.91,15698906,4326597,30383548,5535634,502224,-8731942,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000537,绿发电力,7.49,-70.7,0.64,-72.4,-2.92,-14202452,-44637867,-17724431,-5833740,-1728863,5346340,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000538,云南白药,50.57,-14.2,1.49,-5.8,2.09,41473116,-12358946,-15802805,-32403843,-6901468,3561241,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000539,粤电力Ａ,5.08,-80.4,2.05,-56.0,-1.34,-13024243,-45635759,-166713686,-20413672,-16900932,20945053,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000529,广弘控股,5.23,176.9,0.88,50.1,1.36,2912734,3092741,2946053,175510,3157739,2881440,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
000543,皖能电力,7.32,-64.7,1.29,-6.2,-3.94,-26913026,-78371721,-217662912,-14492912,-14323946,8945104,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000536,华映科技,3.64,-23.6,1.61,222.7,5.71,126592324,285444833,280742555,231743,-2520471,376575,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
000534,万泽股份,23.87,-14.2,0.47,23.9,1.18,25713612,-78834437,-33469427,13395453,12541568,-47065,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
000545,金浦钛业,2.29,23.5,1.26,201.8,1.08,18427173,35750728,24296563,-8893797,-3169238,10050186,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000548,湖南投资,4.66,-16.8,0.54,26.1,3.96,5370784,5329449,1804646,-4671115,-1755453,2461680,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000547,航天发展,14.35,-57.1,0.49,-27.7,2.26,92735948,-9411978,-561343427,-83614994,-68722078,56937571,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000546,金圆股份,4.6,-66.3,0.41,-23.1,-4.17,-9822814,-17702592,-26439482,-351621,-733155,1526944,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000541,佛山照明,4.96,-68.4,2.58,-9.1,-0.16,-241013,-4828543,-16097674,601977,1519426,-1302345,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
000550,江铃汽车,17.42,27.5,0.62,34.9,2.41,10760848,-3071136,-19219068,-91353,3143442,5074103,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000551,创元科技,12.24,-81.7,2.56,-58.0,-9.31,-65475225,-86009746,-78370948,3848821,7829306,1124896,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
000552,甘肃能化,2.53,9.5,0.37,38.8,-0.21,-2568963,-12134706,-12048418,10920628,12518597,-19271448,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000544,中原环保,7.36,-20.9,0.7,-0.8,3.87,4425684,2346584,-1631610,1249076,1959568,809880,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000555,神州信息,10.9,-38.3,0.83,-21.9,-1.14,-10531262,-40807101,-100730380,-9488147,-8014587,10855785,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000553,安道麦A,5.74,-14.6,0.61,35.2,1.49,5033453,-17715023,-18094934,979555,-249309,-3050218,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
000554,泰山石油,6.57,-51.8,0.52,20.9,2.41,17569537,-1395900,-49843593,5152140,6811496,3414285,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000561,烽火电子,7.79,-53.4,0.99,15.6,2.21,7013021,2902556,-5421640,-1606258,1198265,2380552,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000560,我爱我家,3.13,1480.5,0.54,218.0,3.85,456429783,796140749,1012593360,-227484942,-186889538,264202703,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.3
000563,陕国投Ａ,2.99,9.0,0.95,61.7,-2.82,-20089809,-30969463,-17399921,-7191934,-5907090,6326852,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000557,西部创业,3.73,-37.7,0.88,28.4,2.03,2853548,-5789241,-5078133,500621,1811431,1099024,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000558,天府文旅,4.03,69.6,1.2,183.2,-0.99,-10424735,-31015256,-23861531,19620573,12279665,-10243424,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
000565,渝三峡Ａ,6.45,30.2,1.04,67.8,-1.34,-6414350,31395189,52557482,626225,-1070779,-4449883,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000567,海德股份,6.69,17.3,1.6,268.3,-5.49,-79319173,29826797,23807845,13160290,624187,-10840788,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000568,泸州老窖,79.3,-49.8,1.71,4.4,-2.31,-102685596,-142536834,-410274722,-28186329,-43617675,21103568,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000559,万向钱潮,11.04,-43.1,0.4,-13.3,-1.57,-27508933,-73434057,-135163263,8857323,9953189,-7728474,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
