code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000011,深物业A,9.15,218.7,0.61,-34.5,-1.85,-5684452,9430318,-13908386,36262325,27841223,-16982969,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
000001,平安银行,11.65,-17.9,1.15,10.4,1.28,77131655,10322017,-610709379,21884197,25201887,-13343039,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
000029,深深房Ａ,23.73,-45.1,2.88,19.9,0.76,4027224,66382068,65725904,-12650188,-7547400,5092709,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000031,大悦城,2.26,-11.2,2.16,-13.7,-0.44,-1601770,17192104,29815206,-7756093,-2773873,9782529,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000030,富奥股份,4.06,86.3,0.23,26.7,-4.35,-11075822,-2308634,21803695,-6175479,-484571,-1468716,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.5
000025,特  力Ａ,17.06,328.0,2.12,109.1,2.14,35839267,59473711,29657182,16720648,25798877,-6432521,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
000032,深桑达Ａ,14.52,-68.3,3.11,-11.3,-0.37,-8638291,-17024246,218026889,10695188,19630115,7880962,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
000026,飞亚达,20.07,-38.9,5.04,-10.4,6.99,71609837,49046898,133103663,-2815796,-11883531,2914991,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
000027,深圳能源,6.32,-60.5,0.45,7.6,-3.93,-38081889,-73645320,-82820756,2723702,6389638,-189435,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
000028,国药一致,19.98,-53.2,0.28,-38.4,-3.39,-7084885,-25702393,-48308072,3004788,909730,-510844,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
000036,华联控股,4.12,-26.2,0.71,4.4,-4.01,-16869249,-41786332,-85249756,-6441844,-13698101,-2225877,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000042,中洲控股,8.69,-33.9,1.5,36.4,-6.48,-24620211,-44535095,-70484614,1613773,2112394,-2750713,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000037,深南电A,9.84,-35.0,0.33,-55.4,4.97,40904539,16982314,-7643196,-9295514,-6102298,16520189,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
000048,京基智农,22.17,-64.5,1.01,-31.9,6.82,85507578,64949296,255231482,-7048804,3800189,4748000,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
000035,中国天楹,4.72,-31.2,0.43,-45.0,1.92,10592365,-8174466,-109126540,5451949,9006235,-2682665,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000039,中集集团,9.62,-3.8,0.58,-28.3,2.16,29675640,61676128,224212555,10792161,7376379,-18159968,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000049,德赛电池,23.53,-39.0,0.65,21.1,-3.63,-25165110,-15532324,-98732416,-4117064,-4362662,3019104,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000034,神州数码,24.08,-61.9,2.73,-40.7,-5.87,-119674018,-294883689,-176656168,87344049,81463515,-57064294,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
000055,方大集团,3.61,-62.3,2.63,-2.9,-6.12,-9374895,-13567588,-24474557,3809009,2073698,-2534311,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000045,深纺织Ａ,11.12,115.0,0.19,39.9,0.3,1588061,-10500372,-6122706,8633626,4026717,-14413508,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
000060,中金岭南,6.93,-37.3,3.82,-19.9,1.58,71887484,-45043919,-547343761,-25351616,-7537558,53245695,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000066,中国长城,14.26,-76.6,6.18,-33.5,-0.88,-35921960,-553950464,-353681225,-62915787,-48252123,50185887,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000063,中兴通讯,33.63,-81.6,5.78,-41.3,-5.67,-530011417,-2337579655,-2452049513,-308907742,-276954888,242358782,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000050,深天马Ａ,6.72,-85.4,4.91,-27.8,1.59,8890056,-25210156,-101411774,4476458,4429199,786219,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000058,深 赛 格,7.18,120.0,0.87,-28.3,1.23,3126661,-2071450,-21314122,12551636,11752004,-16570102,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
000068,华控赛格,3.3,-28.2,2.42,27.2,-1.95,-4687266,-712624,-1256956,5266577,3412588,-11933447,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000059,华锦股份,5.57,291.1,0.89,229.4,-0.72,-10276786,117612523,147796317,133166087,133261448,-64464775,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.8
000088,盐 田 港,4.53,46.8,0.73,5.0,-0.72,-4460498,-10352126,3378288,2346582,115770,-12939277,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000070,特发信息,15.91,-37.3,0.68,21.6,4.37,263209223,252172717,334917801,-62646984,-18150866,104743797,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
000096,广聚能源,8.28,52.9,0.58,-39.0,-1.52,-4086716,-17038945,-23787651,1959490,-55724,296008,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.5
000065,北方国际,10.23,71.2,0.2,84.2,1.45,40035722,20873482,11512819,40198688,25366095,-41946106,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
000061,农 产 品,6.44,137.1,0.69,96.7,-0.08,-1002670,13381102,-24774647,14429783,17357465,-3455278,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
000069,华侨城Ａ,1.83,8.4,1.02,-46.6,-0.6,-1906379,1067162,74215988,2761464,8264405,4261159,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000089,深圳机场,6.56,32.0,1.06,11.7,-1.44,-8496984,8182061,21468059,-3403362,-5171180,3549553,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000062,深圳华强,24.85,-13.4,1.71,-17.0,-2.43,-62833314,-177470156,-245583650,372185123,422057805,-220400615,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
000151,中成股份,10.24,-68.0,2.68,-17.9,-4.49,-11640714,-12720316,-41311669,-2661874,1076270,6338365,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000100,TCL科技,4.96,-75.4,5.83,-31.1,-2.0,-170836393,-704395393,-22614333,-37166921,-59830702,43932659,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000153,丰原药业,6.45,180.6,0.55,348.7,-10.65,-95593347,-145792916,-138287625,-617908,2393459,4411020,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.4
000090,天健集团,3.58,-25.5,1.43,-12.9,1.2,3285186,-13286220,-850888,7370841,5137676,-2212837,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
000099,中信海直,13.77,-52.1,1.87,-18.9,-4.51,-20327196,-47076152,-72864906,129404,7271854,-27797,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
000157,中联重科,6.82,13.6,0.83,-19.0,2.16,40524082,23964874,-368953561,-163482355,-133463329,141258554,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000156,华数传媒,6.93,-12.5,0.83,-10.4,0.17,560477,828896,-2305993,-235817,-359865,1461528,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000158,常山北明,12.61,-36.4,1.61,-10.6,-2.7,-31041078,-79083406,-125688061,-48586916,-39191162,28680153,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000159,国际实业,6.07,-44.2,1.06,-13.7,3.73,12377468,-1956545,-20405539,-3132538,-79252,6640982,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000338,潍柴动力,27.64,61.5,1.27,-4.1,1.39,220993901,-54204970,654063191,-348102187,-99322185,159438264,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
000401,金隅冀东,3.66,22.4,0.28,-10.7,-7.02,-10268979,-15714514,-8096562,-892974,491922,1862886,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000400,许继电气,21.85,-47.9,0.8,-34.0,-2.52,-36182076,-58930646,-303942343,-10143474,-2296069,9673593,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000155,川能动力,12.35,44.0,0.2,-20.0,-3.19,-67819997,-71496784,-421690629,52585173,48569106,-18020352,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
000166,申万宏源,4.58,-55.3,1.84,-14.8,3.31,47558046,3350170,22876270,1528050,10558723,6889112,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000301,东方盛虹,14.1,63.1,1.77,5.5,-0.45,-9266999,382860,-263239731,43801676,34587111,-17838467,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
000333,美的集团,86.23,-55.5,1.13,-17.4,-2.1,-196437682,-136734198,-1478678174,-14721479,37832149,-2197778,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000402,金 融 街,2.55,-7.1,3.76,-29.6,-6.34,-29939422,-5510039,-6371559,8922438,14705985,1719372,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000404,长虹华意,7.12,-68.0,2.83,-43.0,0.81,2190774,457782,-30479677,-7879253,-60037,3128228,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000403,派林生物,10.59,-66.9,1.73,-1.3,-0.78,-4486890,1129719,20549152,5202482,5069671,-5132612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000407,胜利股份,4.22,1.0,0.52,49.4,-7.88,-24441910,580655,6717070,-3283375,882855,2301252,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000410,沈阳机床,5.2,-36.6,1.09,-24.0,-3.45,-13472371,-30842730,53021251,-4968150,-1990502,6560769,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
000411,英特集团,9.89,-41.5,1.63,-14.5,-1.77,-2890777,-16653975,-18056352,3274553,3237890,-4052258,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000409,云鼎科技,8.78,-4.3,1.04,-42.5,3.49,6340643,-15923,-8054792,-3821932,-4120650,5897847,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000417,合百集团,5.79,-78.2,6.84,-39.5,-4.38,-22299266,-52058490,-157083426,-7055970,-5044561,6065492,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000419,通程控股,5.06,5.0,0.77,-18.5,-1.43,-2309415,4326997,5161113,-3983163,-1695385,5541874,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000408,藏格矿业,79.0,-41.1,0.99,-29.5,5.02,257383025,525179690,-257409459,-27472365,-34363137,-3764795,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000415,渤海租赁,4.49,-43.8,1.41,15.9,-0.71,-9344468,-111695256,-209359860,12591755,10827203,-4070743,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
000423,东阿阿胶,49.12,-12.2,0.64,8.0,-2.14,-31441461,-58114016,-146891885,23389043,8709975,-33883003,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000425,徐工机械,7.95,-8.4,1.4,-24.8,-6.04,-217635430,-435000913,-1078116148,-34723641,33114647,85903041,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000429,粤高速Ａ,13.39,-31.9,1.11,-35.3,-5.69,-28144421,-77095238,-73856112,3713272,3836152,1524653,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000430,张家界,7.02,-22.6,4.77,33.5,0.05,179681,347384,1048191,-2486413,1086035,4783810,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
000498,山东路桥,4.97,16.7,0.37,-6.1,-10.05,-29313871,-25861409,3123612,-1027166,986488,3830336,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.4
000501,武商集团,7.29,26.7,0.93,22.5,-5.26,-14789480,-19038594,-27933834,3081180,766264,-10774591,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000422,湖北宜化,13.13,25.7,0.61,-28.0,-3.43,-50945290,-139827833,-169356155,84586104,80338019,-57225264,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
000420,吉林化纤,3.78,-2.9,0.59,2.0,-1.08,-10845848,-27583748,-110358064,31484138,34201266,-19299655,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
000421,南京公用,5.78,65.6,0.56,138.5,1.96,7973907,56316829,41377090,114334,-388530,77803,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
000426,兴业银锡,41.58,15.9,1.15,12.2,2.05,409109129,545126689,659120169,39367858,27879033,-20491720,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
000428,华天酒店,4.55,669.0,0.44,-46.9,8.71,96344883,37096010,124566802,16840049,15740921,-20519407,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.9
000503,国新健康,6.99,-22.0,1.3,-18.2,-4.1,-14919349,16975430,-8357028,1337359,-1227770,-1510764,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000504,南华生物,8.4,-49.5,2.92,-39.3,-0.48,-862351,-20583533,-46542671,-2225097,-849709,3952305,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000506,招金黄金,21.43,310.2,1.13,23.4,4.4,588399881,897159728,746665121,-326896352,-291909185,165262715,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.5
000507,珠海港,5.1,17.0,0.37,1.5,-6.19,-13301912,-13643482,-27149306,-2981242,-2470143,3954847,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000509,华塑控股,3.53,-74.9,0.91,-0.5,-0.96,-4482251,3126235,19354510,-7398577,-3895601,7498665,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
000505,京粮控股,7.34,1682.0,0.33,649.4,-1.14,-36295894,68275775,68752026,-9026307,32381890,-35033698,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
000516,国际医学,4.16,-60.1,0.35,-17.5,-4.32,-13678360,-4637068,-23482595,-3193227,-1581107,-1115856,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000517,荣安地产,2.23,18.1,1.84,5.9,-11.87,-48054674,-38579531,-33435046,-18926821,-16333104,17294878,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.0
000520,凤凰航运,4.25,-47.3,3.26,157.2,-2.63,-17255475,54556913,59253126,-10861559,-4861557,8741085,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000519,中兵红箭,14.43,-80.3,4.66,-23.2,-1.99,-36962068,-189290970,-337126066,-32201022,-20015784,25134413,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000510,新金路,17.73,-22.5,2.02,-22.3,2.71,103956911,137468066,374194296,22158860,5034722,-7989748,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
000513,丽珠集团,26.76,29.1,0.8,37.1,-7.14,-106491728,-161860796,-199819156,18807700,18613492,-13797922,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
000514,渝 开 发,4.17,-2.2,1.18,-14.6,-4.99,-9702885,-8066443,-6026990,3232287,3805344,-657465,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
000521,长虹美菱,4.85,-86.0,1.59,-22.6,-2.62,-2932496,-5892646,-32080436,1702687,1848610,-1639012,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000518,四环生物,3.88,-39.9,9.39,3.4,6.12,61136709,-59743756,-215999671,-10236983,-12544092,6254113,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
000523,红棉股份,3.54,569.6,0.66,466.2,1.0,20267876,267363188,254629842,17414158,24452626,-7380939,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
000526,学大教育,35.22,82.2,1.28,43.2,-5.26,-49534276,15561319,48699890,8634208,2548780,-6484416,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.2
000532,华金资本,11.28,-53.3,1.32,59.3,-2.05,-6565575,5194260,-5080788,-4525582,-559695,4515964,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000524,岭南控股,10.19,59.0,0.62,114.9,4.44,43934846,69394699,42910093,4996185,4991008,2611621,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
000529,广弘控股,5.02,-6.3,0.62,16.4,2.81,3098112,4751782,4582455,-1618775,0,2344398,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
000531,穗恒运Ａ,5.72,-68.2,0.39,-45.2,-9.09,-14002840,-39750379,-63302464,184153,1070983,496392,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
000528,柳    工,7.87,-23.5,1.09,-9.3,-3.11,-40692294,-65149508,-206502521,-14908294,-19390587,3073432,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000530,冰山冷热,5.16,-68.6,3.16,0.4,-0.45,-1688553,3454982,-42414988,-5230721,-1435640,4712985,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000525,红太阳,4.84,142.3,0.62,175.0,-2.12,-17432706,18198677,-27952350,-1747501,15206851,20320862,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
000534,万泽股份,23.2,-35.0,0.86,8.8,-3.31,-57132190,6558373,12468128,-49674906,-15288117,81344452,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000537,绿发电力,7.58,-55.1,0.4,-51.8,-4.75,-28014556,-91420007,-11558798,-19322080,-17125747,12458870,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
000538,云南白药,50.0,-52.1,1.15,-29.0,-5.69,-91963611,-100126083,-93152583,8591017,3031764,-18800659,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000533,顺钠股份,11.84,421.9,0.23,-51.5,3.79,154174930,-11643639,-116175173,7120550,-1905607,-38889203,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.3
000541,佛山照明,4.93,-71.9,2.19,-8.1,-4.0,-4949118,-17240413,-46974188,3215544,684684,138530,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000539,粤电力Ａ,5.3,-82.4,1.18,-53.5,-0.16,-1787314,-204594302,-173519969,-31555750,-25726131,24138633,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000536,华映科技,3.54,11.7,2.27,35.9,10.31,155668792,135765654,111142321,15538557,16472154,4673827,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.4
000546,金圆股份,4.86,-47.7,0.23,-28.8,-0.19,-579049,-2719608,-7563893,2342238,7834527,983129,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000544,中原环保,7.33,-24.5,0.49,-16.9,-2.04,-2864642,-4028655,-5637852,-1106502,-119735,2972519,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000548,湖南投资,4.61,7.2,0.61,2.0,1.11,1472216,-2974258,17491,-2156858,-709074,4178535,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000547,航天发展,14.16,-66.3,0.39,-21.2,-5.86,-171395016,-406071721,-608591859,27379520,10123333,-16532303,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000550,江铃汽车,16.34,22.8,0.4,-7.9,-3.1,-10646404,-6794960,-19729946,-5263720,-3599674,6629057,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000543,皖能电力,7.43,-68.6,0.66,-35.0,-12.17,-78024620,-158408493,-265189393,3882295,7335142,-5947841,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.9
000551,创元科技,12.52,-74.7,6.07,20.9,-1.85,-15136655,-9465584,-612749,-24417680,-17498022,12553462,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000552,甘肃能化,2.73,82.3,0.59,16.3,0.66,7687510,18227609,34973030,-16261440,-10242968,15899545,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
000545,金浦钛业,2.69,-43.2,0.83,-0.0,1.45,7251593,7114075,-30583420,7005909,7207671,-530801,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
000553,安道麦A,5.72,6.5,0.4,31.2,-9.16,-23200031,-20126776,-14247953,-5097594,-1749348,9493867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
000555,神州信息,10.7,-28.0,0.52,-40.4,-1.75,-15055974,-94102372,-204036488,-10358806,-5342128,13429085,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000554,泰山石油,6.66,11.0,0.36,-16.4,-2.46,-12469156,-32544006,-103554286,-6008599,-1175482,2421823,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000557,西部创业,3.76,25.0,0.95,4.6,-2.77,-4801867,-2294412,-3695408,-1646583,2890088,5085654,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000558,天府文旅,3.68,-11.9,1.32,26.1,-2.15,-14497658,-21772721,-9908002,-4922216,-1855059,4601863,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000559,万向钱潮,11.08,-51.9,0.93,-18.1,-1.73,-25645112,-47441422,-92506670,-29349551,-21921828,13781363,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000563,陕国投Ａ,3.05,18.4,0.92,19.0,-1.74,-14716389,-19881893,-9831258,1436491,13837177,3391603,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000561,烽火电子,7.79,-49.6,1.29,-12.7,-0.85,-2704720,-21414443,-26366644,-4705655,-3647220,9487543,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000564,供销大集,1.56,80.5,0.82,135.6,-0.82,-19286217,29769978,55986885,-23157957,-15324586,30613936,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000566,海南海药,5.04,-20.6,2.35,-53.1,3.98,126430203,37127347,-388450087,-8148167,6298764,37765753,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
