code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000029,深深房Ａ,21.96,-59.4,2.4,-11.4,-3.46,-24110037,-29225938,27883685,6009407,3566949,-5926647,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
000039,中集集团,8.62,-11.2,0.62,-42.0,-3.54,-62747510,-78425648,142086299,-48961830,-44004441,22339565,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
000037,深南电A,9.34,-61.6,0.67,-47.0,1.12,8448954,-50242,-98505142,-20230709,-10978326,22630224,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000032,深桑达Ａ,14.44,-80.8,4.01,-33.6,4.03,86641940,-86884995,112183851,-14269020,-18934090,3283919,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000036,华联控股,3.94,-33.9,1.13,-8.7,0.1,587118,-5108883,-58588787,-2218958,2667940,65978,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000042,中洲控股,8.71,-23.9,2.23,46.3,1.8,5767752,-26666036,-59159350,-4577068,-2490131,1370752,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000035,中国天楹,4.75,-7.6,0.47,-30.6,5.31,37695552,13699176,-56749403,-19720638,-28009790,1310312,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000045,深纺织Ａ,11.08,3.4,0.34,57.9,-0.04,-188311,2553463,-3394312,-9976929,-7747056,11613368,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000031,大悦城,2.22,40.1,1.8,16.0,0.72,4345812,9238605,51541344,766261,-6468486,-4343581,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
000049,德赛电池,23.13,-44.8,0.83,-40.6,-4.27,-25942683,-54107185,-105062230,-2310898,2435468,2923241,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000050,深天马Ａ,6.62,-83.9,4.5,-32.0,-0.78,-4358197,-23078081,-105454920,-13375118,-15377873,-2170366,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000048,京基智农,22.93,-58.0,1.38,-36.7,7.7,118224018,86649608,174934320,21786387,17482674,-29966207,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
000058,深 赛 格,7.08,-14.9,0.95,11.3,3.47,10994215,9976630,-6565279,-495536,-782756,359546,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000060,中金岭南,6.59,-48.9,3.63,-3.9,2.11,96302432,-19357627,-596897544,-60874876,-70780094,166333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000066,中国长城,14.41,-84.9,5.56,-56.3,0.06,2726986,-476020501,-617321504,-32837695,-6694204,50719814,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000055,方大集团,3.6,-51.9,1.74,-2.2,-1.12,-1756252,-7088970,-12446662,534858,-506940,1764226,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000059,华锦股份,5.88,392.4,0.97,335.8,4.71,165265023,264749002,285378849,-34734419,-26551822,71990706,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.6
000063,中兴通讯,33.49,-63.0,3.35,-57.9,2.73,365498211,-1772324345,-2194351675,-766726859,-741609796,496604815,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000065,北方国际,9.82,-1.2,0.16,149.0,-0.28,-4112100,42697483,21603963,-10392379,-14045142,13517518,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000068,华控赛格,3.24,-60.5,1.99,9.9,-6.5,-16258925,-19443040,-7384280,-4513244,-663747,7195946,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000062,深圳华强,24.64,-22.5,0.98,28.8,5.76,310524740,129938404,59582657,-23572603,-13732635,-17263715,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
000069,华侨城Ａ,1.81,25.0,1.08,-20.5,0.78,4426693,3394610,70574740,-6199273,-7446597,4814234,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
000061,农 产 品,6.22,185.1,0.91,43.9,6.31,93209897,63362448,67752552,-2100321,2203033,-20738197,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
000070,特发信息,15.54,-70.6,0.59,8.5,-4.48,-223489906,9784804,129950623,-8945015,1827461,11413120,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000089,深圳机场,6.53,-17.2,1.49,31.1,-0.86,-4446036,-8414759,27793730,1569083,2525749,-9468962,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000153,丰原药业,6.34,65.1,0.33,42.7,-8.3,-50354297,-208393815,-147532382,-3924721,1468973,2434556,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.2
000096,广聚能源,8.37,14.2,0.57,-35.3,-1.14,-3536438,-4434190,-18215567,1221897,1053583,1668170,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000099,中信海直,13.83,-55.4,1.64,-20.8,-0.5,-2305884,-28918665,-60267349,-3798700,-2153812,-556598,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000090,天健集团,3.51,-34.7,1.37,5.3,1.17,3966933,2287969,4378991,-3670236,-3529771,2822580,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000151,中成股份,10.29,-60.0,2.06,-8.1,-3.2,-8080236,-17795768,-35017544,-3375057,-1603589,-1268045,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000155,川能动力,12.25,4.6,0.22,-14.5,-2.38,-54966330,-138495355,-271612630,-34874410,-30102384,20963196,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000156,华数传媒,6.95,-2.3,0.89,12.6,-3.59,-14138415,-14038741,-16802545,-5591227,-4440605,5850433,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000100,TCL科技,4.89,-74.0,5.7,-36.6,0.92,94888202,-19146511,198633866,-15985034,-51541042,-9550623,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000157,中联重科,6.59,-36.7,0.83,5.7,-12.64,-266621404,-204789301,-542883549,-116841735,-111872943,82439721,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.2
000088,盐 田 港,4.54,-8.9,0.71,31.3,0.26,1390314,-17324530,-14087898,3503639,6882991,56884,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000301,东方盛虹,13.81,21.7,1.47,40.4,3.16,104926288,20467553,-137118790,-58832954,-32160688,43698496,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000166,申万宏源,4.52,-55.5,1.84,2.8,4.62,69054931,63965165,74280020,-14393523,5336290,2750320,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
000159,国际实业,5.83,-36.8,0.88,0.7,-7.15,-19328192,-5349555,-44843007,-4648913,-3186149,1918096,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000333,美的集团,86.98,-68.8,1.89,-14.0,0.13,10708888,220347346,-642257964,-2199099,774712,-27470875,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
000338,潍柴动力,25.88,-16.8,1.23,7.3,-2.27,-376355547,-501719937,37928039,-462651767,-344089357,492909046,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000400,许继电气,21.06,-51.8,0.81,-21.5,-5.13,-58342834,-78945507,-383661516,-22700996,-22728064,13209257,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000401,金隅冀东,3.54,38.8,0.39,8.7,-2.68,-5052874,-11428425,-5096077,8753000,4036838,-8133932,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000404,长虹华意,7.07,-69.8,2.81,-55.5,-2.32,-5980669,11635337,-34819786,-8291682,-6250110,2471275,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000410,沈阳机床,5.31,-2.0,1.35,-61.3,-4.96,-22092342,-47072315,59357723,5609782,3104448,1188143,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
000403,派林生物,10.21,-61.8,1.76,-21.1,3.4,11721956,-2095170,31836847,-885811,-946030,-434485,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000158,常山北明,13.81,234.0,1.36,-13.5,11.18,408426690,250813025,112102584,-116769315,-66741996,157915912,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.7
000408,藏格矿业,76.15,-23.9,1.24,-33.3,3.36,134988923,486039126,-182324622,-4771026,-50380566,-19783803,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
000402,金 融 街,2.53,46.0,3.79,14.6,0.82,8449398,28415686,39382398,12615492,9254469,-7052181,缩量,低,情绪退潮,吸筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
000409,云鼎科技,9.23,127.7,0.74,26.4,5.42,24567868,23836887,12805675,-11071079,-2827046,10365981,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
000407,胜利股份,4.32,51.7,0.59,0.5,-2.5,-8439416,956679,-5056155,7426395,2660824,-7860996,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
000417,合百集团,5.88,-67.3,8.11,-32.2,0.66,4551282,-22132883,-116426562,-12025132,-8119913,14361729,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000411,英特集团,10.03,-41.1,1.19,-25.9,-4.01,-8418240,-17114969,-18470580,-3034137,-1508493,-2062922,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000415,渤海租赁,4.43,-9.9,1.14,29.7,-1.78,-25609752,-89127698,-218624360,-17782986,-41148546,-14759625,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000419,通程控股,5.1,-4.0,0.88,-10.9,-0.67,-1170784,-1737948,10448454,908818,1985711,88107,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000422,湖北宜化,12.75,-30.3,0.74,-21.2,4.21,88778266,-48614474,-58450874,-34860754,-16273343,33933328,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000420,吉林化纤,3.72,-50.2,0.43,2.3,2.83,30749629,26586162,-35137718,-6962629,-6572539,7361762,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000425,徐工机械,7.97,-1.7,1.44,8.5,4.77,323264270,95542834,-368791513,-107644808,-107088340,66682388,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000426,兴业银锡,38.02,12.4,1.21,18.2,-4.16,-582804301,456277565,301760889,-291426705,-260836919,290019789,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000429,粤高速Ａ,13.26,-7.2,1.27,-25.1,-5.65,-27546803,-76558319,-101781062,-64425,-1709074,499353,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000421,南京公用,5.91,111.1,0.58,164.3,-0.56,-1729937,47779043,49706505,8015694,2406698,-8048093,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
000430,张家界,7.22,92.8,5.02,49.6,-3.38,-15071817,-22049140,-7134264,-110470,-3258528,-9080035,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
000498,山东路桥,4.94,28.2,0.44,37.9,-5.74,-15695546,-36577759,-16025004,269216,-1987460,-6586555,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
000503,国新健康,7.17,-3.6,1.33,2.2,4.92,23795347,74848225,5888959,-3422122,-2128783,3788397,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.6
000501,武商集团,7.38,55.5,1.39,40.9,2.02,7528589,-16828902,-9115067,-969521,-1608103,-3307382,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
000423,东阿阿胶,47.42,-38.1,0.65,22.7,0.56,6332576,-29772609,-111082220,1375394,5006143,-5007237,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000504,南华生物,8.15,-61.8,3.23,-46.6,-1.48,-2846222,-3996943,-47803470,655012,0,-5113279,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000505,京粮控股,7.09,2232.5,0.37,258.3,1.78,57013865,55875722,150865421,-50187616,-44320784,72295837,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
000428,华天酒店,4.44,722.6,0.44,-11.3,5.64,100779798,120984239,123482222,-18566232,-8345296,29530699,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
000507,珠海港,5.06,-18.4,0.45,6.4,-4.28,-10600409,-14906595,-4357292,-4340026,-2841250,5662015,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000506,招金黄金,21.08,176.3,1.04,14.4,0.99,114697914,253605410,15631670,66662506,30704686,-25681997,放量,低,游资情绪,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000510,新金路,17.06,-69.6,1.95,-28.2,2.09,74336956,164343548,313383098,-32912438,-24958840,24955764,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.7
000513,丽珠集团,26.55,-52.4,1.0,36.9,1.89,16250252,-133682955,-190354371,-5170745,-2315582,7706929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000516,国际医学,4.08,-52.6,0.42,-32.1,-4.32,-11364358,6327566,-29622541,-5413273,-8420622,-897273,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000517,荣安地产,2.25,39.4,1.93,10.9,-7.84,-34368987,-39791294,-50985239,7621648,4093156,-10296583,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
000519,中兵红箭,15.62,26.4,5.43,-3.8,-0.61,-23060354,-154725092,-386984730,93030284,32908935,-140540620,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000509,华塑控股,3.54,-71.1,1.43,-5.0,-14.44,-46836525,-31299459,-17734703,2650214,3992860,-2354059,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,-0.8
000514,渝 开 发,4.21,139.9,1.14,115.7,5.28,32916310,32936564,33719332,-6408048,38683,8111178,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
000521,长虹美菱,4.85,-84.9,1.41,-6.0,-2.96,-4361436,-8596562,-31212862,-350266,192100,-1006229,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000523,红棉股份,3.36,273.4,0.75,217.7,0.23,3642479,243867729,251891575,-37846403,-36702021,41198158,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
000524,岭南控股,10.54,13.2,0.51,170.6,1.93,14682299,69336939,67277609,-4858567,-6752442,10581423,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000518,四环生物,3.94,-41.9,7.31,-31.5,-1.83,-14929035,12008455,-237916262,11435977,6750845,-5691874,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
000525,红太阳,4.72,92.1,0.64,35.7,-3.15,-29249520,-40748563,-37148477,-28735684,-24249276,36889579,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
000528,柳    工,7.83,-26.3,0.98,7.9,-2.42,-36755553,-58000567,-144756205,-7970984,-11184671,13623320,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000520,凤凰航运,4.19,120.5,2.63,89.0,-4.66,-35359568,-9333382,30658574,19972355,18200059,-28956759,放量,低,游资情绪,抢筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.4
000529,广弘控股,5.01,22.9,0.74,4.7,2.01,2738754,4586609,4038228,-263711,285133,-3221156,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000531,穗恒运Ａ,5.59,-69.2,0.69,-39.7,-3.99,-7325607,-27290989,-67347245,-2454380,-2534808,-328802,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000532,华金资本,11.55,-22.3,0.8,56.5,-3.06,-9113083,-13644658,-7757753,-3655822,-4272448,4116427,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000526,学大教育,37.41,64.9,1.44,43.6,0.8,7210638,23940722,25998776,1132921,1574320,-5560043,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.3
000534,万泽股份,22.6,-61.4,0.82,6.2,-4.13,-72510513,-86609579,-35481619,-22157056,-14862758,18791967,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000537,绿发电力,7.49,-65.4,0.57,-68.9,-0.55,-3157892,-36816670,-17221067,-9659287,-5119393,4492649,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000539,粤电力Ａ,5.16,-84.5,1.84,-60.5,-1.34,-15324010,-73199241,-183981451,-13242796,-8650166,15020202,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000530,冰山冷热,5.38,61.7,2.24,34.9,-3.97,-18917973,-13634849,-40737096,28816742,18702121,-39021583,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
000541,佛山照明,4.95,-69.6,2.27,-13.3,2.7,3728747,-9313575,-26496260,-2340326,-3109734,2290608,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000533,顺钠股份,11.88,246.6,0.3,-52.2,3.13,143163574,40532464,-342879196,8951930,-1503010,-21852686,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
000543,皖能电力,7.35,-67.2,1.05,-22.2,-9.93,-73647928,-146756237,-263175969,4238203,2236668,-4542538,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
000544,中原环保,7.34,-40.6,0.41,11.5,4.86,5944652,128506,2243736,-1385254,-1139630,2926726,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000538,云南白药,50.6,-49.7,1.24,-11.4,1.22,23219580,-44535588,-9905084,5582231,9121371,18731390,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000536,华映科技,3.76,104.1,1.96,146.6,14.5,389957575,410104499,373380576,-59680387,-59801253,51744420,放量,高,主力主导放量🔥(最强),进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,36.8
000546,金圆股份,4.74,-62.2,0.42,-25.1,-1.88,-4893110,501573,-6395399,-2106901,-734379,2077071,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000550,江铃汽车,16.6,4.7,0.61,22.8,-1.5,-6255388,-16843846,-24958098,-1541049,426099,3582260,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000545,金浦钛业,2.13,132.6,0.99,95.5,6.14,65907914,79333598,31465338,-64212171,-56344274,27469826,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
000551,创元科技,12.27,-79.1,4.07,-53.8,-5.73,-40943599,-106189950,-43322773,-15694831,-16888238,8402020,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
000548,湖南投资,4.6,-25.5,0.51,17.0,3.24,4261668,4292270,2240858,1002954,-550800,-3021294,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000547,航天发展,14.39,-66.5,0.54,-40.6,0.3,8911688,-313221194,-629631299,10696039,4440975,-1360593,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
000557,西部创业,3.74,-31.7,0.95,21.2,-2.75,-4650648,-1919640,-5687557,1044178,627152,-1560997,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000555,神州信息,11.04,-36.9,0.62,-33.7,-3.13,-28327171,-49010825,-136321879,-3176786,-672847,15589774,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000559,万向钱潮,11.12,-71.9,0.96,-37.1,-3.97,-52942343,-91490832,-213982332,-13882242,-6111168,19238028,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000558,天府文旅,3.87,38.4,1.42,97.0,-3.23,-28991585,-33778536,-16530375,798430,1763448,8076279,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000560,我爱我家,3.18,1520.1,0.73,190.4,0.93,60158720,394366902,461534352,-85619088,-53855269,35663979,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.3
000552,甘肃能化,2.61,92.2,0.4,35.5,-1.41,-19193789,-7870375,12366232,-1397370,12579394,-3665333,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.5
000553,安道麦A,5.64,51.4,0.51,36.1,-0.26,-879608,-27989679,-14719117,-167022,2642541,1677631,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000554,泰山石油,6.65,80.6,0.41,3.1,-2.22,-15789062,-34713409,-78596364,30843357,19558216,-46724901,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
000564,供销大集,1.63,412.3,0.82,28.6,3.16,144260812,-11291267,164933982,-166668588,-162264637,43618513,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
000563,陕国投Ａ,3.04,-8.4,1.05,29.8,-4.28,-30662046,-13136534,-906190,-10407599,-8502685,11476365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000561,烽火电子,7.96,-10.6,1.36,-3.6,-1.08,-3303638,-7739990,-20185238,5216078,3329212,-3212783,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
000568,泸州老窖,77.82,-68.0,2.28,-18.6,-2.83,-113129808,-172775414,-393667382,-4321303,9362010,3236244,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000566,海南海药,4.98,-60.6,2.55,-49.6,-0.49,-12042619,132338147,-267916186,-22199480,-19450575,22360170,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000572,海马汽车,3.95,-51.9,0.56,3.0,-2.71,-19658850,6271384,14195203,-2159166,-2148061,1972593,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000571,新大洲A,6.0,-55.8,2.6,-56.0,-5.28,-37290977,-65412887,-131318577,-3431119,-6601800,-3693395,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
