code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000060,中金岭南,6.61,-59.9,2.33,1.8,-0.14,-4646471,-84517922,-304278028,-127871882,-109765724,86862488,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000048,京基智农,23.2,18.9,2.1,0.5,-6.87,-134092510,-9529527,17219864,111195662,81135795,-78909461,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
000065,北方国际,9.67,-34.0,0.21,-34.0,-5.44,-38397066,-57977211,-28422518,-16526320,-7226684,17870311,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000066,中国长城,14.11,-76.2,2.72,-17.9,-2.12,-131637070,-129444028,-639526952,-198047495,-167323008,193346136,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000062,深圳华强,23.09,-75.2,0.87,138.2,-7.99,-213743012,89185887,-162740508,-5097846,6942450,20886752,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000069,华侨城Ａ,1.83,-19.1,0.8,77.0,-4.01,-20600908,-20264846,-19772932,-3075078,-408318,-277598,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000063,中兴通讯,32.45,-79.6,3.16,-28.1,-14.5,-1334331293,-1682297892,-4550990750,-449085295,-385114493,409845629,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.8
000050,深天马Ａ,6.45,-85.4,4.75,-16.1,0.61,3551980,-25804692,-27932109,7804789,8503796,-10448304,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000070,特发信息,16.18,-41.3,0.44,6.2,1.61,97892130,-63843036,139329273,-67831532,-48774383,63587249,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000088,盐 田 港,4.66,264.2,0.89,51.2,-2.99,-31627597,-36148673,-41647552,-10540617,-14016080,12093290,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.0
000068,华控赛格,3.28,-55.3,1.93,9.8,5.33,10033046,-5763364,-3401005,-1614693,-392073,3880022,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
000089,深圳机场,6.65,-25.0,2.54,-1.7,2.4,11530637,7361511,20552410,-17244746,-11109561,14735993,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000090,天健集团,3.56,-25.0,1.05,35.2,0.65,2163074,4459649,-9986938,-1532663,-1413619,1792136,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000096,广聚能源,8.29,-24.1,0.86,8.9,-8.21,-19124907,-16349313,-43321082,-907423,-750988,1943030,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000099,中信海直,13.7,-59.8,0.61,2.2,-1.38,-5979425,-8783787,-53741562,-3863562,-228288,943392,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000100,TCL科技,4.69,-81.9,5.28,-16.8,-7.32,-530560124,-480556428,-762405455,-66079746,13890908,102794534,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000153,丰原药业,6.25,9.6,0.25,-68.6,-1.02,-3509245,-25804076,-165727978,1373486,1890261,2608694,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000158,常山北明,12.9,-20.7,0.92,44.1,-7.68,-213019190,102868183,-33097540,-40651265,-25119204,51120882,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000156,华数传媒,7.0,-35.8,0.89,23.1,1.97,6614553,-15378144,-7888756,-2738226,-2236359,3833684,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000157,中联重科,6.61,-69.2,0.55,9.2,-0.83,-7901282,-384692165,-470621648,-18758651,-16037626,14498178,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000159,国际实业,5.81,-37.4,0.75,-13.5,-7.37,-16514757,-43863119,-54450846,-2255499,-3129954,792259,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000155,川能动力,11.98,-51.0,0.28,-8.3,-8.01,-122757270,-202240428,-301190894,-8308827,-3100943,-842797,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
000301,东方盛虹,13.76,-7.8,1.43,70.5,3.25,84479371,115006913,66137635,-45411317,-32966033,37530945,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
000151,中成股份,10.31,-65.8,1.24,-2.2,1.67,3918995,-6538078,-25691258,1009630,26335,720909,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000338,潍柴动力,26.83,-24.7,0.97,22.7,4.43,547782450,-272922814,-855546567,-80785438,-92349856,162582269,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
000333,美的集团,86.2,-46.5,1.76,-16.1,1.66,146007062,325153372,189548858,-135073161,-172417497,22136448,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000400,许继电气,21.16,-56.0,0.33,-27.6,3.1,45855583,-40584774,-122001491,-22938133,-21844049,16064380,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000166,申万宏源,4.58,-51.2,1.83,26.8,-4.13,-67284586,-45959707,-15549223,13440346,15421711,-7363972,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
000401,金隅冀东,3.65,3.9,0.51,34.4,0.66,1075178,11506647,1175163,-1920803,-134771,2457302,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000402,金 融 街,2.55,-9.0,0.25,93.0,-0.41,-2722818,36978977,13717093,-3363654,-5564130,-983911,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000404,长虹华意,7.08,-72.0,2.75,-40.1,-1.37,-2739066,-15890636,-55479659,-2176232,-5594438,706125,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000408,藏格矿业,76.87,-46.6,0.91,-30.6,-0.81,-32546527,58179441,459761913,21946489,4777894,-39043509,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
000409,云鼎科技,9.02,-43.6,0.52,118.9,2.03,4822957,16618522,11871061,-904042,35,1268765,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000411,英特集团,10.02,-55.6,0.72,-9.4,-1.5,-2587918,-11557900,-28694914,-2292708,111764,1090941,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000410,沈阳机床,5.13,-21.8,1.12,-39.1,-0.07,-310749,-17725527,-19330871,-6553183,-6064167,6587042,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000415,渤海租赁,4.62,-22.4,1.18,24.5,-13.05,-209875779,-274074094,-380992700,-38840373,-6139682,50795239,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.4
000403,派林生物,10.33,-78.6,1.62,-64.7,2.93,7126981,4068838,28306438,169439,515000,-1658652,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
000417,合百集团,6.39,-14.9,6.82,213.3,1.92,55335684,53800877,-27293784,-29174299,-13219461,36433461,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000407,胜利股份,4.38,89.5,0.76,-17.4,-1.35,-5212401,1747822,1322610,5828334,2861568,-30872,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
000421,南京公用,5.96,57.3,0.47,-37.9,-4.99,-13050936,-2866198,49786740,5461238,1445012,-1912793,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.3
000422,湖北宜化,12.7,-38.0,0.81,61.0,-4.23,-77486226,-31990841,-213319228,-33363072,-41848107,20134013,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000420,吉林化纤,3.65,-28.5,0.44,53.3,-1.23,-17140626,248868,-20996248,-41702613,-33320564,30289655,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000419,通程控股,5.26,13.9,0.59,33.8,1.42,3312778,5764882,6266581,-2072786,-460267,5269452,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000423,东阿阿胶,46.12,-18.6,0.78,-32.9,-0.51,-6480992,-248026,-61229587,3700283,-6266737,-24006081,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000425,徐工机械,8.24,-55.0,0.93,69.9,-1.6,-82444396,142892447,-299230112,-20945770,-28148680,-7769648,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000498,山东路桥,4.98,-32.1,0.49,-2.0,-7.01,-13514227,-18558520,-42979631,-768331,-2456541,2144881,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000429,粤高速Ａ,12.58,33.6,1.93,23.1,-3.14,-21899712,-43940185,-118741361,-3662802,7921229,8984545,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000503,国新健康,6.9,-60.1,1.54,-23.1,-2.54,-9913166,8994884,35263813,-6332156,-4677513,6061983,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
000505,京粮控股,7.43,1276.8,0.48,26.0,-4.12,-133817194,-114932678,-38832349,-49134476,-24469075,67539239,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
000426,兴业银锡,38.68,-39.3,1.03,-38.9,1.85,154008863,-627456220,-245825496,44944785,25616587,-27233787,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000501,武商集团,7.54,111.6,1.43,148.9,6.84,49715012,63557947,41559894,-15933331,-12625244,6616532,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
000513,丽珠集团,27.3,-16.5,1.05,-45.4,-0.71,-5185299,-10434399,-172804994,-6843771,-5789183,-12958590,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000428,华天酒店,5.16,897.6,0.77,143.3,4.64,133396780,179736272,203288043,10104869,18113048,-7717233,放量,低,游资情绪,吸筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.5
000506,招金黄金,19.19,14.7,1.2,-32.4,-5.98,-341297848,-73562494,-171197599,29619233,35111312,-53807821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000509,华塑控股,3.53,-62.7,1.6,-22.7,-0.79,-2426397,-34875739,-20552128,160400,3292948,3583958,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000507,珠海港,5.18,15.4,0.91,28.3,-3.1,-9491514,-16483504,-27794320,-843917,3785173,10690374,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000430,张家界,7.99,480.9,0.73,307.6,0.32,5830056,-7035770,-1017950,14664208,25527893,7387362,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
000514,渝 开 发,4.31,-8.9,0.74,167.3,-3.43,-10390821,17349864,10243380,229267,-1051292,2694226,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000504,南华生物,8.7,-12.7,3.13,-3.6,2.86,8533913,7107703,-25537218,4418365,-312700,-10812421,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
000510,新金路,16.56,-61.9,1.66,-6.8,0.8,28143729,63348320,99191271,-40266353,-25913295,38685408,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
000517,荣安地产,2.13,-4.9,0.99,-10.6,-10.82,-37355007,-45450816,-86332363,1526822,998417,485925,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
000518,四环生物,3.79,-68.0,5.49,-41.2,-1.87,-14580902,-21440562,-121654019,-2480864,-83347,2223062,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000519,中兵红箭,16.14,1.6,3.65,184.7,1.0,78790127,175722401,-90493311,-117565510,-97302730,119946877,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000521,长虹美菱,4.67,-29.7,3.09,67.8,0.09,270570,-449386,-12556233,-9291369,-1815333,11414767,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000526,学大教育,36.42,-35.6,2.16,-42.7,2.01,12808213,30809117,33674875,-14017074,-7517487,15455924,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.7
000524,岭南控股,9.81,-13.1,0.56,4.4,-17.62,-95802096,-97124187,-21663622,-8675716,-5127862,13943856,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-5.9
000529,广弘控股,5.16,4.8,0.69,53.1,-1.88,-4350140,-2353650,-1646093,-782200,520000,699942,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000525,红太阳,4.83,75.2,0.48,-21.4,-0.01,-86749,-49833698,-38130381,-16521041,-11447599,14608110,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
000516,国际医学,4.3,-25.4,0.86,-20.5,7.04,34224923,21281586,20533959,11438189,9612159,-5465762,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.3
000530,冰山冷热,5.26,-32.5,1.12,104.8,-1.99,-10982558,810014,6855796,-5792626,-4835284,7093920,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000528,柳    工,8.23,-31.5,1.41,28.6,-0.15,-2288008,-55566768,-58880896,-33496171,-25458804,34322704,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000520,凤凰航运,4.36,90.8,2.05,95.8,5.75,95607064,88504472,149212627,-31009255,-22050082,21548662,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
000523,红棉股份,4.46,4018.1,0.91,46.2,5.13,197583270,170388530,425760275,-396151401,-352198916,297651075,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
000533,顺钠股份,11.56,30.5,0.23,-4.8,-0.11,-3990954,-72642978,-92687384,-42755671,-11263796,84698886,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000531,穗恒运Ａ,5.8,-33.2,0.7,7.5,7.39,15318160,8543727,-27447368,756806,-69050,781558,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
000534,万泽股份,24.94,-5.0,0.39,40.5,2.57,73221163,-9271244,-18742794,-17034050,-10038755,-5885595,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000536,华映科技,3.52,-51.3,2.16,100.3,-6.63,-74332219,99090718,239920486,-192446,4811555,10113212,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.2
000541,佛山照明,4.97,-70.7,2.08,-11.2,-1.55,-2019684,-2919269,-18892684,-2772068,-1895482,994572,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000538,云南白药,50.4,-54.2,1.65,-1.8,-1.42,-24370248,16081521,-48474795,16798496,5060334,-13200459,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000532,华金资本,12.43,134.5,0.86,-5.1,-1.84,-6542066,-18931977,-10164699,46504581,56800869,-21659160,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
000545,金浦钛业,2.26,-44.1,1.24,173.8,-1.54,-13519038,-18223830,-21024920,5465887,-1015630,-326451,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000546,金圆股份,4.68,-57.2,0.26,-16.2,-0.39,-1005269,-5475255,-10420945,-8095779,-2052046,4208238,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000544,中原环保,7.41,-48.8,1.02,-7.1,1.79,2007740,7679879,3220463,-1086783,136896,1337996,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000547,航天发展,14.99,-33.1,0.34,-0.0,-0.09,-4696470,35191160,-428420459,65046246,45569083,-95202385,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000537,绿发电力,8.03,66.5,0.62,-31.9,-1.12,-9869555,-28114654,-124044446,22887600,16362681,-28328207,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
000548,湖南投资,4.67,-25.2,0.7,15.9,-5.9,-8046093,-2893184,-9762401,-630705,-578772,-644244,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000539,粤电力Ａ,5.44,-32.5,1.82,-23.4,1.56,26503635,-10912927,-70548065,2249202,-4209565,-18515310,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000543,皖能电力,7.47,-52.0,1.4,5.0,-4.2,-28626620,-74246910,-215008950,-1153480,3243532,-1645307,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
000551,创元科技,12.05,-80.3,3.62,-61.6,-7.35,-44297048,-102158037,-92274582,-13707580,-13155917,8828761,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000550,江铃汽车,17.66,49.3,0.52,43.9,2.13,8120186,1630221,-3592967,-7531656,-5924833,7143725,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000553,安道麦A,5.95,24.3,0.95,46.7,0.48,1700921,4753450,-15808756,-6648129,-3188108,8678286,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000552,甘肃能化,2.66,56.6,0.33,40.6,-1.89,-23271977,-34383849,-32069153,-16106518,-11136355,28383703,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
000554,泰山石油,6.86,14.8,0.65,63.4,-0.11,-858425,14704596,-21132157,1446559,-4261586,290901,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000555,神州信息,10.7,-66.5,0.33,-16.8,-3.32,-23556669,-44061947,-157795503,-8518612,-5314794,6834289,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000558,天府文旅,3.99,47.7,0.8,112.7,0.29,2809095,-10760702,-16461959,-4787288,-4421796,7255907,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000557,西部创业,3.83,-19.5,1.05,16.0,-1.27,-2026705,-2281658,-4177754,-2912495,-989766,1214552,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000561,烽火电子,7.86,-58.1,0.81,-1.9,-2.52,-6489002,-4069320,-20646123,-826829,-206924,4044650,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000559,万向钱潮,10.6,-68.4,0.41,-14.1,-2.37,-40924362,-110578830,-145548495,-10489216,-12086079,17182430,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000564,供销大集,1.65,140.8,0.97,66.4,0.41,21789610,4878273,-13872573,-38898495,-13412206,-2131366,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
000560,我爱我家,2.93,752.2,0.45,251.7,5.3,558637296,568743124,862421046,-30984037,-21182935,62097133,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
000566,海南海药,4.79,-76.3,5.24,-50.8,-2.38,-30268084,-86362569,-24423125,-9785713,991271,24690241,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000563,陕国投Ａ,3.05,-21.8,1.28,4.4,-2.38,-15478111,-42592286,-51106071,8847332,16874642,174751,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000567,海德股份,6.6,11.2,1.71,220.9,-1.57,-16570462,70382546,72938346,-20305927,-14697110,12914227,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000568,泸州老窖,74.81,-29.4,1.75,-6.7,-4.53,-187913485,-303387861,-573803278,-96648210,-82610897,10870286,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000570,苏常柴Ａ,5.3,-39.7,0.17,-7.2,-2.09,-4300509,-15085990,-17290638,-4189478,-2900987,3948355,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000565,渝三峡Ａ,7.91,321.7,1.2,114.7,11.69,86904436,128897756,151903339,56896398,59477218,-48985305,放量,高,主力主导放量🔥(最强),抢筹,主力强攻型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,103.9
000571,新大洲A,5.77,-66.3,1.7,-35.1,-5.72,-26815271,-66334527,-178679861,-3588341,-2147903,4820936,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000576,甘化科工,8.5,18.7,1.16,307.2,-5.01,-41764350,52123331,32093466,-13054166,-10596957,15980906,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
