code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000009,中国宝安,7.07,-27.3,0.87,-56.0,1.52,9576107,-9620227,40319939,-5252085,1360978,5729778,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
000008,神州高铁,2.49,-20.9,0.08,9.0,-5.46,-20947046,-22376647,-33136779,952423,4710176,-1085886,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.2
000025,特  力Ａ,15.4,92.4,1.78,108.3,-2.16,-29766941,6072326,-1830921,-3758762,-3720260,2581920,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
000028,国药一致,20.19,-16.0,0.4,-53.4,-0.74,-1626128,-8711013,-46786933,-282547,5225789,4059861,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000027,深圳能源,6.32,-41.4,1.25,55.7,-0.57,-4167412,-42249301,-65256107,9785135,767722,-4165912,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000037,深南电A,9.33,-70.0,0.92,-42.6,-10.98,-52537062,-11632523,-96313277,3717390,1609775,-3855254,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.7
000029,深深房Ａ,22.16,-54.0,2.32,-15.4,-5.04,-30013204,-25985980,23772473,-6998553,-4074538,5108540,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
000030,富奥股份,4.05,-14.1,0.42,27.2,-1.78,-3636742,-14712564,13364454,-1802362,-4350269,451878,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
000045,深纺织Ａ,10.96,5.6,0.46,63.8,-4.36,-16045252,-14457191,-26671422,-1443317,-273061,6227084,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000032,深桑达Ａ,13.99,-67.1,4.14,-31.5,1.63,32160723,23522432,96075587,-74760018,-70630668,66751939,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000034,神州数码,23.46,-66.2,2.71,-54.1,1.93,50379173,-69294845,-158679404,-69703189,-72946272,74579447,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000039,中集集团,9.39,39.7,0.58,-36.9,-6.19,-126470928,-96795288,94548928,16602181,21686843,37322576,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
000026,飞亚达,19.75,52.6,2.71,-47.1,-2.96,-26748896,44860941,89919974,44099645,29214218,-22103940,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.0
000031,大悦城,2.3,117.2,1.63,24.8,2.83,21805856,20204086,53231633,10062914,10438218,7125555,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.9
000035,中国天楹,4.83,2.0,0.49,-1.2,1.21,9262893,19855258,-46107752,25223582,25897032,-10798984,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
000036,华联控股,3.95,-20.5,0.79,-2.6,4.07,24295328,7426079,-34089718,8768736,8563544,548698,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
000048,京基智农,22.31,-56.6,1.64,-34.2,4.58,69828459,155336037,198977717,-20038534,-14864853,26268683,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.5
000042,中洲控股,8.76,-17.3,2.4,11.6,0.97,3173284,-21446927,-59009689,2263582,2619386,-2329469,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
000049,德赛电池,23.13,-36.8,0.54,-44.4,-5.05,-29187963,-54353073,-88642619,5638602,3914380,-5009653,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000055,方大集团,3.57,-31.3,1.5,3.7,1.29,2097315,-7277580,-14676064,-2103482,-1325034,2400637,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000050,深天马Ａ,6.59,-76.1,4.11,-24.9,-3.77,-23644355,-14754299,-104285121,4578306,5316166,-7098507,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000059,华锦股份,5.75,245.8,1.06,190.3,2.32,89485411,79208625,222081243,-87469515,-76528170,70902408,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
000065,北方国际,9.79,-31.2,0.17,190.2,-3.13,-33078675,6957047,-8763050,-2815970,3480668,7954748,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000062,深圳华强,23.77,-54.0,0.79,71.5,4.64,234757250,171923936,-9911787,-76441736,-51229914,96360094,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
000060,中金岭南,6.51,-59.3,3.28,7.8,-2.88,-106333792,-34446308,-529154030,-44215302,-37567450,33939822,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000063,中兴通讯,33.07,-73.0,2.51,-49.4,-6.86,-960585092,-1490596509,-3259097008,-438113010,-413759082,371653890,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000066,中国长城,14.23,-73.5,4.02,-48.3,-1.08,-51158083,-87080043,-622669210,-151506359,-134343291,133211256,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000061,农 产 品,6.33,75.9,1.03,39.7,6.8,91298137,90295467,92395103,10513697,8038784,-10050869,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
000069,华侨城Ａ,1.84,30.9,0.99,17.8,-0.5,-3208709,-5115088,-10511493,114256,4911079,6415043,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000068,华控赛格,3.2,-52.7,1.99,15.2,-7.39,-14802978,-19490244,-14590940,1458020,989616,968702,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000070,特发信息,15.52,-39.4,0.54,28.7,-0.51,-20939662,242269561,186642686,-193862789,-156657091,172867298,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000058,深 赛 格,7.23,244.0,1.04,44.9,1.21,4519850,7646511,4191558,14838954,8082566,-20911521,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
000088,盐 田 港,4.53,38.2,0.69,30.8,-0.35,-1701998,-6162496,-3771714,-10238934,-10361336,8445498,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000090,天健集团,3.48,-16.0,1.31,5.1,0.08,275173,3560359,-6156607,-8970829,-4687749,7735490,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
000099,中信海直,13.87,-35.3,1.45,-3.0,1.63,8144062,-12183134,-42932047,-4698205,-351436,8254202,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000096,广聚能源,8.29,-19.2,0.67,-32.0,-0.67,-1897170,-5983886,-17377824,-2774741,-1272739,3422925,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000100,TCL科技,4.8,-75.2,5.32,-34.1,-0.01,-602686,-171439079,154802025,-233349810,-258576735,148269571,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000089,深圳机场,6.64,-7.2,1.54,29.8,-2.7,-12764662,-21261646,24770995,2961309,5287965,-1915337,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000153,丰原药业,6.22,21.8,0.35,-39.1,-5.47,-21016796,-116610143,-157950830,1575780,-757316,1256081,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000155,川能动力,12.02,-5.9,0.23,-10.5,-3.31,-72650503,-140470500,-247592072,-33926350,-14285930,39235727,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000156,华数传媒,7.06,27.4,0.87,35.6,-4.93,-20113962,-19553485,-13930070,7717833,5449025,-7160179,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000157,中联重科,6.62,-60.9,0.85,11.3,-26.01,-410186664,-369662582,-636970631,-8910043,-3089991,11019763,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-8.7
000158,常山北明,13.61,44.4,1.22,6.8,4.03,184273578,153232500,-18066891,-16023664,798578,7018656,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000159,国际实业,5.7,-35.6,0.79,8.7,-11.33,-32152550,-19775082,-55481648,346913,-990433,1268078,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
000301,东方盛虹,14.62,37.1,1.53,46.2,2.54,94530505,85263506,-96703930,-27371564,-26122453,23089395,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000166,申万宏源,4.59,-31.0,1.38,39.6,1.86,30344085,77902131,106984785,-21837493,-10224162,12784733,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
000151,中成股份,10.21,-61.5,2.08,-1.4,-2.76,-7048626,-18689340,-36180305,2379495,5652070,-1523880,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000338,潍柴动力,26.85,-14.3,0.98,20.1,-7.24,-902038689,-681044788,-458168637,65249575,12176455,-9826462,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
000333,美的集团,87.57,-52.4,1.92,-12.6,2.83,223993995,27556313,-670487438,118955865,26131644,-145028613,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
000404,长虹华意,7.05,-68.0,2.51,-53.2,-3.85,-9330009,-7139235,-17546521,-1178597,4581122,2052125,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000407,胜利股份,4.24,0.9,0.68,-21.4,0.73,2643603,-21798307,8529313,-327605,1154800,1019122,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
000400,许继电气,21.92,31.5,0.49,-21.6,-6.14,-81617962,-117800038,-254632072,106446910,89882141,-71114940,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
000401,金隅冀东,3.6,23.6,0.44,18.9,5.42,10976049,707070,2279062,1365844,293379,-55967,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.8
000402,金 融 街,2.6,94.6,0.79,29.7,5.43,66567219,36627797,73383860,2969279,-3421487,4624324,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
000411,英特集团,10.22,3.7,1.18,-25.6,-4.82,-10727889,-13618666,-27353351,2478742,795488,-3411168,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000415,渤海租赁,4.56,17.9,0.98,39.5,-4.48,-73571216,-82915684,-236428316,-76362186,-35556802,94855891,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000403,派林生物,10.35,-73.1,1.83,-44.4,1.99,6150825,1663935,26066197,1567019,1227044,924103,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000408,藏格矿业,75.62,-44.5,1.22,-35.7,0.63,24725986,282109011,-67991301,12950887,4384879,-43820056,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000410,沈阳机床,5.32,13.4,1.41,-59.9,-1.08,-5831239,-19303610,86516017,17913684,14751853,-14616155,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
000409,云鼎科技,9.2,59.3,0.68,67.2,1.0,5155514,11496157,6060470,10463468,5314232,-8581240,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
000417,合百集团,6.3,11.0,8.31,22.0,0.3,4122663,-18176603,-130491268,52187650,29907150,-62934291,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000421,南京公用,5.82,36.1,0.5,-5.1,0.84,2677315,10651222,53161537,-998431,-228989,4261349,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
000422,湖北宜化,12.44,-47.9,0.75,-17.2,1.2,19740475,-31204815,-133556292,-46256873,-42754093,27746375,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000423,东阿阿胶,48.55,-5.9,0.7,-24.2,-0.68,-7450632,-38892093,-92986373,-2356680,1681153,-14638302,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000426,兴业银锡,38.44,-32.7,1.17,0.8,-4.6,-538683237,-129574108,-315097038,-89253819,-104363625,79567294,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000429,粤高速Ａ,13.04,37.1,1.35,-9.5,-4.12,-23782429,-51926850,-102019470,-2991015,-10682647,3860350,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000419,通程控股,5.14,21.8,0.73,-6.6,1.25,2406928,97513,9259286,4928728,2678649,-1164411,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
000498,山东路桥,4.97,7.2,0.5,54.1,-3.82,-9211329,-38525200,-28148267,-1526248,1061294,3557891,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000503,国新健康,7.03,14.7,1.4,-32.9,3.22,19312705,4393356,34884228,-10276848,-4209357,4728505,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000420,吉林化纤,3.82,85.4,0.35,45.1,2.71,33087242,22241394,-28156616,64021239,45118697,-51872248,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
000425,徐工机械,8.14,25.8,1.13,25.0,3.35,238944151,21308721,-450716136,134994412,149191326,-5379857,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
000505,京粮控股,7.06,1552.9,0.35,123.0,0.73,22463439,-13832455,85999492,-55085721,-37789954,49380726,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
000428,华天酒店,4.69,662.4,0.49,10.2,-0.33,-5411878,90933005,118699865,89640169,90199007,-51554887,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000504,南华生物,8.1,-65.1,3.78,-52.4,-2.21,-3583949,-4446300,-44007280,115566,650126,1920121,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000430,张家界,7.65,320.9,3.93,161.5,1.1,11274902,11454583,17414952,15053034,4047960,-27065332,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
000501,武商集团,7.55,135.7,1.43,87.6,6.9,39021311,24231831,24282436,-4862811,-2818697,-3103345,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
000506,招金黄金,20.64,62.7,0.78,-3.4,-6.82,-542862545,45537336,1987341,21485167,12594630,16361804,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.7
000507,珠海港,5.07,-19.7,0.6,-3.5,0.58,1272166,-12029746,-14863982,-9013600,-6633157,6740052,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000509,华塑控股,3.53,-48.2,1.55,15.1,-4.32,-15496814,-19979065,-1080674,572303,-393192,-1168850,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000510,新金路,16.0,-20.2,1.84,-15.8,2.76,91001729,194958640,160513996,-35847355,-27589987,-8999557,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
000513,丽珠集团,26.77,-32.9,1.06,-10.6,-0.2,-1287840,-107779568,-192942312,-2208428,-1834627,14699405,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000514,渝 开 发,4.26,128.0,1.09,123.4,3.59,25964774,16261889,23092124,-2259386,-881328,12193625,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
000517,荣安地产,2.19,61.9,1.63,-14.4,-2.19,-9897588,-57952262,-48724483,-12386370,-9242720,12691678,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
000516,国际医学,4.05,-58.0,0.49,-52.6,-2.99,-7730863,-21409223,-7468360,2005099,-423400,-2561490,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000518,四环生物,3.9,8.9,6.89,-39.8,-4.44,-40789476,20347233,-203397314,31652861,15167379,-33596973,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000524,岭南控股,10.19,21.5,0.52,135.3,-4.97,-39904398,4030448,23891531,-18287470,-7734308,28309277,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000525,红太阳,4.73,-10.7,0.4,-13.5,-7.23,-50389568,-67822274,-43153632,-4194607,-1696415,7980504,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000519,中兵红箭,15.8,1.1,4.13,57.1,0.84,52726833,15764765,-243241719,99764860,87494574,-105998269,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000521,长虹美菱,4.91,-71.6,2.02,-4.2,-1.68,-2693646,-5626142,-23429679,10721363,10462565,-4752351,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
000528,柳    工,7.94,-30.2,1.03,26.4,0.2,2443866,-38248428,-106248378,-17680337,-20807541,20057702,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000520,凤凰航运,4.44,204.0,2.96,98.4,6.14,101512684,84257209,150391751,-22737617,-39139942,25899416,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
000530,冰山冷热,5.34,60.6,1.52,116.5,2.55,21459328,19770775,5011615,-3269560,-1532048,2759368,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
000523,红棉股份,3.37,258.9,0.82,44.7,-2.28,-27544182,-7276306,227418779,11810795,8284170,-12447019,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
000529,广弘控股,5.08,173.4,0.86,24.9,-0.57,-1001744,2096368,2399914,2295703,-81579,88681,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
000526,学大教育,37.14,12.6,1.27,-27.4,2.13,18794319,-30739957,15564282,5538795,4714657,-852508,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
000532,华金资本,11.54,-13.4,0.75,15.4,-1.08,-3276997,-9842572,-6624140,1371870,-487924,-3370838,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000534,万泽股份,24.92,-4.7,0.59,21.2,-1.0,-21444859,-78577049,6810439,-2516435,-405606,52756783,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000531,穗恒运Ａ,5.62,-67.5,0.71,-26.3,-2.88,-4931767,-18934607,-50529414,2638518,3014150,-787343,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000537,绿发电力,7.48,-48.5,0.63,-73.9,-4.54,-24196213,-52210769,-22445577,-9328319,-12617382,9400234,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000533,顺钠股份,12.05,456.9,0.26,-35.9,-1.32,-53553509,100621421,-171259213,54148201,38959004,-45311649,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
000539,粤电力Ａ,5.13,-75.9,2.12,-57.5,-2.99,-32718753,-34506067,-141813923,-11861240,-1629628,16088827,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000538,云南白药,51.02,-33.8,1.48,-11.0,2.55,51804544,-40159067,-12594738,-1740411,-459640,-50910,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000541,佛山照明,4.96,-50.8,2.57,-10.3,2.2,3298557,-1650561,-16535736,-324026,-2470780,595738,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000543,皖能电力,7.4,-63.3,1.36,-6.8,-1.35,-10366670,-88391290,-209443866,-12664061,-13281389,9696204,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000544,中原环保,7.38,-27.2,0.58,4.4,3.32,3749878,885236,736127,-430696,277740,-665326,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000545,金浦钛业,2.22,64.2,1.14,163.1,1.79,27617892,34869485,19424454,-2184810,-6413610,2687969,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
000547,航天发展,14.61,-22.4,0.58,-34.2,-0.04,-1374155,-172769171,-683441165,121489623,93041887,-107724396,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000546,金圆股份,4.63,-54.4,0.45,-21.7,0.48,1178506,599457,-14743676,-8659082,-2762717,6211018,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000536,华映科技,3.6,-10.4,1.73,203.3,6.44,153732572,309401364,288879014,-11601691,-9817330,19336320,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
000550,江铃汽车,17.19,43.6,0.66,39.4,-1.09,-4621899,-15268303,-29152835,10119027,4011932,-4419994,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000551,创元科技,12.14,-72.6,2.89,-56.3,-12.03,-84077708,-99214363,-87014181,-5815197,-8660941,13706349,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.0
000552,甘肃能化,2.56,31.8,0.37,45.7,-1.9,-24851035,-17163525,-11914245,6020632,8346085,-11682561,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000555,神州信息,11.1,-10.6,0.78,-23.2,-2.23,-20931925,-35987899,-109142348,41857,4066233,8205666,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000553,安道麦A,5.66,-13.3,0.53,38.7,0.27,907538,-22292493,-18828605,-971679,-1257905,801568,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000548,湖南投资,4.63,29.1,0.53,21.4,5.48,7492968,8965184,6217520,-4279042,-1947861,1823473,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000554,泰山石油,6.51,-31.0,0.51,18.0,1.73,13183174,714018,-51318735,-1622236,-3789291,5437531,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000559,万向钱潮,10.91,1.4,0.47,-20.0,-4.17,-68652672,-94297784,-205255713,11794188,10456560,-20575895,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000561,烽火电子,7.86,-37.8,1.17,8.3,1.25,3947200,1242480,-6944361,-1639834,-1085736,5975484,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000563,陕国投Ａ,3.04,-10.4,0.98,50.7,-3.03,-19901179,-34617568,-10786841,1247861,-2581764,6946683,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000565,渝三峡Ａ,6.33,28.0,0.93,61.8,4.03,27786175,31823565,55475180,-2289539,-342834,4473125,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
000560,我爱我家,3.15,1444.7,0.72,168.2,-0.45,-43202818,39240732,274756744,716069477,702804288,-423030398,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000557,西部创业,3.73,-13.5,0.9,18.8,-0.67,-973291,-5775158,-6088834,2180256,1512212,-834251,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000558,天府文旅,3.9,59.0,1.25,142.3,-2.28,-24249933,-38747591,-27095206,8902982,4656819,-811958,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,11.2
000567,海德股份,6.72,35.3,1.84,246.8,2.19,39599025,46996612,26168669,-18166695,-2821542,26158370,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000566,海南海药,4.88,-66.6,3.96,-48.1,-2.52,-44315816,82114387,-163556906,-7478122,-7712086,18821618,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000568,泸州老窖,79.92,19.0,1.91,2.2,-3.94,-182463547,-220471113,-461698024,80152918,98248939,42650383,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
