code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000034,神州数码,23.45,-82.3,2.81,-51.0,-3.61,-77998594,10370095,-85265726,-32206830,-14266183,31790017,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000036,华联控股,3.97,-34.1,0.58,3.0,2.22,10770110,12675781,-27377482,-5067594,-6429161,11138568,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000037,深南电A,9.42,-74.7,0.93,-31.5,-7.88,-30443503,-5991127,-54208156,-6591999,-4592643,7369014,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000027,深圳能源,6.36,-36.3,1.32,63.1,0.82,5608624,-25755298,-61958844,3842434,10637751,9647319,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000042,中洲控股,8.68,-43.8,2.45,-21.2,-0.88,-2129100,7211918,-47675531,-3992601,-1636996,3333483,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000026,飞亚达,19.77,54.4,0.82,-37.3,2.05,26768310,42706837,93647891,1008364,-6765692,-11981243,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
000045,深纺织Ａ,11.01,-14.0,0.56,17.7,-6.8,-20028583,-27060625,-21019521,-2312386,-1188125,7017064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000031,大悦城,2.37,28.5,1.21,31.1,4.85,30080170,23038276,48808884,7943038,4014252,2670631,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
000039,中集集团,9.39,-49.3,0.63,-23.5,-3.8,-63779913,-104333608,95203265,-1974239,-9031952,-6656142,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
000035,中国天楹,5.03,26.0,0.51,31.9,4.28,39122008,63529249,46977965,18717747,14600692,-1581521,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
000048,京基智农,21.7,-56.8,1.82,-30.9,0.45,5856439,89107113,152173035,-15781234,-14742213,33592726,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
000049,德赛电池,22.92,-57.4,0.52,-48.6,-1.79,-9657065,-38871965,-76940148,-9592859,-8550416,4209633,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000050,深天马Ａ,6.6,-85.6,4.43,-22.2,-2.07,-12247210,-13772576,-62169142,1284703,927540,-1117301,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000055,方大集团,3.65,-42.5,1.47,0.9,-0.85,-1273852,-4947989,-12780382,2719725,559290,-2144100,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000063,中兴通讯,33.21,-83.5,2.25,-47.8,-13.86,-1596429818,-1390199284,-2872477399,-92382218,-124920539,79707936,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.6
000062,深圳华强,23.66,-56.8,0.86,108.8,-4.76,-187419005,159595506,-58205800,-58533053,-32038266,71578096,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000065,北方国际,9.89,-26.2,0.18,4.4,-4.86,-41969817,-74878322,-12123106,-7173647,-730239,4245039,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000068,华控赛格,3.35,-20.4,2.1,22.0,-0.37,-744197,-10192037,3144791,-2744321,733742,4473696,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000058,深 赛 格,7.3,50.1,1.17,63.6,1.29,4856282,16787329,17968017,968780,-1152273,796859,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.4
000059,华锦股份,6.15,255.0,1.21,167.8,-5.02,-134261994,24133837,143700633,63829516,67167373,-42506262,放量,低,游资情绪,抢筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.3
000066,中国长城,14.59,-69.0,2.99,-36.7,0.45,25972941,126820994,-339487103,-151803624,-150347064,124417600,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000060,中金岭南,6.59,-45.9,3.07,19.1,-2.77,-93802957,-101691559,-570069665,56644133,51512846,-16056297,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000061,农 产 品,6.7,163.4,1.22,26.0,6.16,74319356,92145380,89334880,-1164948,-5289841,480732,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
000090,天健集团,3.67,42.9,1.12,19.6,-1.79,-5768479,3352718,-2467484,7346177,10418545,553995,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000096,广聚能源,8.45,18.3,0.81,-31.6,-4.51,-12114421,-10867160,-14031639,-3381940,-149322,8473194,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000070,特发信息,16.5,-1.8,0.48,41.6,0.03,1532483,138908630,106455884,64871579,74965747,-55172914,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
000089,深圳机场,6.65,12.6,1.95,12.6,1.03,5073528,-8576084,23506990,8377425,8122899,-3600175,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000069,华侨城Ａ,1.87,56.8,0.81,51.2,-4.06,-23796851,-22248196,-15133086,5206997,12094153,17991349,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.6
000088,盐 田 港,4.6,134.5,0.77,38.7,-2.77,-16011426,-11794494,-29242913,30421023,45033097,-6775386,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
000100,TCL科技,4.76,-77.3,5.37,-27.2,-6.07,-485237698,-245367923,-166545235,-248752895,-291144969,142859960,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000156,华数传媒,7.16,-4.1,0.92,47.4,-5.55,-19716524,-17597870,-18288056,6355915,1948419,-6038687,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000099,中信海直,13.83,-50.8,0.88,-3.6,0.57,2714878,-12856923,-43826638,3447909,2141219,4843212,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000155,川能动力,12.16,-28.1,0.24,-10.8,-10.23,-185333777,-200575827,-331519580,-6979288,-12791651,-764061,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
000157,中联重科,6.68,-52.0,0.95,6.6,-12.74,-149922390,-425414209,-618771558,20228670,15678105,13546432,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.2
000159,国际实业,5.88,-19.5,0.78,-10.3,-8.06,-20657401,-25825654,-43352768,98596,801274,668964,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
000166,申万宏源,4.54,-43.9,1.45,54.5,-2.13,-37249844,10514138,16151692,-22481036,3020623,-9408601,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000151,中成股份,10.48,-48.2,1.81,-0.1,-2.06,-5528116,-17971809,-35027234,2795519,4585378,-3602577,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000301,东方盛虹,14.2,25.0,1.78,70.4,-1.79,-56636803,40967805,-85438654,69466244,35711469,-100869156,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000153,丰原药业,6.53,115.0,0.31,-51.5,-2.32,-8377743,-76141130,-160957708,-1019127,2507666,-1435466,放量,低,游资情绪,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,31.2
000338,潍柴动力,26.61,-38.9,0.91,22.0,-2.2,-258182580,-706961568,-819505830,-77809175,-122953119,20304896,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000400,许继电气,21.59,-53.4,0.35,-20.8,2.46,36956258,16148351,-124571025,-34797405,-28313698,29541074,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000158,常山北明,13.73,29.7,1.07,27.2,6.45,282339480,231041753,108765644,-58647468,-37560063,82576162,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
000333,美的集团,85.15,-39.3,1.77,-16.9,2.48,195662470,147579574,48920303,-28523993,-92363152,101794895,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000402,金 融 街,2.64,29.1,0.29,52.1,1.52,11930854,44924940,68559767,-4862743,5960728,12286673,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000403,派林生物,10.65,-60.6,1.9,-57.6,-0.28,-829952,16660903,22709132,-634053,-547012,1338106,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000404,长虹华意,7.15,-68.4,2.56,-48.9,-0.8,-1757801,-8280769,-34150813,1741296,4145126,713837,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000401,金隅冀东,3.68,51.3,0.47,31.7,5.07,9650941,1483058,2160364,1404916,1512528,3252075,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
000408,藏格矿业,76.29,-13.9,1.16,-28.3,-0.87,-33714997,-6257301,-135642232,15288885,13652219,-30844170,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000410,沈阳机床,5.3,-12.6,1.34,-52.8,4.13,21627069,5733389,88031918,-8479337,-9099858,6251371,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000411,英特集团,10.3,-33.9,0.89,-19.0,-5.91,-11187121,-9971753,-24505212,-2114014,-293433,6532984,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000415,渤海租赁,4.56,-13.4,1.13,25.0,-10.47,-168140038,-149341907,-298581222,-40337696,-25925503,23739067,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
000417,合百集团,6.68,39.5,8.45,117.3,2.91,70008472,56508655,-27359795,-13279865,-2540407,28943912,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000407,胜利股份,4.36,66.8,0.76,-25.2,-0.28,-1019498,-12656931,1763657,790098,1373302,834945,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
000420,吉林化纤,3.75,-10.5,0.37,73.1,1.82,24938934,44690713,1103545,-21189520,-19249990,20221806,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000409,云鼎科技,9.19,-9.8,0.74,98.2,6.63,23097083,25191657,19192991,-1671252,-1532069,2611862,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
000421,南京公用,5.99,78.2,0.46,-30.5,-0.03,-98894,2982357,51436597,2911887,1730231,649762,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
000426,兴业银锡,37.72,-27.8,0.92,-26.1,-6.49,-641101260,-1065686371,-901519381,147664121,112094962,-119302590,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000423,东阿阿胶,46.87,-7.0,0.75,-32.1,-1.13,-13557906,21371949,-58877490,-12855696,-14458677,40431116,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000419,通程控股,5.3,60.8,0.59,13.5,5.05,10774266,7306923,18358935,-5363931,-1820125,7866642,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
000422,湖北宜化,12.98,19.2,0.81,13.9,-7.76,-122155989,-37009108,-234523199,22726880,13387508,-9442194,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
000429,粤高速Ａ,12.72,38.1,1.55,7.2,-4.3,-26395705,-45893423,-126552276,-10910955,-2602397,17495687,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000430,张家界,7.97,377.1,1.6,225.6,2.69,45252246,38848646,42456458,-29419554,-22369378,24879959,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
000498,山东路桥,4.99,21.1,0.53,46.1,-2.45,-5574751,-34884983,-34216470,-8881162,-8412977,6216311,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000505,京粮控股,7.72,1772.6,0.44,61.5,-0.0,-34093,-83887644,3393802,-33758934,-1247428,23431286,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
000425,徐工机械,8.33,6.5,1.24,59.7,5.14,307911098,281688849,-265451443,-153031269,-148493152,154288512,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000506,招金黄金,19.32,50.0,0.78,-13.1,-2.78,-195453740,-52792398,-356737261,-134975303,-78278589,147183041,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000507,珠海港,5.08,-22.5,0.84,6.4,-7.61,-15937909,-27594791,-31598627,-4291777,-1427451,8711517,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000428,华天酒店,5.3,2065.6,0.61,93.7,5.97,136812274,261888919,252729338,-53684419,-34876123,11860799,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
000509,华塑控股,3.57,-66.0,1.61,-14.2,-0.49,-1699741,-47536781,-8089332,-4560350,-2299192,5905389,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000510,新金路,17.22,-44.2,1.84,0.7,1.85,66857723,116734990,44235564,-55545712,-32668019,46555665,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000501,武商集团,7.72,146.6,1.46,124.9,7.42,54364517,49847024,44615120,-889289,-2136247,-404993,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
000503,国新健康,7.11,-29.6,1.51,-30.2,0.74,3683764,2037465,24595660,11507661,7839539,-7175270,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
000504,南华生物,8.72,-8.6,3.67,-31.2,3.29,8257266,6412972,-32933811,448602,2080131,2929241,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000513,丽珠集团,27.22,-42.4,1.01,-43.8,-0.49,-2756024,-8210285,-171527639,-6599099,-5103299,664891,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000514,渝 开 发,4.39,48.3,0.83,137.0,-0.52,-2037050,24008298,20720728,-3897709,20994,9790291,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000517,荣安地产,2.21,23.7,1.01,-17.8,-4.94,-20254741,-83926195,-72491756,-4424393,-2155735,9174257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000521,长虹美菱,4.94,-53.7,2.59,15.1,4.0,6240886,4150337,-8478267,-8400442,-9109260,5088080,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000518,四环生物,3.96,-21.6,6.47,-36.1,-2.43,-22520779,-15575819,-128904213,293783,7369175,13005536,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000520,凤凰航运,4.42,20.2,2.72,79.0,4.95,97824842,56657406,133718226,-15145171,-15980919,13731934,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
000516,国际医学,4.28,64.7,0.53,-44.0,0.75,3003455,-4948561,-2053494,33025207,30777425,-21877303,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
000524,岭南控股,10.26,-21.5,0.57,44.0,-9.39,-67897651,-50291641,4366241,-12970762,-4957999,16136091,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.1
000529,广弘控股,5.3,90.0,0.85,57.0,0.42,936444,3860081,6423273,-848549,0,5622927,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
000519,中兵红箭,16.06,-9.4,3.48,115.6,1.48,119203402,81438698,-218058770,33881638,26202286,-30979106,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000523,红棉股份,3.96,770.2,0.85,20.1,4.21,67731885,162350132,315646198,53996469,59356408,-28196111,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.4
000525,红太阳,5.03,198.9,0.37,-17.9,-3.01,-20323428,-59680088,-47999708,5355559,25577102,-189616,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.0
000526,学大教育,38.4,53.5,1.54,-38.7,3.04,22475759,21968341,27184484,7626026,2072040,-13860572,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
000533,顺钠股份,11.83,97.3,0.21,-3.8,-0.39,-16070531,148887359,-129459996,-53903108,-26779386,86949776,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000528,柳    工,8.31,99.2,1.29,71.7,0.2,2853855,-39624900,-128257535,15703804,3292526,2990772,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
000534,万泽股份,23.84,-23.2,0.39,19.2,0.92,21381245,-33206117,-21715855,-1521657,2534905,-4405686,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000532,华金资本,11.39,-31.9,0.79,-4.2,-2.2,-6035456,-12655106,-12557148,1091253,796915,-961272,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000530,冰山冷热,5.38,4.5,1.27,100.8,1.44,13479007,-12671,3554407,3323323,-1088641,7586989,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000531,穗恒运Ａ,5.71,-41.2,0.64,-13.2,2.91,4361261,-6887544,-40040901,6802442,9256628,-3888930,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
000538,云南白药,50.87,-41.7,1.46,-3.7,-0.56,-10012116,-23841025,-78072643,3056354,4671324,3937572,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000537,绿发电力,7.61,-44.3,0.66,-62.6,-3.46,-17078380,-37110340,-177155870,4212468,5549819,274703,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000541,佛山照明,5.02,-50.9,2.8,-3.3,1.65,2329324,-149672,-10633220,-2322231,-1325009,1897665,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000539,粤电力Ａ,5.18,-73.5,2.15,-53.1,-1.77,-17488662,-50954098,-137771256,22828070,23085254,2807354,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000543,皖能电力,7.43,-53.6,1.44,1.6,-3.11,-20069370,-96808348,-243676191,3027150,5587619,-8529079,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000536,华映科技,3.66,-15.1,1.97,227.6,6.5,115834864,286786622,267610230,2232504,2751814,4015312,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
000545,金浦钛业,2.35,-6.5,1.38,194.8,1.76,24994756,33348131,12780924,-25682730,-10280411,28495129,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000547,航天发展,14.64,-51.6,0.43,-18.0,0.05,2348383,-9021876,-613831825,-8514358,5087906,21159724,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000548,湖南投资,4.76,12.4,0.58,24.0,-1.23,-1743841,59932,-1421179,-2292322,-1080705,1979832,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000551,创元科技,12.24,-82.0,2.55,-59.9,-9.15,-62198956,-71224458,-68464439,-12637242,-11583111,5341199,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
000552,甘肃能化,2.65,127.9,0.36,38.4,-0.24,-3030181,-7054603,4375375,-6811959,-10032603,8863888,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000544,中原环保,7.46,-6.9,0.86,-1.3,3.99,4388258,5657680,4371528,4650970,4886126,2049267,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000555,神州信息,10.98,-54.4,0.49,-19.0,-1.63,-12767739,-43750494,-95705516,-3723915,1790019,4363433,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000546,金圆股份,4.71,-54.1,0.38,-24.2,-3.94,-9351542,-15678849,-29625272,2850115,2771216,-584801,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.7
000553,安道麦A,6.03,93.1,0.72,44.6,1.88,6203423,-6545605,-16963904,4676082,7499221,2830038,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.6
000559,万向钱潮,10.91,-58.3,0.36,-13.2,-0.83,-14642073,-58907553,-119491185,-32976249,-16298764,38894985,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000558,天府文旅,4.1,84.2,1.15,150.3,0.26,2729148,-9953944,-9493633,-2025562,-611330,8995993,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
000550,江铃汽车,17.46,-3.1,0.6,47.1,3.6,12642793,-1288876,-16426807,377014,1418392,8440735,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000557,西部创业,3.85,47.2,0.94,29.0,1.21,1904717,-4506829,-3021574,-2469575,1840373,6149102,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000554,泰山石油,6.87,-1.4,0.56,32.0,3.37,25937897,8364017,-32963770,5497409,6878605,-1434435,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
000561,烽火电子,7.9,-51.3,0.92,-3.1,0.54,1665116,1197559,-9688769,-1224174,1160683,2842345,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000563,陕国投Ａ,3.04,4.9,1.05,39.0,-3.52,-24419985,-42228592,-38460331,6533240,8775180,1511045,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000565,渝三峡Ａ,6.54,51.5,1.14,63.9,-0.73,-3133028,30179764,52061908,-2961032,-4881258,1747300,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
000566,海南海药,4.99,-60.3,4.26,-35.5,-1.14,-15547724,164047140,-43221100,-15753005,-18473063,17323817,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000567,海德股份,6.7,34.7,1.59,279.6,-7.6,-93399575,43328242,34240969,3874434,771897,-5856305,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000568,泸州老窖,77.78,-43.0,1.66,3.7,-0.54,-21693986,-194824737,-446292852,-49241079,-56241540,57051116,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
