code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000055,方大集团,3.61,-40.7,1.51,3.4,0.73,1102561,-653691,-10444646,-1709868,-3384893,905967,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000059,华锦股份,5.96,228.4,1.3,173.7,-2.85,-69963551,95301472,205378037,20360098,11607684,-19671053,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
000060,中金岭南,6.68,-48.4,2.76,9.5,-1.58,-51662286,44640146,-280276732,-13859061,-6711014,12525520,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000062,深圳华强,23.42,-68.6,0.98,127.5,-5.99,-189862339,120662401,-91947572,-47453276,-31634659,59938719,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000065,北方国际,9.81,-41.7,0.2,-23.4,-5.46,-40731405,-44843505,-15750964,-8058040,-8079730,12406908,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000066,中国长城,14.55,-73.0,2.91,-31.2,-1.1,-68669245,-65942259,-423680316,-95805520,-86049867,52847357,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000063,中兴通讯,33.09,-84.0,2.74,-37.0,-19.85,-1874207747,-1508709536,-2934881611,-226850405,-201240132,181534382,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-6.6
000058,深 赛 格,7.27,19.0,1.26,70.4,1.23,4840376,15834591,19210861,329087,679368,-3298298,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000061,农 产 品,6.8,202.0,1.28,22.3,-0.51,-6332922,86876975,94969216,29694372,23770811,-34643040,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
000088,盐 田 港,4.64,311.0,0.8,43.3,1.9,15899506,17289820,15766431,-44023464,-42201266,34184975,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
000089,深圳机场,6.65,-12.3,2.31,7.2,3.28,16370109,11924073,31620702,-3270389,-6199590,1697159,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000069,华侨城Ａ,1.85,-13.1,0.8,66.4,-3.95,-21859267,-17432574,-7170082,-4940914,-5194543,-365493,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000090,天健集团,3.57,7.4,1.13,30.0,1.42,4800304,8767237,5734995,-6307466,-5146216,2621319,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000096,广聚能源,8.42,-29.9,0.86,-9.1,-6.02,-14695992,-18232430,-17512501,-3207018,-1955919,1529421,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000068,华控赛格,3.31,-46.4,2.04,14.2,2.02,4028759,-12230166,-1849390,1491043,1590906,-1522068,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.7
000099,中信海直,13.81,-49.1,0.7,-0.2,-0.3,-1364058,-3669942,-37292381,-8414067,-4569450,6644062,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000100,TCL科技,4.74,-80.4,5.08,-23.2,-7.27,-542702140,-447813938,-666882933,-3843018,2042109,-6102035,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000153,丰原药业,6.41,51.7,0.28,-59.8,-1.99,-7075319,-57429616,-164095446,-358647,262572,2351645,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.3
000156,华数传媒,7.02,-2.7,0.91,30.4,0.74,2601224,-11537191,-8362695,-1577898,-822809,-562751,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000070,特发信息,16.69,-7.8,0.44,30.9,1.39,88843873,-134646033,193531177,103242,4359458,12470125,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
000155,川能动力,12.11,-46.7,0.26,-11.5,-8.4,-138310969,-193277299,-306309019,-19320711,-15453775,12810541,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000158,常山北明,13.29,30.5,0.95,36.4,-7.24,-236701451,171725239,66789024,-93087054,-78155835,87860609,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000157,中联重科,6.66,-62.5,0.58,10.6,-13.26,-135964192,-402585596,-501121867,11221175,11818840,-553022,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.6
000159,国际实业,5.87,-25.6,0.77,-14.7,-5.93,-15178088,-34506280,-48315060,-5985582,-265497,5655801,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000151,中成股份,10.42,-67.4,2.02,-5.0,-0.25,-620092,-8700328,-29912530,1164030,2196382,-381762,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
000166,申万宏源,4.55,-64.5,1.45,33.9,-4.72,-79404114,-10349183,-2517596,-2273995,-3228953,996452,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000301,东方盛虹,14.16,0.1,1.82,75.3,1.14,34832899,139759187,58331558,-9186482,-8128946,-2142564,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000402,金 融 街,2.58,15.2,0.26,69.1,3.73,27678162,36127560,60007384,-17785488,-20895505,13629413,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.2
000404,长虹华意,7.12,-75.9,2.62,-50.6,-2.92,-6053205,-12033874,-37252535,-4977543,-5289036,1321077,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000338,潍柴动力,27.85,2.2,0.92,29.5,-2.92,-352935239,-729290786,-1038698963,438065923,256196974,-198279121,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000333,美的集团,86.02,-52.7,1.78,-14.6,1.35,112515375,123224263,89119780,31292588,-8041498,-13177758,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000400,许继电气,21.6,-63.5,0.34,-23.3,1.54,22638300,-35704534,-116005621,516287,-7994216,-10506569,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000401,金隅冀东,3.65,-21.6,0.51,25.2,6.33,10867544,5814670,4720185,-1039366,-832565,-1438376,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
000409,云鼎科技,9.07,-31.3,0.6,108.0,-1.49,-4023464,20544404,15084840,-2224658,-911436,735691,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000403,派林生物,10.51,-74.6,1.64,-62.9,1.1,3033092,14755048,16110937,3208078,1993309,-1697096,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
000408,藏格矿业,78.56,-12.2,0.96,-34.1,-2.98,-118896324,16092599,210743104,81578771,87866288,-81473349,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000411,英特集团,10.12,-48.2,0.76,-14.9,-2.59,-4631581,-13049821,-28177925,-990474,-1013000,449492,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000410,沈阳机床,5.21,-26.7,1.28,-49.8,2.74,13415344,-8676998,61709029,-8116311,-7145951,15143828,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000415,渤海租赁,4.58,-9.8,1.17,28.8,-9.8,-154885693,-180495445,-329655982,-72773072,-56752732,64432687,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
000407,胜利股份,4.38,35.5,0.75,-23.9,0.23,826001,-7613415,3564001,1387993,8131209,6487898,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000420,吉林化纤,3.74,-40.0,0.46,65.3,-1.16,-16083293,14666336,-8192952,-8019962,-13100458,9941828,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000421,南京公用,5.97,39.8,0.47,-37.0,0.72,1989459,259522,59440641,-7024701,-2230748,3317503,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
000422,湖北宜化,13.08,6.2,0.78,50.5,-5.65,-97953123,-9174857,-200690022,-14393857,-3872892,31061127,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000425,徐工机械,8.38,-42.0,1.02,65.7,-3.78,-204218812,119045458,-201423546,14129608,57692537,43563233,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000417,合百集团,6.75,12.6,7.67,170.5,1.34,37370639,41921921,-30494807,5939913,5979458,-9846332,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000423,东阿阿胶,46.71,-41.5,0.92,-34.4,-0.72,-8604362,-2271786,-82689864,3498764,2190584,14789742,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000419,通程控股,5.33,56.1,0.58,25.8,2.39,5564913,4394129,7643586,-1343317,4952470,4210245,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
000430,张家界,7.74,273.3,0.93,257.1,0.86,15400259,328442,8704293,-9680673,-2246173,22464023,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
000504,南华生物,8.65,-45.8,3.59,-15.4,3.56,9335338,6489116,-23384395,-146413,-1972322,-21060,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000505,京粮控股,7.94,2093.0,0.47,45.2,-5.08,-166881520,-109867655,-26973324,-17123290,-17773006,4427227,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
000503,国新健康,6.97,-38.0,1.65,-28.1,-1.22,-5728585,18066762,43300598,-7606703,-3885298,4923015,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
000498,山东路桥,4.98,-36.6,0.56,18.8,-6.19,-12572408,-28267954,-45453068,-672603,-975545,836550,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000429,粤高速Ａ,12.62,12.1,1.58,14.3,-3.31,-21078746,-48625549,-131166286,-885391,3120735,11783774,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000426,兴业银锡,38.66,-24.2,1.0,-33.1,-2.64,-236084592,-818888893,-323109372,98666750,97386401,-66057363,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000428,华天酒店,5.14,1125.9,0.67,136.9,3.09,78896828,179676626,194295323,35933720,29915880,-1149044,放量,低,游资情绪,抢筹,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.0
000506,招金黄金,19.28,92.0,0.86,-15.4,-3.69,-238339147,-123641233,-101980807,-36296195,4801620,93490703,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
000509,华塑控股,3.53,-65.2,1.54,-19.3,0.46,1545977,-45290548,-15822973,-1322160,2304078,1689946,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
000501,武商集团,7.76,129.6,1.37,129.9,5.98,46411804,53940393,43891347,2333687,292381,-4083470,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
000513,丽珠集团,27.35,-9.5,1.1,-46.4,-1.07,-6891399,9358853,-170271171,-3464645,822675,2565676,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000514,渝 开 发,4.34,27.9,0.8,149.7,-3.95,-13484312,19431998,17858832,-3314557,-486127,9420829,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000507,珠海港,5.16,73.6,0.87,19.7,-7.41,-19935798,-30536207,-35462785,6104258,9274401,-4267263,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,45.5
000517,荣安地产,2.14,-9.0,1.0,-14.3,-7.45,-27042808,-61411795,-88521592,-2690551,-5129279,572453,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000518,四环生物,3.86,-51.5,6.02,-38.4,0.58,5245337,-9683698,-124502743,-8390262,-8210993,9254334,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000521,长虹美菱,4.8,-20.3,2.76,39.8,-0.21,-491882,-4853318,-15049931,412186,-6676393,-1896195,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000510,新金路,17.32,-65.1,1.65,0.4,-0.47,-17071754,57265202,81548614,12303045,13655207,-11526742,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
000516,国际医学,4.28,-26.0,0.77,-35.0,8.19,35652240,24287882,43219266,-6840590,-3868919,17103684,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
000520,凤凰航运,4.53,165.8,2.23,91.0,4.5,89703546,54343978,121761087,25875873,9479043,-45181830,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.5
000524,岭南控股,10.08,-9.3,0.56,20.8,-12.18,-85298944,-70616645,-5896202,-15361719,-2601639,21975228,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.1
000519,中兵红箭,16.63,17.2,3.28,154.1,1.61,126060317,102999963,-147888705,45760094,53536024,-17729955,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
000526,学大教育,37.42,-4.3,1.67,-41.9,2.43,16697962,23908600,36322060,-2756828,-5191589,-11587902,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
000523,红棉股份,4.36,85.4,0.85,-4.0,7.38,110628365,114270844,377216175,49108502,68534918,-22049383,放量,中,主力偏强放量,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.5
000528,柳    工,8.36,-3.5,1.38,76.4,0.58,8817884,-27937669,-47997570,-19076876,-2973850,44330660,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000530,冰山冷热,5.34,-35.0,1.16,95.4,3.06,23540023,4622050,14563655,-5705839,-922955,11160516,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000525,红太阳,5.06,188.8,0.38,-13.8,-3.08,-23451981,-52701501,-33593509,-5370452,1927158,-576617,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,11.0
000529,广弘控股,5.26,62.8,0.81,64.4,0.65,1516512,4255266,5948641,-6130363,-2613260,3730201,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
000532,华金资本,11.3,-34.8,0.8,-14.4,-2.81,-7253846,-16366929,-8963868,-2944042,-2623353,4007847,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000536,华映科技,3.57,-15.1,2.05,189.8,-8.32,-116046384,273911191,270912682,-17966222,-6911612,28400475,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
000537,绿发电力,7.71,-18.5,0.64,-52.3,-4.72,-27970878,-31128770,-119285134,8442036,4750591,-8582664,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000531,穗恒运Ａ,5.78,-37.0,0.65,-5.7,5.44,9530084,2204477,-35701032,3333696,2923146,295868,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000538,云南白药,50.47,-54.1,1.57,-3.3,-1.16,-20353848,2865732,-70032423,1565831,-5598780,-14391128,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000539,粤电力Ａ,5.34,-48.1,2.13,-47.2,-1.56,-20368849,-35692859,-105156429,33629688,18105236,-19077688,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000533,顺钠股份,11.93,72.8,0.22,-0.2,-1.07,-43149633,100013941,-202786616,48110609,27412335,-40645693,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
000534,万泽股份,25.56,20.9,0.4,34.3,1.24,34473040,-38037473,-28039444,16591067,27651734,-33880188,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000541,佛山照明,5.0,-67.6,2.55,-5.1,-0.96,-1354320,2374427,-14050874,-3005690,-2387758,1467232,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000543,皖能电力,7.47,-46.1,1.43,2.7,-1.97,-13824914,-87472842,-226544654,-10563503,-17084678,3550913,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000544,中原环保,7.45,-31.7,0.92,-1.9,3.23,3647151,9591803,5754671,-3024665,-1248437,4494394,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
000545,金浦钛业,2.28,-26.2,1.26,175.2,-6.16,-70519684,-4611770,-1223241,-7211525,-5714312,14566493,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000548,湖南投资,4.72,-29.0,0.62,21.6,-3.93,-5499171,-1237503,-3553906,-1543968,84523,1581511,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000550,江铃汽车,17.48,9.4,0.47,42.7,2.53,8790287,2534899,-3378509,-2211150,-1631779,6905240,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000552,甘肃能化,2.71,116.1,0.39,43.8,0.54,6765446,-12428343,1341730,-31434793,-20455353,32590310,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
000551,创元科技,12.19,-84.8,3.21,-60.5,-8.37,-53860902,-94804501,-79784446,-6130977,561363,1146745,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
000546,金圆股份,4.79,-43.3,0.33,-19.4,-2.93,-7411091,-12304201,-22475122,4298921,3134080,-1016863,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
000555,神州信息,10.79,-59.7,0.36,-19.0,-3.24,-23828129,-52155300,-143921178,-2905326,-6728720,5366791,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000547,航天发展,14.77,-55.5,0.38,-11.2,-0.43,-18991552,-10079864,-460511278,24991121,27573835,-1518937,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.9
000554,泰山石油,6.97,38.1,0.62,44.9,4.28,31560555,15771493,-22672365,-1575623,5128414,10444554,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000557,西部创业,3.86,-9.9,1.04,23.8,-0.29,-475300,-5125948,-934998,-507227,-1116230,417075,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000561,烽火电子,7.93,-42.8,0.86,0.7,0.34,945570,-2358068,-8115456,-2218494,-947196,1631587,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000558,天府文旅,4.04,46.3,0.95,119.0,0.95,9693057,-19298528,-14409725,-6085532,-4091200,11073852,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000559,万向钱潮,10.82,-67.4,0.33,-15.4,-1.68,-29842893,-82785236,-139533027,-24963711,-11782976,30797144,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000553,安道麦A,6.08,84.8,0.85,48.7,1.29,4446166,3566558,-13236025,-2912267,4805264,5350274,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
000563,陕国投Ａ,3.02,-32.0,1.1,11.1,-2.67,-17497045,-48159091,-31428543,-8388665,-9486006,2426716,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000564,供销大集,1.71,187.4,1.11,69.3,-1.87,-105812857,38447955,60149217,-39066121,-20500174,38167309,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
000560,我爱我家,3.12,1229.2,0.53,237.4,5.57,604771412,664930132,1029133594,-131753204,-60525223,125921890,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
000566,海南海药,4.88,-70.9,4.74,-46.1,-3.19,-42011846,-54054465,-18439016,-10455718,-9229072,14419525,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000567,海德股份,6.77,41.5,1.64,260.3,-5.92,-67680649,46488486,43309969,29860503,13035353,-37429409,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000568,泸州老窖,76.9,-62.4,1.74,-8.1,-3.64,-149419063,-262548871,-481178816,-42815725,-31218885,61262176,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
