code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000066,中国长城,14.84,-32.1,0.71,-2.6,-0.6,-29439171,-345716421,-639586746,438921837,430309279,-299953871,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
000151,中成股份,10.15,-10.7,0.61,80.8,-4.74,-20063563,-20532699,-39928761,-4686683,-8432121,7372195,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000068,华控赛格,3.33,7.2,0.98,-3.2,4.28,10439692,16255064,-875505,1200495,2086245,-1463447,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.4
000070,特发信息,18.98,188.4,0.48,67.6,-1.84,-181955408,199698166,216713841,582743640,641271658,-308983917,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.4
000333,美的集团,80.9,57.2,1.56,29.2,-0.32,-42031505,-240702848,-192925764,-480583143,-317658574,54665104,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000400,许继电气,20.38,-55.2,0.76,-33.3,0.55,4577242,-72407272,-55153277,-1445700,-5623244,3723289,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000407,胜利股份,4.22,-3.8,0.64,7.4,-2.36,-6671166,-2345799,-15619403,-14502236,-15773885,9555306,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000401,金隅冀东,3.59,19.5,0.64,-7.5,9.73,15026900,14733794,18129140,2772109,-1292573,-722661,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.2
000411,英特集团,10.07,-14.9,0.6,-28.7,3.1,4421643,-7085488,-17512908,-392821,-896142,1832509,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000402,金 融 街,2.77,334.3,1.27,-23.1,2.61,20647447,-7193635,38175338,66239216,84060140,-27777195,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.9
000410,沈阳机床,5.44,424.9,0.4,51.3,10.68,112586417,81449379,84568680,-51169279,-56115911,24977159,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.6
000415,渤海租赁,4.31,12.7,0.97,-4.5,-9.34,-123166516,-303718489,-459863223,-88125328,-106353549,37046345,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
000419,通程控股,5.09,-24.5,0.71,2.3,0.73,1046712,-9017256,-6624893,-344715,0,2471478,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000409,云鼎科技,9.03,-10.5,0.54,-19.7,2.0,8213926,6339572,30650228,732887,1282106,2601715,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000408,藏格矿业,72.31,-57.0,1.02,-10.3,0.19,6116196,-116106399,77758245,2581517,6063804,7411701,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000421,南京公用,5.72,3.5,0.51,-27.4,-1.97,-4216788,-12025708,-3946627,1734926,1401870,-2595980,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000417,合百集团,5.87,-56.8,4.85,32.5,1.5,13823531,-36775281,3280234,1117880,8414775,-832292,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
000423,东阿阿胶,45.6,-27.1,0.76,-11.8,-0.78,-8021246,1144195,22735841,-11598556,-11684943,24950706,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000426,兴业银锡,34.93,-44.7,0.89,-32.6,-4.37,-363428470,-50361465,-879428587,-130075872,-113299181,93893273,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000429,粤高速Ａ,12.45,-35.5,2.15,6.9,-0.78,-3016314,-18774821,-67099729,-2763709,-2808239,9811714,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000420,吉林化纤,3.57,-48.8,0.38,-41.0,3.1,17459981,-120356977,-42843467,337356,11610,-1758174,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
000430,张家界,7.08,71.9,1.4,35.5,-5.79,-45577402,-85351001,-57494018,-4984260,-5559924,11347021,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.1
000422,湖北宜化,11.98,-66.5,0.44,-13.0,-11.38,-70512353,-136025124,-190292036,3838235,5560230,-4229205,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.2
000503,国新健康,6.89,-46.7,1.14,-36.6,-4.55,-13897174,-21292904,-12064264,-621048,12868,4628340,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000506,招金黄金,18.69,-36.7,2.44,-49.1,-1.53,-73474919,-304845903,-353020492,4756629,13812718,37419579,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000501,武商集团,7.33,11.9,1.11,-14.9,-7.65,-21890110,-27551503,-8170490,3780918,-262075,43639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000505,京粮控股,6.88,461.6,0.86,-33.1,-2.23,-31472547,-180093791,-241111143,-16699443,-3026080,11338657,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.3
000510,新金路,18.53,-21.2,1.48,2.6,-1.06,-46033830,-188900998,-42703189,23702002,16961780,9456992,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000504,南华生物,11.01,-21.0,2.69,69.2,4.94,20534699,34200316,32422636,18360595,32837644,-7130395,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.6
000516,国际医学,4.38,21.9,0.91,119.6,-4.99,-25146327,20272569,1604190,18649586,19438318,6833693,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000518,四环生物,3.87,-47.7,7.01,-43.2,2.86,12823277,-31886070,-3679930,-13982735,-10320964,8860233,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000509,华塑控股,3.8,285.2,1.8,62.7,4.69,43353200,36501381,17745194,15746494,-9423630,-14469193,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.6
000520,凤凰航运,4.3,35.6,2.41,-17.2,-5.49,-37953488,-56328048,-15977823,-25593779,-4206047,22431298,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000524,岭南控股,9.28,-41.5,0.8,-48.4,-3.48,-12444705,-68498064,-98380573,-396315,1444875,6077248,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000523,红棉股份,3.53,801.1,0.71,172.3,-5.17,-184052557,-623892909,-564622088,-1539286,19523568,20011873,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
000525,红太阳,4.72,15.3,0.85,-8.7,-4.05,-17242848,-38961649,-99413075,9454411,10834922,-12031507,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000521,长虹美菱,4.45,-67.4,2.28,95.5,0.4,645057,-25131348,-18287119,2505239,-696898,-3586186,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000526,学大教育,35.69,-59.6,1.06,-52.4,-2.62,-8038993,-15690716,-11364119,-830152,-1517889,398586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000534,万泽股份,23.98,-45.5,0.47,-9.6,-1.5,-19018501,-8563316,-87397753,-6535350,-8567692,289049,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000533,顺钠股份,11.05,-32.9,0.61,-35.4,-0.44,-11080902,-112757691,59482945,-67419880,-55914898,53118057,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
000537,绿发电力,7.56,-61.1,0.18,77.1,-5.17,-38045150,-26747348,-71385215,5284204,5593802,1742923,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000529,广弘控股,5.04,17.9,0.75,-13.4,7.1,8234561,-2007080,1085661,-1200380,-259235,4345572,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
000541,佛山照明,4.96,-38.9,0.93,-15.1,-1.51,-1558068,-11441681,-16270224,6343669,10232766,66022,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000532,华金资本,14.26,1321.1,0.43,330.7,8.23,154387632,214825066,212009890,97388531,118083325,-42598062,放量,中,主力偏强放量,抢筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.7
000539,粤电力Ａ,5.23,-77.2,0.39,53.9,-7.32,-88588740,-37686780,-83322539,897249,2465084,13791237,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000543,皖能电力,7.29,-46.5,0.82,14.1,-3.68,-28473916,-52152171,-130523892,-12385993,-21272214,2755159,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000536,华映科技,3.7,144.7,1.66,-44.2,1.83,24050871,7685549,293130382,62072810,49089078,-45227642,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.6
000545,金浦钛业,2.26,-21.0,0.97,-53.4,1.61,6960563,-28120701,7630027,-9087336,-6647880,12415540,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
000546,金圆股份,4.51,-36.7,0.12,-14.2,-2.2,-4408656,-5743829,-23446421,-7407987,-7566957,3547141,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000538,云南白药,51.09,-37.4,1.37,-4.0,4.1,78827786,76314916,63955970,38749634,2065590,-35847208,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
000544,中原环保,7.3,-24.2,0.74,-16.7,1.55,1470344,2614894,4961478,5137022,5233855,-5066440,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
000548,湖南投资,4.68,-11.4,0.69,-5.5,1.74,2171210,-6697365,-1367916,1939249,888981,-1768296,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000555,神州信息,10.52,-62.8,0.71,-41.1,-1.84,-9557728,-40569985,-81377086,-7735354,-15122,3775936,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000553,安道麦A,5.68,-39.5,1.09,-1.2,5.71,11782764,1288155,-16426868,-2322524,-1287160,926936,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
000554,泰山石油,6.44,-62.9,0.92,20.9,-3.63,-20288266,3561660,2165760,860355,1414538,-1053767,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
000552,甘肃能化,2.53,14.4,0.44,-12.2,7.57,61212433,14858515,2723809,7685619,-3539528,-2549120,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.5
000557,西部创业,3.71,-25.3,1.15,-10.0,0.01,8845,-5449093,-11238334,4302489,2376144,-5038666,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
000560,我爱我家,3.19,661.3,1.07,-15.3,2.99,141364538,-54861182,741279567,205629090,227937933,-127521707,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.0
000567,海德股份,6.28,-18.1,1.98,-44.7,-3.33,-20791374,-16080168,13746629,-2287967,1875272,1903530,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000566,海南海药,5.07,-49.0,8.06,-44.1,-3.23,-45890071,-65406327,43168641,183183484,184611343,-124810913,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
000568,泸州老窖,72.2,-47.6,1.37,-39.3,1.66,40323314,-236882214,-379419048,37513621,60071429,-45737877,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000576,甘化科工,8.59,8.8,1.38,-51.2,-7.61,-36301618,-70145851,-8973152,935386,1472589,-7073746,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
000586,汇源通信,14.17,140.2,0.14,49.8,-3.68,-28178668,-16988062,18934794,-23714987,-22880272,20945557,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
000581,威孚高科,18.01,-32.3,0.44,-51.9,-0.82,-3356019,-9668875,-34104055,-15973048,-13033175,1011249,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000590,古汉医药,9.1,-21.4,0.79,-33.6,1.69,2008478,626905,440043,-2069668,-2084656,3160777,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000592,平潭发展,8.5,176.7,0.54,63.0,2.02,298998826,-82224114,1363063395,-192850016,-137279477,217486109,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
000595,新能股份,5.32,-78.2,3.12,-47.2,-6.88,-30457496,-64844052,-52645993,-7621576,-5682747,11757428,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000591,太阳能,4.29,-38.9,0.35,43.8,-1.17,-12267658,-7187503,-31925245,-13443668,-12787220,4413109,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000589,贵州轮胎,4.27,-24.3,0.69,-24.2,3.37,13290207,17507074,10822554,12853465,1750530,-11500963,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000593,德龙汇能,22.55,-28.9,0.64,-34.0,-0.18,-1878100,-12587006,-98561359,20075045,16856747,-28079629,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000598,兴蓉环境,7.03,-34.6,1.58,-18.4,-1.97,-11257069,-45121664,-90904219,1119666,362805,-10686357,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000597,东北制药,4.89,67.6,0.93,-27.6,2.49,6289320,19172315,-16709131,-2860298,-2789996,4140823,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.8
000599,青岛双星,4.58,-22.4,0.92,27.2,-1.64,-4250139,535653,-4124111,-893731,471819,-1167263,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000601,韶能股份,6.19,-68.3,0.51,80.1,-9.96,-109625113,-98638740,-106104206,-23890833,-18253440,9796754,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
000603,盛达资源,34.18,-28.5,1.8,-47.6,-0.5,-31412764,-271341090,-712957887,-2036796,4501481,45033175,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000605,渤海股份,5.93,-25.6,0.83,-9.7,3.02,3189491,4177057,4412768,-1738862,-791240,2315942,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.0
000596,古井贡酒,95.46,-59.9,1.84,-41.1,3.2,36924291,-52679991,45473519,9729964,3387644,-2103656,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
000608,阳光股份,7.26,-46.6,5.01,-19.1,-7.84,-39677405,-26848471,10560263,-11467209,405719,9472341,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.6
000612,焦作万方,11.32,5.7,0.85,36.7,-0.39,-12190538,-49472049,-130409208,-27291443,-22174823,11436248,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000617,中油资本,6.97,-17.3,0.48,-53.7,3.86,76734158,-130059911,-751977368,-15689482,-42006464,-7996802,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000607,华媒控股,4.53,114.5,0.95,98.9,5.37,41487577,43159320,45250269,40011370,50087902,-17174734,放量,中,主力偏强放量,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,37.8
000619,海螺新材,5.17,53.9,0.75,14.6,-2.25,-3992948,-6245136,-2512891,-2400040,-5998397,801350,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
000625,长安汽车,7.15,-65.9,0.84,40.9,2.24,32034295,33948110,9751985,-4372658,-2762463,-1414905,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000626,远大控股,9.1,50.7,0.26,-11.3,-4.4,-31603989,-64757965,15192422,-5359817,-6622196,-239688,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.5
000628,高新发展,60.01,78.8,0.46,-7.5,-2.01,-65873500,-108193118,136621109,-36804249,-29831348,9346307,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.3
000629,钒钛股份,2.92,-58.9,0.79,-22.6,-8.39,-69571625,-110727242,-192894268,4114532,869614,2794312,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000630,铜陵有色,6.09,-64.5,1.38,-29.4,-6.16,-248903726,-675538317,-1534791007,-60027257,-21439064,27351830,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000620,盈新发展,3.27,9.9,3.57,-0.5,3.16,153042988,426396394,205293864,33882625,42374758,-17545325,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.1
000623,吉林敖东,17.75,-46.2,1.3,-42.3,-6.45,-41960260,-100865849,-36820668,6373413,5135788,-2801171,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
000636,风华高科,59.25,32.9,3.93,38.7,-1.86,-778810090,2071882693,18633946,-455820357,-374125835,371786906,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000637,茂化实华,4.22,0.0,0.97,-5.8,2.17,3598020,6682622,1930904,-945199,1185738,2519425,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000652,泰达股份,3.42,17.9,0.39,31.1,1.55,3086550,1914991,-19258093,-3186733,-1633798,3371323,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000631,顺发恒能,3.03,127.3,0.58,9.7,3.76,6673069,-11016604,-13064055,-67029,4514344,-3167571,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.3
000655,金岭矿业,7.22,-8.9,0.75,-16.5,-2.29,-3760266,-5069010,23854827,24031,-156606,-3452301,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000633,合金投资,5.27,-11.4,0.68,9.4,6.85,13705054,11988082,17130427,-2665297,-2681599,3193958,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
000635,英 力 特,7.44,143.0,0.63,-24.0,0.71,2639014,-31085508,-33240113,665145,3977296,7297333,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
000657,中钨高新,60.49,-16.8,1.19,-12.3,2.24,524497600,175004841,-1625328852,-624537586,-450258909,657304048,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000661,长春高新,74.13,-41.9,2.34,-29.5,-0.39,-6551723,9949024,-19267586,14928749,10301413,-11547416,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000663,永安林业,6.08,-4.8,0.63,-23.3,0.23,493272,-1015341,-891324,-772755,-153973,1627916,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000650,仁和药业,5.33,19.8,1.16,-26.3,1.68,6290939,11762651,-2054253,8470530,10085745,-4890086,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000651,格力电器,38.0,-12.5,1.47,-29.9,-2.88,-179989586,-371331921,-725861266,30659652,82372508,-3884389,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000665,湖北广电,4.09,-5.3,0.77,-27.6,-0.87,-2645399,-6058600,-36082743,-1980186,-1919696,7359953,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000668,荣丰控股,19.35,89.5,2.86,-19.1,-0.23,-914685,-16015279,3955873,-14841360,-13476287,-482782,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.9
000676,智度股份,6.77,-78.0,4.39,-45.5,-3.21,-32772234,-136742454,-231703383,-4026680,1803461,-3593209,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000679,大连友谊,6.64,9.5,1.88,265.8,-2.33,-9595405,21139485,20502736,-3077088,89308,7459107,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000681,视觉中国,16.41,-58.1,1.49,-28.3,-1.25,-16419613,-60489717,-24004769,11824992,-1807410,-10342550,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000680,山推股份,9.39,-46.7,0.73,12.9,-0.12,-1150523,-70694404,-67848979,368949,-7705562,-7600616,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000670,盈方微,7.83,36.3,1.29,55.7,6.16,179893313,209824957,175060251,-22744228,-22272160,29267046,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
000682,东方电子,10.73,-67.1,0.68,-20.4,-7.24,-29639729,-63226819,-160652552,-3076318,-1476128,311904,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000688,国城矿业,26.03,-33.4,0.56,-48.3,-0.46,-8746829,-45677674,-285417849,783994,16482207,4121495,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000686,东北证券,7.81,-51.9,0.84,-37.9,-6.67,-29961294,-33530367,-33862292,-390711,-7820701,-5117019,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000690,宝新能源,5.23,-27.1,0.28,53.3,-1.58,-21840314,-84480376,-166170881,-8738271,-11597680,2645758,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
