code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000089,深圳机场,6.52,-1.8,2.96,-6.6,-0.27,-1334269,-14098931,-5916870,12644182,4615837,-17417963,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000096,广聚能源,8.1,-16.7,0.9,2.1,-5.29,-12403113,-14300283,-31339228,-2380139,-1273087,4224725,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000090,天健集团,3.46,14.3,1.05,28.1,-0.08,-287024,-11851,-13298071,-4329293,-5161135,2708128,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000099,中信海直,13.35,-29.5,0.55,0.6,-3.83,-15739307,-7595245,-54671397,-3936366,-2974542,-6744295,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000151,中成股份,10.66,110.1,1.02,25.3,1.03,4024310,-3024316,-15744632,-2113951,-1374350,-19507706,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
000068,华控赛格,3.21,-39.8,1.88,-14.6,5.06,9503962,-5299016,-6011640,-2230570,-3814849,2314888,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
000070,特发信息,17.16,63.1,0.44,16.9,-1.41,-104164527,-125104189,127068528,291955312,299804979,-169986932,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.5
000153,丰原药业,6.08,3.5,0.25,-72.4,0.74,2507711,-18509085,-164302001,-5259412,-264992,6053565,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000100,TCL科技,4.64,-70.0,4.79,-14.4,-7.13,-529429202,-530031888,-1234427281,-227142483,-54134253,163024088,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000157,中联重科,6.52,-58.8,0.51,-20.0,-0.04,-357123,-410543787,-386578913,-41438352,-19424481,39671873,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000159,国际实业,5.68,-12.6,0.86,-13.5,-3.44,-7981271,-40133821,-42090366,59550,983457,-3487706,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000158,常山北明,12.84,0.2,0.87,52.5,-5.63,-143785497,40488081,-38595325,-7710548,-14008382,-8350093,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000166,申万宏源,4.44,-23.7,2.01,31.1,-3.58,-58930353,-28586268,-25236098,-77683936,-94197460,33278001,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000155,川能动力,11.74,-40.0,0.31,-13.9,-7.49,-106025988,-178676491,-250173275,21378505,24487251,-12272183,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
000301,东方盛虹,13.38,4.6,1.38,48.4,-2.11,-51702044,42828461,43211321,-36087557,-16955779,16348266,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000333,美的集团,86.26,-42.4,1.64,-11.9,0.34,31116993,255110988,118376790,-110832471,-232540099,36316702,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000156,华数传媒,6.96,-25.4,0.91,20.9,1.77,5299203,-14814759,-13985863,929172,-190140,-2880879,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000401,金隅冀东,3.56,34.8,0.46,30.2,-0.34,-565020,10411029,-5303485,1637758,-1068014,-2931464,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000400,许继电气,20.64,-38.3,0.41,-23.3,3.49,40876659,-40741303,-99671949,-11414263,149928,17657336,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000402,金 融 街,2.46,15.4,0.29,94.0,-4.53,-26249172,40318047,34808008,1377369,-2662822,1145856,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000403,派林生物,10.03,-61.0,1.6,-56.9,2.96,7655494,13806319,14936038,-5057850,-5891161,597996,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.0
000404,长虹华意,6.91,-43.3,1.7,-28.0,-2.86,-6645021,-15975030,-15517248,-13601237,-14670581,2854982,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000407,胜利股份,4.3,35.7,0.75,-15.3,1.53,6174429,8818032,9398687,-2176667,-1871703,3667890,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000408,藏格矿业,72.65,26.5,0.83,-20.3,0.56,27042958,51768944,576948634,-136314666,-162411102,85244101,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
000410,沈阳机床,5.05,-19.9,1.05,-30.3,-1.68,-6543558,-12374797,-43217527,-6679796,640118,4876443,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000411,英特集团,9.8,-24.8,0.73,-7.9,-2.69,-4022511,-14750400,-31404375,-5005878,-2161347,1414582,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000338,潍柴动力,26.33,-42.3,0.95,-7.7,4.09,467157637,-434881052,-489086022,29902419,25122901,11863638,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
000417,合百集团,5.94,-20.2,5.51,244.1,0.73,19726004,23848667,-28209823,-18137166,-6441136,23204302,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000415,渤海租赁,4.49,-7.0,1.23,28.7,-15.68,-236409260,-309980476,-421675732,-20504899,-18479694,7599215,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.2
000419,通程控股,5.14,52.0,0.55,38.5,0.01,30687,2437615,6764612,-5165927,-2538228,-564312,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.0
000420,吉林化纤,3.55,-21.9,0.36,35.3,-5.12,-55379430,-22292188,-49875936,-18416289,-10536601,16937768,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000421,南京公用,5.82,52.9,0.65,-39.6,-0.87,-2344621,332694,56649523,-6462730,-4110744,179550,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.7
000422,湖北宜化,12.18,-15.7,0.87,27.6,-4.25,-83987534,-64247059,-204074892,-27782110,-15294372,28451161,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000409,云鼎科技,8.85,-22.6,0.51,108.9,4.28,8535512,13691026,13675103,53602,1794374,-1023076,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
000425,徐工机械,8.06,-50.7,0.77,53.3,-1.8,-76882600,162061551,-272939362,-29655002,-13978032,43957526,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000429,粤高速Ａ,12.64,68.4,1.92,37.7,-2.82,-21206154,-44988583,-122083821,2456632,3823257,3925082,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.1
000501,武商集团,7.35,84.0,1.37,140.8,1.1,7711316,46732627,27694033,-18235520,-13182305,13825610,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.4
000503,国新健康,6.82,-56.2,1.58,-21.8,-4.7,-15494801,3817904,20793334,-2177777,-380640,317467,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000426,兴业银锡,35.97,38.6,0.93,-38.9,1.66,164779291,-373903946,171222743,59033895,-25225399,-228377369,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000430,张家界,7.46,382.8,0.65,324.7,0.03,465542,11740444,12087828,-25186107,-15422932,31915692,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.0
000498,山东路桥,4.9,35.1,0.38,-2.0,-5.72,-11988662,-21199991,-47061400,-1001500,-5530508,-4250364,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000423,东阿阿胶,45.84,-18.4,0.71,-32.3,0.43,5483916,-1966716,-60080732,1324845,-4426784,4686509,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000505,京粮控股,7.03,912.8,0.58,6.3,-5.91,-176881191,-154417752,-86141977,-26825774,-6572139,39048871,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.0
000506,招金黄金,18.82,28.0,1.31,-43.6,-3.93,-215553265,-758415810,138743918,5667448,18021702,23021259,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
000428,华天酒店,4.64,479.2,0.93,150.8,5.36,162504734,157092856,194188866,-19151692,-15875844,27853925,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
000507,珠海港,5.11,0.3,0.95,17.5,-4.41,-14295520,-13023354,-26666836,-5363136,-8014530,4540510,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000509,华塑控股,3.49,-57.0,1.39,-21.4,-3.24,-8957516,-24454330,-21328095,2678000,365261,-1976353,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000513,丽珠集团,26.62,16.9,1.14,-46.3,-0.77,-6466389,-7754229,-169615025,-11169334,-6818799,-3126306,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000504,南华生物,8.32,-40.2,2.91,7.5,4.02,12679899,9095950,-11487583,1101284,1104506,-6731074,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000510,新金路,16.19,-25.6,1.57,-9.8,-2.52,-84431750,6569979,144038045,-94282773,-63960402,82655509,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
000514,渝 开 发,4.16,14.3,0.7,163.8,-2.72,-6920120,19044654,10978211,-6750487,-2202171,5462025,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000517,荣安地产,2.03,-2.5,1.0,-18.3,-9.32,-28466295,-38363883,-76943414,-1325565,-3665144,2961866,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
000519,中兵红箭,16.21,11.7,3.55,216.4,-0.15,-11743646,40983187,-148307783,-38528364,-33407794,22649854,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000521,长虹美菱,4.48,-24.1,2.73,96.6,-2.65,-9233912,-11927558,-17820204,-5821130,-2980717,2636127,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000520,凤凰航运,4.23,43.9,1.69,94.8,-2.87,-39363298,62149386,116706299,-1748879,7732491,15241905,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000518,四环生物,3.7,-61.4,3.67,-39.5,-0.57,-3604698,-44394174,-104137930,-9451788,-6960779,2268082,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000523,红棉股份,4.01,2261.1,0.97,62.1,-4.03,-206421422,-233965604,33397584,-221608135,-257143056,98044917,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.7
000524,岭南控股,9.4,-4.5,0.55,-8.4,-11.69,-60910209,-100814607,-31419908,-13430620,-10303239,8647972,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.9
000526,学大教育,35.68,-34.1,2.39,-45.0,0.32,1926553,20720872,36282191,-4039481,-846543,10038895,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
000525,红太阳,4.71,42.3,0.6,-30.7,-2.1,-18018287,-68407855,-50209178,-7895121,-2124838,6027545,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000516,国际医学,4.35,23.6,0.88,-3.3,7.27,42755277,35024414,30387346,4668718,-6012659,1321688,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.4
000529,广弘控股,5.01,66.7,0.64,60.1,-2.56,-5289899,-6291643,-1539861,-2656039,-3037885,-2332774,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
000528,柳    工,8.1,-25.5,1.33,25.2,-2.94,-43963765,-41519899,-106669407,9791479,3392398,-8371360,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000530,冰山冷热,5.16,-41.9,0.9,99.5,-5.06,-20711128,748200,4203182,-4768309,-3367597,6764280,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000534,万泽股份,24.02,-40.1,0.44,36.2,0.34,8914378,-12530481,-5972108,-975628,-2536826,4874111,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000536,华映科技,3.43,-32.7,2.13,66.1,-2.62,-27296112,126436460,262202114,-670901,11654379,16563066,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
000533,顺钠股份,11.64,38.4,0.22,-11.7,-0.89,-28310830,-81864339,-93507978,-19217758,-13168125,20999000,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000537,绿发电力,7.8,35.2,0.59,-14.0,1.94,20380045,-3816168,-95236175,-18410562,-8668308,-674263,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000538,云南白药,50.4,-33.4,1.69,5.9,-0.74,-12723573,39080971,-61045112,8470292,-17102989,12813804,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000541,佛山照明,4.9,-37.2,1.83,-5.8,-5.92,-7822038,-4523481,-21763894,-2385601,-2274420,-50286,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000543,皖能电力,7.46,-35.1,1.29,17.4,-4.8,-35846806,-46213476,-204621969,-495510,1693759,118643,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000531,穗恒运Ａ,5.86,14.4,0.64,30.0,6.12,16401729,11469962,-28280417,5507834,6255005,-1332847,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.0
000532,华金资本,12.14,462.2,0.78,36.7,5.82,36767971,33490974,38685234,25041333,12849873,-45690080,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.9
000544,中原环保,7.33,-32.7,1.0,-9.7,1.22,1357902,5107780,1079125,-644048,-1944048,901718,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000546,金圆股份,4.57,-55.4,0.26,-20.1,-4.02,-9957446,-8778940,-11498548,-36809,338897,-800575,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000547,航天发展,14.75,-44.4,0.26,2.4,2.63,119397638,118023483,-288048238,-29733246,-41083295,40519528,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000539,粤电力Ａ,5.37,-40.2,1.75,10.3,1.36,26432048,-6286705,-210881007,12608672,11757322,-6409188,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
000548,湖南投资,4.56,-5.5,0.74,7.6,-10.61,-13417152,-5924184,-8898442,269535,-840833,-2025045,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
000550,江铃汽车,17.65,75.9,0.51,40.7,0.17,661882,-3960017,-10754977,-5141482,-2043854,1147884,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
000545,金浦钛业,2.18,-30.9,1.21,170.3,-5.48,-38506975,-10889083,-3775008,1240901,1810982,-101824,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.2
000551,创元科技,11.91,-77.7,3.92,-60.6,-6.04,-34442175,-118519883,-127985467,3457678,2394077,469480,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000553,安道麦A,5.77,14.6,1.0,39.0,-1.32,-4876438,-3968900,-24095676,-6589850,-3313876,6060014,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000552,甘肃能化,2.59,59.7,0.32,28.1,-2.95,-37412010,-62263045,-44035436,-2921276,-1939849,7132780,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
000555,神州信息,10.49,-61.9,0.32,-16.8,-4.15,-24594143,-45526068,-139628440,-6376257,-3585922,5917469,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000558,天府文旅,3.92,64.5,0.69,102.1,1.69,15625173,-8624760,-30397481,-7838256,-719472,19194135,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
000557,西部创业,3.75,-6.2,0.98,1.5,-2.02,-3208420,-4181711,-6476123,-69262,2106576,-2113086,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000559,万向钱潮,10.41,-61.4,0.41,-19.2,-3.69,-47777665,-116430337,-163871759,-7260704,-9309452,14920049,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000563,陕国投Ａ,2.94,35.5,1.31,2.3,0.15,1047834,-18853345,-38735238,-16987257,-14576713,4139638,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000554,泰山石油,6.66,31.6,0.85,62.9,1.0,8898249,22081423,-10462583,13329441,14713589,-23375502,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000564,供销大集,1.57,107.3,0.92,55.1,-0.26,-12854941,-61958062,-32188084,-84379936,-70976016,32316602,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000566,海南海药,4.68,-78.6,5.57,-53.2,-2.62,-31896166,-76211982,-39084635,4901788,9187389,7701673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000561,烽火电子,7.97,2.0,0.72,5.9,-2.54,-7515589,-3568389,-24982832,5613712,3331018,-3186134,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
000567,海德股份,6.19,37.2,2.58,93.2,0.79,8422605,48021630,52784848,-21878094,-13570594,21273054,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
000568,泸州老窖,73.63,-56.5,1.68,-9.3,-4.21,-136738425,-319201972,-707752584,-60314185,-46912803,9123444,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000560,我爱我家,2.74,617.9,0.45,236.8,6.49,600278660,557075842,854274589,-80434903,-43418722,70784779,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.2
000570,苏常柴Ａ,5.19,-27.3,0.14,-14.7,-0.64,-1336205,-21212593,-18236835,-2244341,286453,1512988,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000571,新大洲A,5.69,-57.3,1.46,-34.4,-5.88,-27321969,-61384371,-139887584,-13357071,-15478556,3742225,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
