code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000025,特  力Ａ,14.69,-48.7,2.26,-41.2,-8.96,-49308284,-99554635,-22637515,-7929136,-6966134,2479272,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.0
000026,飞亚达,18.23,-45.9,0.43,-19.7,-3.78,-33811699,-13645154,50926030,-4292153,-7047775,11816082,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
000028,国药一致,20.0,-55.7,0.49,-16.0,-10.32,-19932383,-24845846,-38919887,-2378910,599291,3497775,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
000027,深圳能源,6.37,-33.4,0.98,-2.7,0.64,5008543,7902564,-48034291,-7763998,-5187134,7716071,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000029,深深房Ａ,21.19,-41.0,2.35,-33.8,-6.2,-30937531,-55299100,10619403,-17682188,-8785633,11214705,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
000030,富奥股份,4.06,32.2,0.2,-16.7,-2.16,-4439182,-3702807,-13259885,6613529,2545332,-7291855,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000037,深南电A,9.69,7.9,0.51,-9.3,-1.65,-15771009,-55295167,-43941769,-9445365,-5792908,-2792037,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000032,深桑达Ａ,13.93,-73.9,3.15,-36.6,-5.26,-79308565,-132603048,-144547926,20818866,9149149,-27893951,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000031,大悦城,2.19,-19.6,1.0,28.7,-0.39,-1817125,37807738,20164734,5220037,2809993,-3149981,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000039,中集集团,9.22,-44.6,0.54,-14.1,1.02,11928060,-108732848,-33502651,-10170152,-5950846,13296230,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000036,华联控股,3.81,-66.4,0.67,-11.7,-2.95,-11783703,27722205,-25728860,-2217831,-398977,1898802,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000035,中国天楹,4.88,-38.6,0.4,46.0,2.03,16861282,45895808,41811490,-9286015,-7400405,6555600,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000042,中洲控股,8.21,-64.6,2.01,-43.3,-6.19,-10335147,-6512054,-40322726,-1171896,-1057800,2955095,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000045,深纺织Ａ,10.92,-44.7,0.61,-41.1,-4.42,-8231943,-34354138,-34266804,-1758334,-2347985,2870713,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000034,神州数码,23.1,-84.9,2.12,-38.9,-9.46,-140263420,-246931485,-448304333,12025588,12835716,-8937396,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.8
000048,京基智农,20.11,-18.8,2.31,28.8,3.16,76482914,133321643,160329562,-6247383,-8256886,-3840286,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.1
000049,德赛电池,22.13,-60.8,0.54,-44.2,-10.77,-55524379,-74956676,-82404580,-6142784,276022,5236592,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
000055,方大集团,3.57,-22.5,1.31,-1.1,3.34,5087637,1272461,-9268976,-747600,378396,5924541,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000058,深 赛 格,7.03,-24.2,1.29,29.8,-5.75,-14842310,-8035142,6648338,151109,478697,1772465,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.9
000060,中金岭南,6.17,-74.8,1.79,-13.6,-4.7,-168908060,-294105538,-376705499,-19876313,-15715695,17301591,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000065,北方国际,9.44,-37.7,0.21,-55.6,-6.04,-38587147,-114680480,-50661411,1358776,2810258,5247619,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.0
000061,农 产 品,6.16,31.5,1.11,2.4,-2.35,-28428702,58953349,82519312,4251683,401709,3991373,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000062,深圳华强,22.59,-79.0,0.67,11.2,-5.92,-123424803,-337294412,-124266405,-8837109,-889755,8105093,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.0
000063,中兴通讯,31.95,-86.7,3.23,-17.3,-15.47,-1195639243,-2285429603,-4438672285,-216271943,-211807858,161479832,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.2
000066,中国长城,13.92,-88.2,2.63,-14.1,-6.95,-316277250,-456025905,-999849093,-52065688,-46044684,40811301,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000050,深天马Ａ,6.54,-80.7,3.77,-10.2,4.41,25554622,2012115,-11388430,9292273,12026747,-4425038,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
000069,华侨城Ａ,1.78,-38.9,1.02,28.0,-6.26,-27722856,-33578773,-25919242,-287755,-1454323,-1843048,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000059,华锦股份,5.44,54.6,1.32,32.9,3.38,70145370,-61004821,182019582,7162953,3180215,-17472090,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.1
000089,深圳机场,6.53,-29.9,3.08,-11.9,1.96,8348604,1948613,2120131,-1992334,-3445898,-4492501,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000088,盐 田 港,4.64,115.6,1.0,65.1,-2.52,-32845376,-47132890,-55456403,-16251092,-15252290,2169943,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.2
000068,华控赛格,3.3,13.5,1.76,-11.8,2.96,5815372,-12796163,-7537057,7644668,3269176,-11635224,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
000070,特发信息,16.7,7.8,0.47,29.9,4.81,381653574,229498107,296371595,-164197673,-145741468,189630682,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000090,天健集团,3.44,-17.5,0.95,8.4,1.33,4354512,-11711985,-9912868,-1744985,-2058336,-2036923,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000099,中信海直,13.14,-46.6,0.63,5.1,-3.67,-14977468,-11661015,-55966455,-4584697,-2622928,2795885,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000096,广聚能源,8.14,-29.1,0.92,-0.9,-4.83,-12008511,-18639912,-29355423,713656,-10514,132594,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000153,丰原药业,6.17,49.1,0.25,-73.7,-1.19,-4327481,-23150589,-167509274,-21400,515463,-3614539,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000100,TCL科技,4.67,-81.3,4.57,-23.4,-7.27,-523221875,-720007450,-1265489102,91371413,79624433,3700777,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000157,中联重科,6.52,-78.6,0.5,-37.3,-3.65,-32885432,-288499784,-410480135,-1414082,1095902,7699735,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000155,川能动力,11.82,-57.7,0.33,-22.7,-3.83,-50721133,-209883159,-306361364,-21073538,-23392330,22586185,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000151,中成股份,10.54,45.0,0.9,49.1,-0.1,-469136,-2476393,-15896960,901474,-432231,-7190885,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000156,华数传媒,6.96,-42.3,0.97,2.4,-0.57,-1489458,-13649770,-17853843,-1694325,-548355,-994563,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000159,国际实业,5.66,-13.8,0.94,-14.3,-3.25,-8268634,-36941733,-34791209,925599,-1094037,-2628914,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000158,常山北明,12.86,-27.6,0.83,61.4,-6.4,-135472381,81364449,-60916109,1415821,-5172576,-3236225,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000333,美的集团,86.8,-53.2,1.58,-19.2,-2.27,-198671343,158999996,148214545,-105151362,-45510472,33359880,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000400,许继电气,20.6,-61.9,0.49,-23.2,-7.48,-76984514,-42012092,-87671695,19280420,7991439,2156723,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000301,东方盛虹,13.44,-25.4,1.32,17.4,-2.76,-60418037,-37060772,-7755549,2277552,4114984,8880223,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000338,潍柴动力,26.14,-50.1,1.02,-12.1,4.15,431810481,-56876446,-401785898,-205005305,-120544147,125557907,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000401,金隅冀东,3.55,7.2,0.43,17.4,-0.17,-293106,12941761,-3367037,2341507,2586407,-3952076,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000403,派林生物,10.16,-66.0,1.57,-56.9,0.42,1030625,3545987,9858877,-6478968,-3089635,5150303,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
000166,申万宏源,4.44,-63.4,1.94,22.8,-8.13,-114776795,-107798254,-89624509,22026603,26259079,-20385094,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.3
000404,长虹华意,6.91,-81.4,0.68,-21.1,-8.25,-19067661,-21697014,-10319858,-2826529,-2098465,3095627,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
000409,云鼎科技,8.89,-54.2,0.51,99.3,-1.12,-1874354,17566560,14966416,-567963,0,345497,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000408,藏格矿业,72.16,-55.7,0.82,-20.6,-2.66,-122222595,-57073357,415077547,-14396002,-42153190,22534118,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
000407,胜利股份,4.3,-13.3,0.78,-18.3,1.04,4325367,9924740,-339554,-1664635,-598632,1652429,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000410,沈阳机床,5.03,-50.4,1.0,-24.7,-8.79,-31137038,-14086443,-36515049,-6781126,-6869641,4393675,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
000411,英特集团,9.9,-44.3,0.7,0.4,-8.33,-11507131,-23030831,-35616106,1076196,0,-345865,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000415,渤海租赁,4.52,-39.4,1.14,30.7,-12.78,-180551973,-343077130,-440979966,2397565,8059820,863248,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.3
000402,金 融 街,2.47,-48.4,0.43,14.8,-5.19,-27841082,32772978,32128269,4963295,11142139,-4289853,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.3
000419,通程控股,5.19,26.3,0.64,39.3,-4.25,-10063968,1254851,1016866,-641823,-449043,1283336,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000417,合百集团,5.87,-28.3,5.3,284.2,-2.16,-50598812,12767471,-40511417,12718644,9734470,-25467384,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000420,吉林化纤,3.54,-69.7,0.33,25.5,-16.1,-137816958,-72192615,-71307711,-2858189,-884434,3574290,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.4
000421,南京公用,5.79,-3.1,0.87,-44.2,-2.98,-7808920,-6244370,51383881,-1818530,49300,5371845,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000422,湖北宜化,11.96,-44.3,0.71,10.4,-3.16,-65512771,-176615273,-235954097,-21157691,-7160637,29289345,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000425,徐工机械,8.1,-63.0,0.75,33.0,-7.35,-241532014,167130190,-293575487,19426777,2820297,-42886859,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000426,兴业银锡,35.41,-44.1,0.91,-46.8,3.24,313067005,-354237909,445823404,-143435666,-122360363,168879230,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000498,山东路桥,4.88,-33.4,0.4,-5.0,-5.66,-11463914,-21174325,-50324126,-3591306,-4251067,-2537220,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000430,张家界,7.27,260.2,0.66,339.1,-2.42,-39773599,-10959250,-15107612,-1750004,-5703387,-1443342,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
000429,粤高速Ａ,12.7,21.1,2.09,44.1,-2.09,-15758507,-46245223,-117100419,920699,2228559,5576993,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000501,武商集团,7.4,51.1,1.35,143.9,-0.97,-5661393,25415927,9599127,-1082562,-1995981,-230909,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000503,国新健康,6.85,-66.3,1.64,-21.2,-2.5,-7395730,302768,31166637,-952173,-2204822,-3623485,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
000423,东阿阿胶,46.47,-20.9,0.68,-31.7,0.79,9165441,-24030914,-46448942,24101283,11955659,-9762505,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000506,招金黄金,18.66,-30.4,1.42,-50.1,-4.52,-231370984,-425852010,183246219,-28651485,-12180236,33114109,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
000507,珠海港,5.1,-26.5,0.94,17.7,-3.2,-10645056,-15405248,-30367759,-934367,-4373993,-863420,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000428,华天酒店,4.58,346.8,1.24,144.4,1.84,53712873,121101115,213704282,11942502,18299959,-728386,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.6
000505,京粮控股,6.65,818.3,0.61,-6.2,-5.35,-148621244,-172217219,-111049818,-15314537,-1583082,36671270,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.2
000509,华塑控股,3.5,-64.9,1.28,-22.6,-2.54,-6851819,-14377753,-17559251,-413408,519174,2695597,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000510,新金路,17.06,-28.8,1.52,-9.8,-4.53,-142867168,-109871654,35047659,-14265570,2573890,-7951561,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.5
000504,南华生物,8.6,-41.4,2.89,15.4,5.17,13665617,12422331,-609918,-128974,1094864,2739343,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000513,丽珠集团,27.0,-30.1,1.23,-47.1,-1.83,-15427295,-37731263,-173322365,-6692913,-7999738,17410914,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000514,渝 开 发,4.16,-37.2,0.85,23.3,-5.01,-11411221,9061880,8836772,1415259,-31648,355382,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000518,四环生物,3.89,-20.8,3.04,-37.8,-7.22,-44709347,-43608979,-39301008,6136494,-1988922,-1677932,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000519,中兵红箭,15.8,-0.2,3.66,279.6,-1.88,-150036870,34655845,-166581464,-45289399,-12361201,63155815,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000520,凤凰航运,4.22,67.5,1.7,108.6,-1.4,-18374560,71262066,110565434,10325920,680679,-12335095,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
000523,红棉股份,3.61,1645.2,0.97,72.2,-7.67,-439840352,-472987897,-195271289,-115423559,-114902574,93264802,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.4
000525,红太阳,4.67,4.9,0.72,-35.3,-2.46,-21718801,-74555475,-62610837,230142,-684270,245268,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000516,国际医学,4.35,-25.9,0.94,3.8,7.08,45418896,42886359,41731556,-7129663,-7609625,8150224,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.4
000524,岭南控股,9.08,-14.8,0.64,-16.0,-10.78,-56053359,-119241412,-45798749,-12779948,-7702576,18589180,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.6
000526,学大教育,35.47,-50.8,2.36,-49.7,-1.47,-7651723,8047183,48991825,-5028569,-696922,2487602,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
000529,广弘控股,4.99,10.3,0.67,60.2,-6.09,-10241641,-7328907,-5721674,3831621,1817202,-5183233,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000533,顺钠股份,11.48,36.1,0.22,-1.3,-3.34,-101676789,-108202647,-46511680,40059546,12882114,-88150539,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000530,冰山冷热,5.13,-51.5,0.76,98.6,-6.22,-22209877,1210612,-4587814,112653,-2592858,-213793,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000521,长虹美菱,4.44,-49.9,2.69,107.1,-6.72,-25776405,-19451375,-23676641,878752,1978482,-366903,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.8
000536,华映科技,3.41,-57.7,2.08,33.8,-1.76,-16365322,110227002,268560717,-10228573,-9209508,8917203,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
000528,柳    工,8.15,-58.1,1.12,15.6,-1.19,-16491949,-16820126,-92900880,10703655,10102599,-3581479,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
000537,绿发电力,7.8,-7.9,0.45,-1.3,0.96,11297802,-2904650,-83086796,-7066432,-2716660,8602282,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000539,粤电力Ａ,5.38,-49.5,1.59,22.5,2.37,50901960,37877717,-94780702,-23335461,-16294251,10229575,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000541,佛山照明,4.9,-67.1,1.67,1.7,-7.69,-9883613,-10124626,-23758069,-498696,29368,-248960,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
000538,云南白药,50.76,-30.6,1.75,-2.7,-0.15,-2512870,38960246,-26757345,-3986459,-21105395,-19890418,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000531,穗恒运Ａ,5.78,-3.1,0.53,30.5,5.95,19271045,16793643,-18717664,-4172060,-5314943,-2625062,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
000534,万泽股份,23.64,-58.8,0.48,29.4,0.45,10455185,36168797,-10357455,1232001,-2521448,-4141234,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000532,华金资本,11.74,215.8,0.75,66.3,8.06,60437434,63057889,63819787,-3078796,-5269359,11195063,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
000543,皖能电力,7.49,-34.8,1.06,10.2,-2.9,-23678255,-50591281,-178530245,-1690187,-3782380,8228785,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000547,航天发展,14.61,-64.5,0.25,4.3,-0.74,-31825231,60910717,-276112899,-24430619,-14262879,60922070,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000548,湖南投资,4.61,-2.9,0.81,7.2,-6.78,-8868575,-3497791,-7207558,-580327,959840,839128,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000546,金圆股份,4.56,-69.1,0.22,-21.3,-0.56,-1335173,-11157987,-11368474,-1890031,753458,3964000,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000550,江铃汽车,17.85,39.5,0.53,43.8,-3.66,-14598627,-3837779,-21058513,3134557,673393,3146780,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000544,中原环保,7.37,-44.1,0.88,-12.9,1.09,1144550,5570234,1205941,1892645,0,562785,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000545,金浦钛业,2.23,-42.5,1.14,182.5,-6.04,-35081264,-16654091,3450492,11759296,9852728,-7639456,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.0
000551,创元科技,12.18,-72.3,4.3,-52.7,-4.03,-25169300,-90644525,-142922368,2614116,-6338547,-6885158,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000553,安道麦A,5.66,-9.1,1.05,38.4,-2.82,-10494609,-5461156,-30322948,1144705,-155904,-4541593,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000555,神州信息,10.54,-65.7,0.31,-20.5,-5.76,-31012257,-41543519,-124733685,-809585,-2238560,-4951889,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000552,甘肃能化,2.55,33.7,0.29,15.6,-3.55,-46353918,-48922881,-49355981,17224757,10143776,-24028508,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000558,天府文旅,3.81,24.3,0.64,66.0,-0.13,-1116065,-11540800,-45320761,-4211478,203675,9276482,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000557,西部创业,3.79,-27.4,0.98,-1.0,-3.4,-5457938,-2604390,-6394065,1996774,808860,-1632501,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000560,我爱我家,2.68,332.7,0.54,243.4,-2.64,-196225720,260204063,774843494,36623328,36938778,1727930,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.1
000561,烽火电子,7.82,-14.7,0.73,13.7,-0.08,-262043,6750978,-15033900,-6188782,-2986004,-3360094,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000554,泰山石油,6.67,-15.5,1.02,69.1,2.47,23849926,41419463,5849734,2987244,2538070,-5414014,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000559,万向钱潮,10.52,-65.4,0.35,-18.5,-5.88,-66832557,-94341490,-144291171,5626323,11709678,-1311350,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
000563,陕国投Ａ,2.97,-38.1,1.33,1.6,-2.66,-17187284,-37277093,-59407186,11513591,8769867,-10239247,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000568,泸州老窖,73.48,-68.6,1.81,-7.1,-9.13,-277205528,-379891124,-751159522,9098506,-1416984,-33263649,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
000567,海德股份,6.01,-8.8,3.21,26.5,0.46,4711206,-74607967,32609772,-8826058,-10650353,-2123381,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
000566,海南海药,4.7,-82.5,5.43,-55.5,-1.61,-19516256,-63162027,23364215,-15785007,-13056863,12662410,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
000571,新大洲A,5.81,-52.5,1.41,-33.7,-7.9,-40030079,-55768736,-159126010,22537561,13302391,-17377052,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
000573,粤宏远Ａ,3.71,-47.0,0.43,-22.8,-3.1,-5996785,-4351298,-31470065,396396,-1199060,770268,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000570,苏常柴Ａ,5.24,-32.1,0.13,-17.3,-0.52,-1123792,-23686357,-15622114,-3023515,-4941503,4477529,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
