code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000415,渤海租赁,4.57,15.2,1.18,23.1,1.43,18798131,-70172828,-154641210,-53592041,-30349956,50882126,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000419,通程控股,5.13,28.3,0.81,-14.8,-1.97,-3467343,-718008,10198290,-154578,486046,1614998,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000409,云鼎科技,9.39,361.1,0.94,6.7,0.56,2094574,-3331238,-14840928,25449295,19544739,-23601080,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
000408,藏格矿业,78.93,-22.0,1.05,-34.9,0.57,27457696,370921592,-328949057,100470212,81972598,-75246525,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
000423,东阿阿胶,47.59,-11.2,0.7,18.1,2.94,34929855,-7548538,-109640214,-17809240,-19030304,-1509994,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000426,兴业银锡,39.28,-25.2,1.27,17.1,-2.87,-424585111,645110179,776714266,-257352547,-196193670,286909801,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000429,粤高速Ａ,13.28,57.2,1.17,-25.3,-4.11,-19497718,-64577425,-85334363,-16227914,-4699133,12924411,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.6
000420,吉林化纤,3.77,-32.6,0.52,6.0,1.76,19751779,-9761558,-74422456,19832707,19067410,-4393298,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000422,湖北宜化,13.0,-30.6,0.71,-21.9,4.43,85146881,-43836396,-61662422,-1475986,5667225,-2927229,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
000421,南京公用,5.85,70.0,0.58,164.9,0.97,3081251,50989107,44172532,823534,-717739,3270984,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.3
000498,山东路桥,5.02,67.8,0.4,31.8,-9.77,-29310232,-35327160,-10167614,-1883505,1634101,-1800354,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,4.7
000504,南华生物,8.27,-46.8,3.11,-44.8,-0.95,-1844294,-8789707,-48944202,-629470,-67520,140963,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000507,珠海港,5.09,3.4,0.41,15.0,-4.71,-11656882,-12190905,-24996191,-293888,299696,-5206149,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000506,招金黄金,20.07,57.0,1.22,14.9,1.24,142661342,572737800,129502092,-92089896,-48417390,112451310,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.4
000428,华天酒店,4.59,1122.1,0.44,-23.4,7.39,125076645,113566104,128323987,4231027,-8315643,-33350938,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.5
000425,徐工机械,8.24,86.4,1.35,2.7,-0.42,-26222249,-302955574,-948442688,359098641,356951927,-177438041,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
000503,国新健康,7.38,84.2,1.35,-2.2,-0.37,-1646299,41272453,-17058587,20920010,16216810,-27033843,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000430,张家界,7.14,-14.4,5.32,38.0,-1.79,-6403600,-13053142,-11454965,432433,1458830,-614640,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
000513,丽珠集团,26.7,-19.1,0.92,34.3,-0.56,-5454261,-134496288,-186079034,-2463724,-1733530,2055817,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000505,京粮控股,7.74,727.9,0.37,350.0,-2.9,-83853551,-41502228,20418501,133088493,156014414,-81316535,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.0
000501,武商集团,7.42,115.4,1.33,36.4,-1.29,-4517493,-23519302,-16693389,7063424,11398926,-3915543,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
000509,华塑控股,3.5,-72.2,1.11,-3.5,-13.0,-45837040,-11198438,-13341707,-7806068,-1747089,9675812,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.3
000518,四环生物,3.98,-15.7,7.24,-24.1,0.78,6944960,12958472,-218923103,-27472333,-20870211,30537763,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000516,国际医学,4.15,-65.9,0.45,-26.7,-3.03,-7952016,1483689,-31151204,376422,365718,-1329478,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000519,中兵红箭,14.64,-64.1,5.15,-30.8,-1.87,-37764704,-222752678,-392334349,27024723,19247076,-39486669,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000510,新金路,17.31,-52.3,1.96,-26.0,1.32,49877267,94472748,396917367,28383765,24125185,-22826875,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.4
000514,渝 开 发,4.23,323.6,1.14,94.3,4.63,26045348,23154835,19299770,7549553,3977945,-20229069,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
000517,荣安地产,2.21,2.0,1.82,9.2,-15.67,-63671454,-39382337,-55806333,2363674,1921981,8169677,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.2
000520,凤凰航运,4.23,-53.9,2.9,75.3,-8.24,-41167436,-842209,46443675,-7023875,3075915,4327031,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.7
000521,长虹美菱,4.89,-56.4,1.33,-3.0,-1.37,-2090549,-8387468,-31631211,-1667674,439845,8881331,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000525,红太阳,4.88,109.5,0.71,111.2,-4.46,-39356660,-29634747,-54211880,8484112,11426862,1919885,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
000529,广弘控股,5.11,38.4,0.7,6.9,2.35,2923637,3616158,5611421,-1428617,-3426314,-546789,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
000523,红棉股份,3.46,381.2,0.73,438.9,5.14,94618247,247199502,241728837,11099989,17907501,-198055,放量,中,主力偏强放量,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.7
000530,冰山冷热,5.23,-63.7,2.59,4.6,-4.32,-13491678,-10889526,-35366187,-6737693,-763313,6047205,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000532,华金资本,11.64,26.4,0.89,52.9,-2.14,-6619650,-11594044,-11367442,2309643,2707485,-6871361,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000526,学大教育,38.1,181.2,1.19,70.2,-0.06,-507418,41179487,2191905,13403823,6075193,-15769340,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
000531,穗恒运Ａ,5.65,-59.0,0.59,-37.2,-5.93,-11248805,-39630544,-60694690,1633619,2644214,202162,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000524,岭南控股,10.51,20.0,0.54,162.5,2.14,17606010,70416954,56663394,4430531,8104731,227070,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000533,顺钠股份,11.81,164.2,0.28,-58.4,3.54,164957890,-51149775,-235762197,-26824006,-18809053,28096087,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
000534,万泽股份,23.11,-51.2,1.21,3.4,-3.2,-54587362,-78064892,-10440325,-14613452,-13322506,-4771831,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000528,柳    工,7.95,2.3,0.95,7.5,-2.8,-42478755,-75291610,-189767512,9739775,11251116,-4457426,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000539,粤电力Ａ,5.24,-75.9,1.61,-58.6,-2.66,-33465436,-144312125,-244291992,25708257,11757498,-16926219,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000536,华映科技,3.96,116.4,2.06,105.1,7.27,170951758,166802996,130431768,234113752,221932752,-153723256,放量,中,主力偏强放量,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,38.4
000537,绿发电力,7.59,-50.5,0.54,-61.6,-3.24,-20031960,-83690778,-32430357,15104966,12789634,-7352832,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
000538,云南白药,50.68,-6.7,1.15,-13.6,-0.71,-13828909,-57686930,-62642286,13398086,24417763,-14120787,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000543,皖能电力,7.35,-44.5,0.95,-19.5,-9.77,-76738978,-149270972,-273480796,-3217306,2892617,4507129,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
000547,航天发展,14.37,-66.3,0.48,-16.2,-0.4,-11370259,-336167696,-614990853,12825577,21128206,8091993,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000541,佛山照明,4.99,-40.1,2.2,-10.3,-1.74,-2478996,-17386397,-44967331,1361413,3607085,-153744,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
000551,创元科技,12.5,-78.2,6.16,-40.0,-1.27,-9025502,-164387368,-36149936,-20975296,-15401723,5975496,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
000550,江铃汽车,16.89,138.1,0.51,16.1,-3.36,-13931669,-21404126,-27494162,4229520,685484,755063,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.9
000546,金圆股份,4.84,-59.9,0.39,-33.8,-2.37,-6327307,-7049902,-9250125,909664,738931,-849840,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000552,甘肃能化,2.72,86.8,0.47,33.2,-0.32,-4024422,11196061,39942349,-16607586,-7161627,34051050,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000544,中原环保,7.4,9.1,0.41,10.2,0.98,1269422,-5375417,-6837394,5392077,3776495,-3661007,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000553,安道麦A,5.81,104.7,0.53,34.9,-4.07,-12749028,-25939715,-19121367,6433339,631343,-1305280,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
000545,金浦钛业,2.37,159.1,0.94,50.3,1.05,8353375,1943255,-45456944,69831710,81196740,-23337353,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
000548,湖南投资,4.64,-9.9,0.55,13.3,1.35,1803773,-40657,-760778,1463008,1121520,34683,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000558,天府文旅,3.86,40.5,1.39,75.9,-1.45,-12683092,-25460145,-9483100,-8989471,-1498306,20698035,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000554,泰山石油,6.73,-13.1,0.41,-11.9,-3.2,-17573880,-32185768,-97786424,-125249,-2118470,7328448,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000555,神州信息,11.21,13.8,0.49,-32.7,-3.31,-30982755,-65571380,-169149747,7336475,8818821,10085117,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000557,西部创业,3.77,-7.0,0.94,20.5,-3.56,-6411546,-1520926,-5426860,-89558,1303511,2960371,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000561,烽火电子,7.91,-44.4,1.39,-6.5,-0.17,-467557,-12562201,-21419360,-504628,1608100,574119,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000559,万向钱潮,11.22,-64.1,0.9,-26.1,-3.09,-44265480,-51724929,-183215441,-17775429,-17674106,8827894,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000563,陕国投Ａ,3.08,16.4,0.98,26.6,-2.17,-17808607,-25871364,-18242034,-389700,3485544,1749371,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000560,我爱我家,3.19,1606.2,0.71,226.2,9.7,444017225,592204921,642422196,-204379425,-199710088,191255943,放量,中,主力偏强放量,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.2
000568,泸州老窖,78.68,-8.6,2.24,-16.0,-3.52,-173130751,-315022655,-579049220,78483998,5906457,-27494598,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000571,新大洲A,6.13,-47.1,2.51,-53.6,-3.84,-26330030,-100124630,-140221714,-2324353,-3269693,5216842,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
