code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000155,川能动力,11.04,-72.3,0.23,-51.0,-6.81,-59259766,-99753772,-301994200,-17415004,-16611518,9398185,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000090,天健集团,3.5,7.3,0.78,9.3,1.32,6001869,7110536,11570185,812208,439953,-1808223,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000100,TCL科技,4.87,-66.8,2.09,20.3,-1.47,-175793602,-193744139,-674300567,126115514,142433702,-62740474,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
000158,常山北明,12.55,-56.5,0.68,-50.0,-1.39,-26497214,-99940425,2927758,-19194431,-17233515,28397319,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000156,华数传媒,7.02,4.3,0.89,14.6,-1.7,-10166355,-15889872,-31268016,-1147970,412504,282056,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000157,中联重科,6.04,-60.7,0.52,-24.1,-6.68,-64728527,-371544891,-756237056,-10117130,-7401043,14929208,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000159,国际实业,5.46,-3.5,0.58,-7.8,-3.49,-8481751,-14121354,-57984473,6872312,3987179,-8728690,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000153,丰原药业,6.09,-11.8,0.8,-17.5,0.51,1767870,-181303,-25985379,2275737,2031195,-2928551,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000301,东方盛虹,13.36,-60.6,1.04,-53.4,-1.4,-17639329,-54038956,60967957,-7955089,-6248057,9674806,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
000166,申万宏源,4.39,-45.9,1.04,-23.2,1.62,18538467,-37765960,-83725667,-45368724,-46704630,15590897,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000402,金 融 街,2.63,77.2,0.41,7.3,2.72,42414882,45823425,82802402,-7502684,-5318009,24646770,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.9
000400,许继电气,20.19,-72.0,0.83,-28.3,-0.98,-8646084,-36070052,-76654826,-6916591,-10766757,4635295,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000338,潍柴动力,25.3,-48.4,0.78,-23.8,3.38,359381819,-102384829,-375307643,-58190035,-25566024,32389255,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000333,美的集团,82.65,-59.9,1.14,33.7,-4.98,-642606110,-840749071,-515595699,143628608,117928892,-53231766,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
000410,沈阳机床,5.23,0.7,0.71,71.2,4.99,61320651,35526742,17801215,-7526571,-13137862,-4416145,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
000401,金隅冀东,3.55,42.9,0.3,4.5,14.49,30977084,37928075,49434722,-3749393,-4481203,7390151,缩量,高,主力控盘,控盘,主力强攻型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.8
000417,合百集团,5.85,-21.1,3.18,-43.9,-2.44,-21864162,-26986521,26814356,25511698,9984098,-22609510,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000407,胜利股份,4.17,9.7,0.39,-22.6,-8.86,-24591750,-23869014,-22121192,9129208,6041550,-10394928,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
000415,渤海租赁,4.11,-50.6,0.7,-13.7,-21.22,-294599741,-372278467,-646352561,-5841777,-17573607,-6210881,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-7.1
000419,通程控股,4.99,-55.2,0.65,-27.2,-1.05,-1300671,-7222946,-1458064,720484,704588,-1981177,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000421,南京公用,5.69,-34.3,0.39,-27.8,2.59,5311471,3150667,284469,-777391,0,2182029,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000404,长虹华意,6.86,-79.0,0.35,-12.3,-9.78,-15399480,-38813233,-54703869,872078,242331,-36867,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.7
000411,英特集团,10.42,243.7,0.93,10.2,0.4,1133060,-2364119,-13922019,336364,792003,-10928508,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
000408,藏格矿业,71.46,-59.8,1.07,-15.8,3.39,97624971,-48909918,9269523,19152298,-30885174,-26277768,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000422,湖北宜化,11.79,-72.7,0.41,-54.0,-1.02,-7415836,-126177179,-158168020,-5079503,-2911648,9635163,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000423,东阿阿胶,45.15,-34.2,0.68,-6.8,-2.29,-25940863,2862742,2614716,-3549243,-9048494,15464466,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000425,徐工机械,7.17,-36.4,0.77,-27.6,-7.68,-317688100,-497907033,-355014586,-57561596,-24957039,56951976,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000429,粤高速Ａ,12.5,-67.0,1.68,-25.0,-2.81,-9360113,-8810090,-52750275,-1551827,-669199,477802,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000428,华天酒店,4.02,-18.2,2.95,-33.9,-0.95,-11849587,-72309680,107426592,-6575018,1663056,18704114,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000426,兴业银锡,32.77,-43.2,0.96,-22.9,-6.72,-433323615,-483621203,-1111077423,-133001965,-138230742,109575881,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000503,国新健康,6.76,-65.6,1.12,-34.0,-0.69,-2454220,-25329586,-16334702,-50545,1200482,-2987557,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000501,武商集团,7.09,-30.1,1.02,-50.7,-3.5,-8311077,-57417672,6140275,-1808177,-853904,2136958,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
000420,吉林化纤,3.57,-6.2,0.37,-49.0,3.05,19513587,-42042804,-41793936,21134080,22727508,-16924778,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
000430,张家界,6.84,34.8,1.66,-35.1,-5.02,-27137699,-68254523,-75290293,-3485664,-2866138,11689013,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000505,京粮控股,6.36,199.8,0.65,-58.2,-4.03,-44680228,-140058456,-254991134,-16862866,-5330334,23621255,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.7
000506,招金黄金,17.48,-52.5,2.96,-45.4,-6.03,-219892093,-144587645,-218150139,-44891403,-7855969,105055932,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000507,珠海港,4.93,-56.9,1.12,-17.3,-2.71,-5452359,-18007242,-34490746,-1714729,-90926,-710459,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000498,山东路桥,5.65,517.5,0.49,75.6,3.96,21877704,22005875,3447355,92233440,128288759,-40621303,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.3
000504,南华生物,13.73,1816.8,1.61,635.2,-11.83,-377374619,-372470735,-365363032,95990800,128598399,-33359449,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,44.1
000514,渝 开 发,4.35,13.5,0.53,-49.3,0.24,766471,-3469537,13880327,-1937760,-361972,7355886,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
000509,华塑控股,3.69,40.6,1.65,186.8,8.51,131666068,125231029,90355290,2570742,775811,-5730845,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.8
000520,凤凰航运,4.07,-39.2,1.8,-51.5,-6.43,-35526262,-93867383,-5362911,2343044,1109517,-5164450,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
000521,长虹美菱,4.33,-72.4,2.15,-13.3,4.29,6024722,-12648548,-13097934,-2620892,-2765838,2061991,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000524,岭南控股,8.93,-66.3,0.84,-45.0,2.28,7418394,-34281558,-131405745,-164010,-567168,2375431,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000523,红棉股份,3.29,431.6,0.52,42.0,-3.16,-80419385,-866083759,-695695229,-22216675,-8750070,29737273,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
000513,丽珠集团,27.58,2.2,1.23,-3.7,6.5,52903198,15608441,5174042,-8441398,1861642,-9290943,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
000525,红太阳,4.47,-39.7,0.71,-46.1,1.14,4756969,-25847107,-75680805,-5354502,-4294715,4164922,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000526,学大教育,36.26,-38.0,1.12,-55.1,-0.3,-1082160,-24811822,5997295,2845315,516023,-10459771,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
000528,柳    工,7.5,-39.0,0.62,-19.6,-2.2,-17501698,-90939018,-146505786,-20323319,-13646030,10642928,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000529,广弘控股,4.97,-34.6,0.7,-38.5,-0.38,-344602,3074577,720927,256519,762895,-1610960,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000536,华映科技,3.49,-32.1,1.71,-32.8,-0.0,-62184,-10724919,88365799,2785651,10301170,3424417,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
000537,绿发电力,7.3,-72.0,0.34,6.9,-7.58,-37620384,-59068906,-87183560,-9136165,-7333277,8938312,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000541,佛山照明,4.9,-61.7,0.9,-18.3,3.4,3547811,-3476022,-6395291,-2407569,-2327702,232463,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000545,金浦钛业,2.17,-61.0,0.81,-63.6,-4.0,-13992584,-4692809,-22916639,-1194984,-95480,16534,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000544,中原环保,7.16,-48.4,0.52,-17.2,3.19,3050341,-81882,7597997,-3393377,-1980100,1833921,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000543,皖能电力,7.15,-65.7,0.99,1.9,-12.95,-75473574,-87286156,-161533066,5107472,6350692,-5419443,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.7
000547,航天发展,14.56,15.8,0.51,-4.4,-2.57,-112995718,-160507042,-125315882,200253739,137651080,-215317789,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000551,创元科技,12.14,-82.0,0.85,-9.5,-2.12,-12295554,-25870760,-128028797,-11013447,-4697624,2005080,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000546,金圆股份,4.35,-60.2,0.1,-18.6,-5.82,-13397831,-25608115,-31083370,-4729862,-2354015,2960439,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000550,江铃汽车,15.99,-8.6,0.5,-8.7,-0.68,-2244192,-20782401,-19152180,-564034,-2546458,-8012296,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000552,甘肃能化,2.47,-29.5,0.48,-36.8,-1.01,-7454174,21988565,-12395284,2242021,654706,763992,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000553,安道麦A,5.46,-48.5,0.38,-41.8,-5.09,-7983697,-11469965,-6716515,2509118,0,-1130884,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000563,陕国投Ａ,2.88,-34.9,0.83,-20.9,-6.36,-30214985,-24020362,-66612648,-6854562,-4279285,-2632291,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000566,海南海药,4.69,-79.6,8.59,-2.7,3.45,77507274,29066662,-57295907,-1021861,-4260348,13810198,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000568,泸州老窖,70.65,-47.8,1.14,-33.0,3.45,106780934,-24680707,-328068568,-129439439,-82244413,82813493,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000571,新大洲A,6.69,-48.7,2.6,52.4,1.76,15051512,49182630,-17151897,3440828,3366166,-8349588,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
000582,北部湾港,9.11,-4.5,0.93,-10.6,-22.72,-510488236,-758264529,-907813165,-74458636,-55860178,51625229,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-7.6
000572,海马汽车,3.88,64.9,1.34,271.0,9.11,256300730,391088767,412839380,-3480239,1142240,18677633,放量,中,主力偏强放量,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.0
000595,新能股份,5.49,-53.4,3.81,2.4,2.59,23230496,16272031,-56306691,-2243784,-6262772,724768,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000581,威孚高科,18.1,-44.6,0.54,-32.7,-2.05,-8756976,-25497781,-5361937,381458,1841905,-1591875,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000589,贵州轮胎,4.2,-54.5,0.32,-33.5,8.96,29157399,23046142,22173098,-4941164,-1068849,1130393,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.0
000592,平潭发展,8.78,220.3,0.53,3.6,-7.32,-951110326,-190462115,976635955,623640975,698800080,-326300082,放量,低,游资情绪,抢筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.6
000600,建投能源,7.08,-69.2,0.72,-23.0,-3.83,-17900971,-64764433,-124383069,-21185297,-15654738,12218146,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000605,渤海股份,5.95,-34.6,0.54,-6.3,-0.58,-554501,1853772,4102392,503275,505659,439705,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000607,华媒控股,4.03,916.0,0.76,219.2,-0.83,-12663232,-5375880,3457631,2578808,-6551789,-1333127,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000612,焦作万方,10.71,-21.0,0.72,19.4,-7.33,-137061784,-121796034,-198044336,-4717748,-10608315,-16211656,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000619,海螺新材,5.23,-18.8,0.59,33.7,-3.96,-8014162,-9649570,-7583570,75721,376553,-941408,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000601,韶能股份,6.0,-79.3,0.86,22.6,-9.98,-84267703,-159439268,-147177950,10112129,11900146,-8357626,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.7
000625,长安汽车,7.03,-54.8,0.9,18.3,-0.85,-11606747,-45170490,-16459601,-48217169,-31169575,43137063,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000623,吉林敖东,17.48,-63.2,0.83,-36.3,0.39,2373050,-55711647,-75288208,-2986336,-1629355,-3232629,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000608,阳光股份,7.19,-33.5,4.56,-53.6,-7.06,-45494932,-72336580,-24855279,18761214,25113115,-6677577,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.6
000628,高新发展,57.78,-12.3,0.38,-25.3,-0.74,-22083197,-160127805,36108077,-57630417,-25637136,43026726,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000631,顺发恒能,3.0,27.2,0.61,42.2,0.94,2704328,-2261718,-8343686,-7726995,-6144799,7401632,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000630,铜陵有色,5.89,-34.5,1.13,-41.3,-0.7,-33253314,-699987535,-1577238225,-428911245,-398737912,317353437,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000668,荣丰控股,18.35,72.7,2.97,73.2,-9.03,-68063518,-71606971,-80236082,26912724,26432897,-15441645,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,45.0
000670,盈方微,7.93,145.1,1.19,85.6,-5.03,-133675884,134302824,125882572,91205435,77579593,-74917670,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.3
000685,中山公用,10.81,-59.2,0.87,-37.3,-5.03,-21622510,-47914280,-139595312,-6826388,-6242373,7186762,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000690,宝新能源,5.06,-43.4,0.42,-20.1,-2.05,-25304093,-106267500,-144438074,7400348,3411124,-5642960,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
