date,code,pts,level,month,src
2026-09-16,sh600020,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600022,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600037,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600059,1,观察,WARN,双弦共振(75)
2026-09-16,sh600064,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600094,1,观察·月线空头降级,BLOCK,双弦共振(49)
2026-09-16,sh600099,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600100,1,观察·月线空头降级,BLOCK,双弦共振(37)
2026-09-16,sh600545,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-16,sh600880,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-16,sz000037,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(52)
2026-09-16,sz000592,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(73)
2026-09-16,sz000670,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-16,sz002068,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(67)
2026-09-16,sz002212,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-16,sz002300,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(78)
2026-09-16,sz002303,4,★ 双信号,PASS,四维9分|双弦共振(72)
2026-09-16,sz002377,4,★ 双信号,WARN,四维9分|双弦共振(70)
2026-09-16,sz002388,4,★ 双信号,WARN,四维9分|双弦共振(76)
2026-09-16,sz002515,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(68)
2026-09-16,sz002585,4,★ 双信号,PASS,四维9分|双弦共振(70)
2026-09-16,sh600088,3,★ 双信号,WARN,四维8分
2026-09-16,sh600103,3,观察·月线空头降级,BLOCK,四维7分
2026-09-16,sh600206,3,观察·月线空头降级,BLOCK,四维7分
2026-09-16,sh600410,3,观察·月线空头降级,BLOCK,四维7分
2026-09-16,sh600487,3,观察·月线空头降级,BLOCK,四维8分
2026-09-16,sh600488,3,观察·月线空头降级,BLOCK,四维8分
2026-09-16,sh600644,3,观察·月线空头降级,BLOCK,四维8分
2026-09-16,sz000506,3,★ 双信号,WARN,四维7分
2026-09-16,sh603186,2,观察,PASS,乾坤A级
2026-09-16,sz000037,2,观察·月线空头降级,BLOCK,四维6分|双弦共振(52)
2026-09-16,sz000504,2,观察·月线空头降级,BLOCK,四维6分|双弦共振(49)
2026-09-16,sz001216,2,观察,WARN,乾坤A级
2026-09-16,sz002976,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油(81)
2026-09-16,sz003006,2,观察,WARN,乾坤A级
2026-09-16,sh600006,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600018,1,观察,WARN,双弦共振(65)
2026-09-16,sh600020,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600022,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600037,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600052,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600059,1,观察,WARN,双弦共振(75)
2026-09-16,sh600064,1,观察·月线空头降级,BLOCK,双弦共振(49)
2026-09-16,sh600094,1,观察·月线空头降级,BLOCK,双弦共振(49)
2026-09-16,sh600099,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600100,1,观察·月线空头降级,BLOCK,双弦共振(37)
2026-09-16,sh600117,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600121,1,观察,WARN,双弦共振(70)
2026-09-17,sh600644,5,观察·月线空头降级,BLOCK,四维8分|乾坤A级
2026-09-17,sh600059,4,★ 双信号,WARN,四维8分|双弦共振(75)
2026-09-17,sh600354,4,★ 双信号,PASS,四维8分|双弦共振(70)
2026-09-17,sh600545,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-17,sh600880,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-17,sh601218,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-17,sz000592,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(73)
2026-09-17,sz000670,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-17,sz000735,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-17,sz000889,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(65)
2026-09-17,sz000892,4,★ 双信号,WARN,四维8分|双弦共振(73)
2026-09-17,sz002068,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(67)
2026-09-17,sz002172,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-17,sz002303,4,★ 双信号,PASS,四维7分|双弦共振(72)
2026-09-17,sz002388,4,★ 双信号,PASS,四维9分|双弦共振(76)
2026-09-17,sz002489,4,观察·月线空头降级,BLOCK,四维5分|双弦共振(49)|乾坤A级
2026-09-17,sz002531,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(72)
2026-09-17,sh600105,3,观察·月线空头降级,BLOCK,四维7分
2026-09-17,sh600110,3,观察·月线空头降级,BLOCK,四维8分
2026-09-17,sh600371,3,★ 双信号,PASS,四维8分
2026-09-17,sh600644,5,观察·月线空头降级,BLOCK,四维8分|乾坤A级
2026-09-17,sh600059,4,★ 双信号,WARN,四维8分|双弦共振(75)
2026-09-17,sh600303,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(54)
2026-09-17,sh600400,4,★ 双信号,PASS,四维7分|双弦共振(70)
2026-09-17,sh600545,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-17,sh600609,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(67)
2026-09-17,sh600792,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-17,sh600880,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-17,sh601218,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-17,sz000572,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(54)
2026-09-17,sz000592,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(73)
2026-09-17,sz000670,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-17,sz000735,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-17,sz000889,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(65)
2026-09-17,sz000892,4,★ 双信号,WARN,四维8分|双弦共振(73)
2026-09-17,sz000980,4,★ 双信号,WARN,四维9分|双弦共振(72)
2026-09-17,sz000981,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(72)
2026-09-17,sz002068,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(67)
2026-09-17,sz002172,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-17,sz002285,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(67)
2026-09-18,sh600059,4,★ 双信号,WARN,四维8分|双弦共振(75)
2026-09-18,sh600400,4,★ 双信号,PASS,四维7分|双弦共振(70)
2026-09-18,sh600545,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-18,sh600609,4,★ 双信号,WARN,四维7分|双弦共振(67)
2026-09-18,sh600792,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-18,sh600880,4,★ 双信号,WARN,四维7分|双弦共振(67)
2026-09-18,sh601218,4,★ 双信号,WARN,四维7分|双弦共振(72)
2026-09-18,sz000572,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(54)
2026-09-18,sz000670,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-18,sz000980,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-18,sz000981,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-18,sz002068,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(67)
2026-09-18,sz002172,4,★ 双信号,WARN,四维9分|双弦共振(75)
2026-09-18,sz002298,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(70)
2026-09-18,sz002303,4,★ 双信号,PASS,四维8分|双弦共振(72)
2026-09-18,sz002728,4,观察·月线空头降级,BLOCK,四维5分|鱼身MACD空中加油(75)|双弦共振(44)
2026-09-18,sz002735,4,观察·月线空头降级,BLOCK,四维6分|鱼身MACD空中加油+均线回踩支撑(76)|双弦共振(49)
2026-09-18,sz002836,4,★ 双信号,WARN,四维6分|鱼身高阳强势+MACD空中加油+箱体突破(76)|双弦共振(49)
2026-09-18,sz003001,4,★ 双信号,WARN,四维9分|双弦共振(49)
2026-09-18,sh600088,3,★ 双信号,WARN,四维7分
2026-09-18,sz000506,3,★ 双信号,WARN,四维7分
2026-09-18,sz002242,3,观察·月线空头降级,BLOCK,双弦共振(67)|乾坤A级
2026-09-18,sz002613,3,观察·月线空头降级,BLOCK,双弦共振(68)|乾坤A级
2026-09-18,sz002728,3,观察·月线空头降级,BLOCK,鱼身MACD空中加油(84)|双弦共振(44)
2026-09-18,sz002735,3,观察·月线空头降级,BLOCK,鱼身MACD空中加油+均线回踩支撑(76)|双弦共振(49)
2026-09-18,sz002836,3,★ 双信号,WARN,鱼身高阳强势+MACD空中加油+箱体突破(76)|双弦共振(49)
2026-09-18,sz000037,2,观察·月线空头降级,BLOCK,四维6分|双弦共振(52)
2026-09-18,sz000504,2,观察,WARN,四维6分|双弦共振(49)
2026-09-18,sz002803,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油(75)
2026-09-18,sz002846,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油+箱体突破+均线回踩支撑(74)
2026-09-18,sz002849,2,观察,PASS,鱼身MACD空中加油+高阳强势(84)
2026-09-18,sz002976,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油+均线回踩支撑(72)
2026-09-18,sz002980,2,观察,PASS,鱼身MACD空中加油+均线回踩支撑(73)
2026-09-18,sz003006,2,观察,WARN,乾坤A级
2026-09-18,sh600006,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-18,sh600018,1,观察,WARN,双弦共振(71)
2026-09-18,sh600020,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-18,sh600022,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-18,sh600033,1,观察,WARN,双弦共振(44)
2026-09-18,sh600035,1,观察,WARN,双弦共振(49)
2026-09-21,sz002300,6,观察·月线空头降级,BLOCK,四维9分|双弦共振(78)|乾坤A级
2026-09-21,sh603068,5,★★ 多信号共振,WARN,四维8分|乾坤A级
2026-09-21,sh600059,4,★ 双信号,WARN,四维7分|双弦共振(75)
2026-09-21,sh600261,4,★ 双信号,WARN,四维6分|双弦共振(69)|乾坤A级
2026-09-21,sh600639,4,观察·月线空头降级,BLOCK,四维5分|双弦共振(66)|乾坤A级
2026-09-21,sz000592,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(73)
2026-09-21,sz000620,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(69)
2026-09-21,sz000670,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-21,sz000735,4,★ 双信号,WARN,四维7分|双弦共振(67)
2026-09-21,sz000981,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(72)
2026-09-21,sz002068,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(68)
2026-09-21,sz002172,4,★ 双信号,WARN,四维9分|双弦共振(83)
2026-09-21,sz002285,4,★ 双信号,WARN,四维9分|双弦共振(76)
2026-09-21,sz002298,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(76)
2026-09-21,sz002303,4,★ 双信号,PASS,四维8分|双弦共振(78)
2026-09-21,sz002328,4,★ 双信号,PASS,四维7分|双弦共振(73)
2026-09-21,sz002349,4,★ 双信号,PASS,四维9分|双弦共振(78)
2026-09-21,sz002388,4,★ 双信号,PASS,四维9分|双弦共振(78)
2026-09-21,sz002437,4,★ 双信号,PASS,四维9分|双弦共振(77)
2026-09-21,sz002515,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(68)
2026-09-22,sz002614,6,★★ 多信号共振,WARN,四维8分|双弦共振(69)|乾坤A级
2026-09-22,sh600059,4,★ 双信号,WARN,四维8分|双弦共振(75)
2026-09-22,sh600261,4,★ 双信号,WARN,四维6分|双弦共振(69)|乾坤A级
2026-09-22,sh600303,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-22,sh600503,4,★ 双信号,WARN,四维8分|双弦共振(71)
2026-09-22,sz000002,4,★ 双信号,WARN,四维9分|双弦共振(78)
2026-09-22,sz000065,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(42)
2026-09-22,sz000504,4,★ 双信号,PASS,四维9分|双弦共振(49)
2026-09-22,sz000560,4,★ 双信号,WARN,四维8分|双弦共振(83)
2026-09-22,sz000572,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(54)
2026-09-22,sz000592,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(73)
2026-09-22,sz000595,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(65)
2026-09-22,sz000607,4,★ 双信号,WARN,四维9分|双弦共振(71)
2026-09-22,sz000620,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(72)
2026-09-22,sz000670,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-22,sz000676,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(73)
2026-09-22,sz000735,4,★ 双信号,WARN,四维7分|双弦共振(67)
2026-09-22,sz000892,4,★ 双信号,WARN,四维9分|双弦共振(73)
2026-09-22,sz000910,4,★ 双信号,WARN,四维9分|双弦共振(69)
2026-09-22,sz002141,4,★ 双信号,PASS,四维9分|双弦共振(78)
2026-09-23,sz002724,5,★★ 多信号共振,WARN,鱼身MACD空中加油+高阳强势(85)|双弦共振(73)|乾坤A级
2026-09-23,sz000506,3,★ 双信号,WARN,四维7分
2026-09-23,sz002735,3,观察·月线空头降级,BLOCK,鱼身MACD空中加油+均线回踩支撑(74)|双弦共振(49)
2026-09-23,sz002836,3,★ 双信号,WARN,鱼身高阳强势+MACD空中加油+箱体突破(74)|双弦共振(49)
2026-09-23,sz000011,2,观察,WARN,四维6分|双弦共振(71)
2026-09-23,sz000036,2,观察·月线空头降级,BLOCK,四维4分|双弦共振(66)
2026-09-23,sz000037,2,观察·月线空头降级,BLOCK,四维6分|双弦共振(52)
2026-09-23,sz000504,2,观察,PASS,四维6分|双弦共振(49)
2026-09-23,sz001234,2,观察,WARN,乾坤A级
2026-09-23,sz002164,2,观察·月线空头降级,BLOCK,乾坤A级
2026-09-23,sz002976,2,观察,PASS,鱼身MACD空中加油+均线回踩支撑(70)
2026-09-23,sz002983,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油+箱体突破+均线回踩支撑(71)
2026-09-23,sz003006,2,观察,?,乾坤A级
2026-09-23,sz003015,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油+均线回踩支撑(74)
2026-09-23,sz003028,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油+均线回踩支撑(87)
2026-09-23,sz003031,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油+均线回踩支撑(71)
2026-09-23,sh600006,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-23,sh600018,1,观察,?,双弦共振(71)
2026-09-23,sh600020,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-23,sh600022,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-23,sz000506,3,★ 双信号·过热警戒,WARN,四维7分
2026-09-23,sz002713,3,观察·月线空头降级,BLOCK,鱼身MACD空中加油(72)|双弦共振(41)
2026-09-23,sz002724,3,★ 双信号·过热警戒,WARN,⚠️鱼身均线回踩支撑(55)·验证为负不计分|双弦共振(73)|乾坤A级
2026-09-23,sz002728,3,观察·月线空头降级,BLOCK,鱼身MACD空中加油+箱体突破+均线回踩支撑(77)|双弦共振(66)
2026-09-23,sz002836,3,★ 双信号·过热警戒,WARN,鱼身MACD空中加油+均线回踩支撑(70)|双弦共振(49)
2026-09-23,sz000011,2,观察·过热警戒,WARN,四维6分|双弦共振(71)
2026-09-23,sz000036,2,观察·月线空头降级,BLOCK,四维4分|双弦共振(66)
2026-09-23,sz000037,2,观察·月线空头降级,BLOCK,四维6分|双弦共振(52)
2026-09-23,sz000504,2,观察·过热警戒,PASS,四维6分|双弦共振(49)
2026-09-23,sz001234,2,观察·过热警戒,WARN,乾坤A级
2026-09-23,sz002164,2,观察·月线空头降级,BLOCK,乾坤A级
2026-09-23,sz002767,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油+箱体突破+均线回踩支撑(72)
2026-09-23,sz002819,2,观察·月线空头降级,BLOCK,鱼身高阳强势+MACD空中加油+箱体突破(79)
2026-09-23,sz002846,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油+均线回踩支撑(76)
2026-09-23,sz002849,2,观察·过热警戒,PASS,鱼身MACD空中加油+高阳强势(76)
2026-09-23,sz002860,2,观察·过热警戒,PASS,鱼身高阳强势+MACD空中加油(72)
2026-09-23,sz002890,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油+均线回踩支撑(82)
2026-09-23,sz002905,2,观察·过热警戒,WARN,鱼身MACD空中加油+均线回踩支撑(85)
2026-09-23,sz002983,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油+箱体突破+均线回踩支撑(79)
2026-09-23,sz003006,2,观察·过热警戒,WARN,乾坤A级
2026-09-24,sz003031,5,观察·月线空头降级,BLOCK,四维7分|鱼身MACD空中加油+均线回踩支撑(71)
2026-09-24,sh600059,4,★ 双信号·过热警戒,WARN,四维8分|双弦共振(75)
2026-09-24,sh600293,4,★ 双信号·过热警戒,WARN,四维8分|双弦共振(80)
2026-09-24,sh600303,4,★ 双信号·过热警戒,WARN,四维8分|双弦共振(67)
2026-09-24,sh600325,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(73)
2026-09-24,sh600503,4,★ 双信号·过热警戒,WARN,四维8分|双弦共振(83)
2026-09-24,sz000002,4,★ 双信号·过热警戒,WARN,四维9分|双弦共振(78)
2026-09-24,sz000065,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(42)
2026-09-24,sz000572,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(54)
2026-09-24,sz000620,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-24,sz000670,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-24,sz000676,4,★ 双信号·过热警戒,WARN,四维9分|双弦共振(73)
2026-09-24,sz000910,4,★ 双信号·过热警戒,WARN,四维9分|双弦共振(76)
2026-09-24,sz001330,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(78)
2026-09-24,sz002081,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(71)
2026-09-24,sz002141,4,★ 双信号·过热警戒,PASS,四维9分|双弦共振(78)
2026-09-24,sz002161,4,★ 双信号·过热警戒,WARN,四维7分|双弦共振(68)
2026-09-24,sz002238,4,★ 双信号·过热警戒,WARN,四维7分|双弦共振(73)
2026-09-24,sz002285,4,★ 双信号·过热警戒,WARN,四维8分|双弦共振(76)
2026-09-24,sz002298,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(76)
2026-09-24,sh600293,4,★ 双信号·过热警戒,WARN,四维8分|双弦共振(80)
2026-09-24,sh600303,4,★ 双信号·过热警戒,WARN,四维8分|双弦共振(67)
2026-09-24,sh600325,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(73)
2026-09-24,sh600503,4,★ 双信号·过热警戒,WARN,四维7分|双弦共振(83)
2026-09-24,sh600609,4,★ 双信号·过热警戒,WARN,四维7分|双弦共振(73)
2026-09-24,sh600792,4,★ 双信号·过热警戒,WARN,四维8分|双弦共振(78)
2026-09-24,sh601218,4,★ 双信号·过热警戒,WARN,四维8分|双弦共振(76)
2026-09-24,sz000002,4,★ 双信号·过热警戒,WARN,四维8分|双弦共振(78)
2026-09-24,sz000572,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(54)
2026-09-24,sz000592,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(73)
2026-09-24,sz000670,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-24,sz001330,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(78)
2026-09-24,sz002141,4,★ 双信号·过热警戒,PASS,四维8分|双弦共振(78)
2026-09-24,sz002238,4,★ 双信号·过热警戒,WARN,四维7分|双弦共振(73)
2026-09-24,sz002285,4,★ 双信号·过热警戒,WARN,四维9分|双弦共振(81)
2026-09-24,sz002298,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(76)
2026-09-24,sz002300,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(78)
2026-09-24,sz002303,4,★ 双信号·过热警戒,PASS,四维7分|双弦共振(78)
2026-09-24,sz002328,4,★ 双信号·过热警戒,PASS,四维7分|双弦共振(73)
2026-09-24,sz002349,4,★ 双信号·过热警戒,PASS,四维9分|双弦共振(78)
