date,code,pts,level,month,src
2026-09-16,sh600020,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600022,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600037,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600059,1,观察,WARN,双弦共振(75)
2026-09-16,sh600064,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600094,1,观察·月线空头降级,BLOCK,双弦共振(49)
2026-09-16,sh600099,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600100,1,观察·月线空头降级,BLOCK,双弦共振(37)
2026-09-16,sh600545,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-16,sh600880,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-16,sz000037,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(52)
2026-09-16,sz000592,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(73)
2026-09-16,sz000670,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-16,sz002068,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(67)
2026-09-16,sz002212,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-16,sz002300,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(78)
2026-09-16,sz002303,4,★ 双信号,PASS,四维9分|双弦共振(72)
2026-09-16,sz002377,4,★ 双信号,WARN,四维9分|双弦共振(70)
2026-09-16,sz002388,4,★ 双信号,WARN,四维9分|双弦共振(76)
2026-09-16,sz002515,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(68)
2026-09-16,sz002585,4,★ 双信号,PASS,四维9分|双弦共振(70)
2026-09-16,sh600088,3,★ 双信号,WARN,四维8分
2026-09-16,sh600103,3,观察·月线空头降级,BLOCK,四维7分
2026-09-16,sh600206,3,观察·月线空头降级,BLOCK,四维7分
2026-09-16,sh600410,3,观察·月线空头降级,BLOCK,四维7分
2026-09-16,sh600487,3,观察·月线空头降级,BLOCK,四维8分
2026-09-16,sh600488,3,观察·月线空头降级,BLOCK,四维8分
2026-09-16,sh600644,3,观察·月线空头降级,BLOCK,四维8分
2026-09-16,sz000506,3,★ 双信号,WARN,四维7分
2026-09-16,sh603186,2,观察,PASS,乾坤A级
2026-09-16,sz000037,2,观察·月线空头降级,BLOCK,四维6分|双弦共振(52)
2026-09-16,sz000504,2,观察·月线空头降级,BLOCK,四维6分|双弦共振(49)
2026-09-16,sz001216,2,观察,WARN,乾坤A级
2026-09-16,sz002976,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油(81)
2026-09-16,sz003006,2,观察,WARN,乾坤A级
2026-09-16,sh600006,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600018,1,观察,WARN,双弦共振(65)
2026-09-16,sh600020,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600022,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600037,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600052,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600059,1,观察,WARN,双弦共振(75)
2026-09-16,sh600064,1,观察·月线空头降级,BLOCK,双弦共振(49)
2026-09-16,sh600094,1,观察·月线空头降级,BLOCK,双弦共振(49)
2026-09-16,sh600099,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600100,1,观察·月线空头降级,BLOCK,双弦共振(37)
2026-09-16,sh600117,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600121,1,观察,WARN,双弦共振(70)
2026-09-17,sh600644,5,观察·月线空头降级,BLOCK,四维8分|乾坤A级
2026-09-17,sh600059,4,★ 双信号,WARN,四维8分|双弦共振(75)
2026-09-17,sh600354,4,★ 双信号,PASS,四维8分|双弦共振(70)
2026-09-17,sh600545,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-17,sh600880,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-17,sh601218,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-17,sz000592,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(73)
2026-09-17,sz000670,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-17,sz000735,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-17,sz000889,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(65)
2026-09-17,sz000892,4,★ 双信号,WARN,四维8分|双弦共振(73)
2026-09-17,sz002068,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(67)
2026-09-17,sz002172,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-17,sz002303,4,★ 双信号,PASS,四维7分|双弦共振(72)
2026-09-17,sz002388,4,★ 双信号,PASS,四维9分|双弦共振(76)
2026-09-17,sz002489,4,观察·月线空头降级,BLOCK,四维5分|双弦共振(49)|乾坤A级
2026-09-17,sz002531,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(72)
2026-09-17,sh600105,3,观察·月线空头降级,BLOCK,四维7分
2026-09-17,sh600110,3,观察·月线空头降级,BLOCK,四维8分
2026-09-17,sh600371,3,★ 双信号,PASS,四维8分
2026-09-17,sh600644,5,观察·月线空头降级,BLOCK,四维8分|乾坤A级
2026-09-17,sh600059,4,★ 双信号,WARN,四维8分|双弦共振(75)
2026-09-17,sh600303,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(54)
2026-09-17,sh600400,4,★ 双信号,PASS,四维7分|双弦共振(70)
2026-09-17,sh600545,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-17,sh600609,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(67)
2026-09-17,sh600792,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-17,sh600880,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-17,sh601218,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-17,sz000572,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(54)
2026-09-17,sz000592,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(73)
2026-09-17,sz000670,4,观察·月线空头降级,BLOCK,四维8分|双弦共振(72)
2026-09-17,sz000735,4,★ 双信号,WARN,四维8分|双弦共振(67)
2026-09-17,sz000889,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(65)
2026-09-17,sz000892,4,★ 双信号,WARN,四维8分|双弦共振(73)
2026-09-17,sz000980,4,★ 双信号,WARN,四维9分|双弦共振(72)
2026-09-17,sz000981,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(72)
2026-09-17,sz002068,4,观察·月线空头降级,BLOCK,四维7分|双弦共振(67)
2026-09-17,sz002172,4,★ 双信号,WARN,四维8分|双弦共振(72)
2026-09-17,sz002285,4,观察·月线空头降级,BLOCK,四维9分|双弦共振(67)
