date,code,name,close,score,level,signals
2026-08-30,sz002926,华西证券,8.61,90,PASS,黄金柱·托底|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sh603600,永艺股份,10.0,90,PASS,黄金柱·托底|倍量柱|价涨量缩|精准线|月线多头
2026-08-30,sh603596,伯特利,28.0,90,PASS,黄金柱·过顶|倍量柱·低位|精准线|月线多头
2026-08-30,sh603687,大胜达,15.9,90,PASS,黄金柱·过顶|倍量柱·低位|价涨量缩
2026-08-30,sh603960,克来机电,15.9,90,PASS,黄金柱·托底|倍量柱·低位|低量放量|精准线
2026-08-30,sz002390,信邦制药,3.17,88,PASS,黄金柱·过顶|倍量柱|并肩平量|精准线|月线多头
2026-08-30,sh600036,招商银行,39.35,88,PASS,黄金柱·过顶|倍量柱|并肩平量|精准线|月线多头
2026-08-30,sh600348,华阳股份,9.36,88,PASS,黄金柱·过顶|倍量柱|并肩平量|精准线|月线多头
2026-08-30,sh600506,统一股份,16.15,88,PASS,黄金柱·过顶|倍量柱|并肩平量|精准线|月线多头
2026-08-30,sh600619,海立股份,14.57,88,PASS,黄金柱·过顶|倍量柱|并肩平量|精准线|月线多头
2026-08-30,sh600764,中国海防,18.35,88,PASS,黄金柱·中继|倍量柱·低位|精准线
2026-08-30,sh600941,中国移动,97.86,88,PASS,黄金柱·过顶|倍量柱|并肩平量|精准线|月线多头
2026-08-30,sh600996,贵广网络,6.84,88,PASS,黄金柱·中继|倍量柱·低位|精准线
2026-08-30,sh601003,柳钢股份,4.05,88,PASS,黄金柱·过顶|倍量柱|并肩平量|精准线|月线多头
2026-08-30,sh603017,中衡设计,9.87,88,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线
2026-08-30,sh603205,健尔康,22.41,88,PASS,黄金柱·过顶|倍量柱|并肩平量|精准线|月线多头
2026-08-30,sh603879,永悦科技,5.27,88,PASS,黄金柱·过顶|倍量柱|价涨量缩|精准线
2026-08-30,sz002003,伟星股份,12.05,87,PASS,黄金柱·过顶|倍量柱|价涨量缩|月线多头
2026-08-30,sz002627,三峡旅游,7.24,87,PASS,黄金柱·过顶|倍量柱|价涨量缩|月线多头
2026-08-30,sz002902,铭普光磁,27.33,87,PASS,黄金柱·过顶|倍量柱·低位|低量放量
2026-08-30,sz003005,竞业达,15.03,87,PASS,黄金柱·托底|倍量柱|低量放量|精准线|月线多头
2026-08-30,sh600026,中远海能,18.81,87,PASS,黄金柱·过顶|价涨量缩|凹口平量|精准线|月线多头
2026-08-30,sh600216,浙江医药,13.19,87,PASS,黄金柱·过顶|价涨量缩|凹口平量|精准线|月线多头
2026-08-30,sh600218,全柴动力,7.67,87,PASS,黄金柱·过顶|价涨量缩|低量放量|精准线|月线多头
2026-08-30,sh600621,华鑫股份,13.51,87,PASS,黄金柱·托底|倍量柱|低量放量|精准线|月线多头
2026-08-30,sh600765,中航重机,13.82,87,PASS,黄金柱·托底|倍量柱|低量放量|精准线|月线多头
2026-08-30,sh603396,金辰股份,31.9,87,PASS,黄金柱·过顶|倍量柱|价涨量缩|月线多头
2026-08-30,sh603615,茶花股份,19.1,87,PASS,黄金柱·过顶|倍量柱|价涨量缩|月线多头
2026-08-30,sh603871,嘉友国际,13.71,87,PASS,黄金柱·过顶|倍量柱|价涨量缩|月线多头
2026-08-30,sz000571,新大洲A,6.26,85,PASS,黄金柱·过顶|倍量柱|低量放量|精准线
2026-08-30,sz000880,潍柴重机,23.64,85,PASS,黄金柱·过顶|倍量柱|低量放量|精准线
2026-08-30,sz000892,欢瑞世纪,3.91,85,PASS,黄金柱·过顶|倍量柱|低量放量|精准线
2026-08-30,sz000985,大庆华科,16.72,85,PASS,黄金柱·中继|倍量柱|精准线|月线多头
2026-08-30,sz000995,皇台酒业,11.21,85,PASS,黄金柱·中继|倍量柱|精准线|月线多头
2026-08-30,sz002123,梦网科技,8.08,85,PASS,黄金柱·过顶|倍量柱|低量放量|精准线
2026-08-30,sz002333,罗普斯金,5.7,85,PASS,黄金柱·中继|倍量柱|精准线|月线多头
2026-08-30,sh600488,津药药业,5.6,85,PASS,黄金柱·过顶|倍量柱|低量放量|精准线
2026-08-30,sh603002,宏昌电子,17.67,85,PASS,黄金柱·过顶|倍量柱|低量放量|并肩平量
2026-08-30,sh603339,四方科技,14.66,85,PASS,黄金柱·中继|倍量柱|精准线|月线多头
2026-08-30,sh603551,奥普科技,9.47,85,PASS,黄金柱·托底|倍量柱·低位|精准线|月线多头
